# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-29 18:45:00,SSS023,U20,46.898622,-120.64229,18.084,5.119,924.278,-9999
 2022-07-29 19:00:00,SSS023,U20,46.898622,-120.64229,18.068,5.082,924.138,-9999
 2022-07-29 19:15:00,SSS023,U20,46.898622,-120.64229,18.068,5.03,924.395,-9999
 2022-07-29 19:30:00,SSS023,U20,46.898622,-120.64229,18.009,4.969,924.323,-9999
 2022-07-29 19:45:00,SSS023,U20,46.898622,-120.64229,17.983,4.932,924.791,-9999
 2022-07-29 20:00:00,SSS023,U20,46.898622,-120.64229,17.949,4.86,924.75,-9999
 2022-07-29 20:15:00,SSS023,U20,46.898622,-120.64229,17.916,4.799,924.867,-9999
 2022-07-29 20:30:00,SSS023,U20,46.898622,-120.64229,17.89,4.786,925.084,-9999
 2022-07-29 20:45:00,SSS023,U20,46.898622,-120.64229,17.848,4.774,925.182,-9999
 2022-07-29 21:00:00,SSS023,U20,46.898622,-120.64229,17.857,4.834,925.188,-9999
 2022-07-29 21:15:00,SSS023,U20,46.898622,-120.64229,17.823,4.841,925.479,-9999
 2022-07-29 21:30:00,SSS023,U20,46.898622,-120.64229,17.798,4.807,925.596,-9999
 2022-07-29 21:45:00,SSS023,U20,46.898622,-120.64229,17.781,4.809,925.554,-9999
 2022-07-29 22:00:00,SSS023,U20,46.898622,-120.64229,17.722,4.772,925.817,-9999
 2022-07-29 22:15:00,SSS023,U20,46.898622,-120.64229,17.679,4.77,925.684,-9999
 2022-07-29 22:30:00,SSS023,U20,46.898622,-120.64229,17.654,4.777,925.696,-9999
 2022-07-29 22:45:00,SSS023,U20,46.898622,-120.64229,17.62,4.783,925.788,-9999
 2022-07-29 23:00:00,SSS023,U20,46.898622,-120.64229,17.527,4.751,926.103,-9999
 2022-07-29 23:15:00,SSS023,U20,46.898622,-120.64229,17.494,4.781,925.652,-9999
 2022-07-29 23:30:00,SSS023,U20,46.898622,-120.64229,17.443,4.754,926.068,-9999
 2022-07-29 23:45:00,SSS023,U20,46.898622,-120.64229,17.392,4.783,925.931,-9999
 2022-07-30 00:00:00,SSS023,U20,46.898622,-120.64229,17.341,4.776,925.945,-9999
 2022-07-30 00:15:00,SSS023,U20,46.898622,-120.64229,17.265,4.808,925.875,-9999
 2022-07-30 00:30:00,SSS023,U20,46.898622,-120.64229,17.197,4.823,926.117,-9999
 2022-07-30 00:45:00,SSS023,U20,46.898622,-120.64229,17.113,4.788,926.069,-9999
 2022-07-30 01:00:00,SSS023,U20,46.898622,-120.64229,17.028,4.815,926.236,-9999
 2022-07-30 01:15:00,SSS023,U20,46.898622,-120.64229,16.986,4.884,926.114,-9999
 2022-07-30 01:30:00,SSS023,U20,46.898622,-120.64229,16.901,4.905,926.254,-9999
 2022-07-30 01:45:00,SSS023,U20,46.898622,-120.64229,16.841,4.926,926.221,-9999
 2022-07-30 02:00:00,SSS023,U20,46.898622,-120.64229,16.756,4.914,926.462,-9999
 2022-07-30 02:15:00,SSS023,U20,46.898622,-120.64229,16.689,4.973,926.395,-9999
 2022-07-30 02:30:00,SSS023,U20,46.898622,-120.64229,16.638,4.969,926.524,-9999
 2022-07-30 02:45:00,SSS023,U20,46.898622,-120.64229,16.578,5.092,926.567,-9999
 2022-07-30 03:00:00,SSS023,U20,46.898622,-120.64229,16.519,5.027,926.575,-9999
 2022-07-30 03:15:00,SSS023,U20,46.898622,-120.64229,16.425,4.902,926.545,-9999
 2022-07-30 03:30:00,SSS023,U20,46.898622,-120.64229,16.365,5.047,926.77,-9999
 2022-07-30 03:45:00,SSS023,U20,46.898622,-120.64229,16.306,5.095,926.791,-9999
 2022-07-30 04:00:00,SSS023,U20,46.898622,-120.64229,16.255,5.131,926.766,-9999
 2022-07-30 04:15:00,SSS023,U20,46.898622,-120.64229,16.195,5.094,926.954,-9999
 2022-07-30 04:30:00,SSS023,U20,46.898622,-120.64229,16.144,5.067,926.863,-9999
 2022-07-30 04:45:00,SSS023,U20,46.898622,-120.64229,16.101,5.06,927.047,-9999
 2022-07-30 05:00:00,SSS023,U20,46.898622,-120.64229,16.059,5.096,927.155,-9999
 2022-07-30 05:15:00,SSS023,U20,46.898622,-120.64229,15.982,5.065,927.045,-9999
 2022-07-30 05:30:00,SSS023,U20,46.898622,-120.64229,15.948,5.207,927.275,-9999
 2022-07-30 05:45:00,SSS023,U20,46.898622,-120.64229,15.913,5.246,927.406,-9999
 2022-07-30 06:00:00,SSS023,U20,46.898622,-120.64229,15.854,5.248,927.405,-9999
 2022-07-30 06:15:00,SSS023,U20,46.898622,-120.64229,15.845,5.248,927.464,-9999
 2022-07-30 06:30:00,SSS023,U20,46.898622,-120.64229,15.837,5.214,927.52,-9999
 2022-07-30 06:45:00,SSS023,U20,46.898622,-120.64229,15.871,5.299,927.536,-9999
 2022-07-30 07:00:00,SSS023,U20,46.898622,-120.64229,15.879,5.219,927.601,-9999
 2022-07-30 07:15:00,SSS023,U20,46.898622,-120.64229,15.905,5.256,927.203,-9999
 2022-07-30 07:30:00,SSS023,U20,46.898622,-120.64229,15.939,5.272,927.384,-9999
 2022-07-30 07:45:00,SSS023,U20,46.898622,-120.64229,15.999,5.433,927.351,-9999
 2022-07-30 08:00:00,SSS023,U20,46.898622,-120.64229,16.024,5.39,927.262,-9999
 2022-07-30 08:15:00,SSS023,U20,46.898622,-120.64229,16.076,5.512,927.103,-9999
 2022-07-30 08:30:00,SSS023,U20,46.898622,-120.64229,16.169,5.545,926.923,-9999
 2022-07-30 08:45:00,SSS023,U20,46.898622,-120.64229,16.246,5.647,926.907,-9999
 2022-07-30 09:00:00,SSS023,U20,46.898622,-120.64229,16.297,5.72,926.932,-9999
 2022-07-30 09:15:00,SSS023,U20,46.898622,-120.64229,16.416,5.832,926.69,-9999
 2022-07-30 09:30:00,SSS023,U20,46.898622,-120.64229,16.502,5.868,926.669,-9999
 2022-07-30 09:45:00,SSS023,U20,46.898622,-120.64229,16.604,5.863,926.47,-9999
 2022-07-30 10:00:00,SSS023,U20,46.898622,-120.64229,16.723,5.945,926.312,-9999
 2022-07-30 10:15:00,SSS023,U20,46.898622,-120.64229,16.833,6.007,926.18,-9999
 2022-07-30 10:30:00,SSS023,U20,46.898622,-120.64229,16.96,6.073,926.029,-9999
 2022-07-30 10:45:00,SSS023,U20,46.898622,-120.64229,17.053,6.137,925.968,-9999
 2022-07-30 11:00:00,SSS023,U20,46.898622,-120.64229,17.155,6.162,925.684,-9999
 2022-07-30 11:15:00,SSS023,U20,46.898622,-120.64229,17.257,6.317,925.701,-9999
 2022-07-30 11:30:00,SSS023,U20,46.898622,-120.64229,17.392,6.398,925.521,-9999
 2022-07-30 11:45:00,SSS023,U20,46.898622,-120.64229,17.544,6.459,925.398,-9999
 2022-07-30 12:00:00,SSS023,U20,46.898622,-120.64229,17.663,6.503,925.264,-9999
 2022-07-30 12:15:00,SSS023,U20,46.898622,-120.64229,17.781,6.539,925.082,-9999
 2022-07-30 12:30:00,SSS023,U20,46.898622,-120.64229,17.899,6.55,924.929,-9999
 2022-07-30 12:45:00,SSS023,U20,46.898622,-120.64229,18.025,6.611,924.969,-9999
 2022-07-30 13:00:00,SSS023,U20,46.898622,-120.64229,18.143,6.6,924.875,-9999
 2022-07-30 13:15:00,SSS023,U20,46.898622,-120.64229,18.278,6.638,924.866,-9999
 2022-07-30 13:30:00,SSS023,U20,46.898622,-120.64229,18.354,6.604,924.742,-9999
 2022-07-30 13:45:00,SSS023,U20,46.898622,-120.64229,18.421,6.521,924.763,-9999
 2022-07-30 14:00:00,SSS023,U20,46.898622,-120.64229,18.489,6.506,924.495,-9999
 2022-07-30 14:15:00,SSS023,U20,46.898622,-120.64229,18.497,6.49,924.644,-9999
 2022-07-30 14:30:00,SSS023,U20,46.898622,-120.64229,18.531,6.459,924.681,-9999
 2022-07-30 14:45:00,SSS023,U20,46.898622,-120.64229,18.522,6.384,924.374,-9999
 2022-07-30 15:00:00,SSS023,U20,46.898622,-120.64229,18.531,6.317,924.426,-9999
 2022-07-30 15:15:00,SSS023,U20,46.898622,-120.64229,18.548,6.18,924.337,-9999
 2022-07-30 15:30:00,SSS023,U20,46.898622,-120.64229,18.531,6.045,924.296,-9999
 2022-07-30 15:45:00,SSS023,U20,46.898622,-120.64229,18.556,5.982,924.137,-9999
 2022-07-30 16:00:00,SSS023,U20,46.898622,-120.64229,18.522,5.849,924.07,-9999
 2022-07-30 16:15:00,SSS023,U20,46.898622,-120.64229,18.48,5.719,924.309,-9999
 2022-07-30 16:30:00,SSS023,U20,46.898622,-120.64229,18.48,5.7,924.512,-9999
 2022-07-30 16:45:00,SSS023,U20,46.898622,-120.64229,18.438,5.623,924.617,-9999
 2022-07-30 17:00:00,SSS023,U20,46.898622,-120.64229,18.438,5.547,924.585,-9999
 2022-07-30 17:15:00,SSS023,U20,46.898622,-120.64229,18.413,5.481,924.57,-9999
 2022-07-30 17:30:00,SSS023,U20,46.898622,-120.64229,18.404,5.402,924.431,-9999
 2022-07-30 17:45:00,SSS023,U20,46.898622,-120.64229,18.388,5.331,924.609,-9999
 2022-07-30 18:00:00,SSS023,U20,46.898622,-120.64229,18.388,5.307,924.528,-9999
 2022-07-30 18:15:00,SSS023,U20,46.898622,-120.64229,18.329,5.225,924.709,-9999
 2022-07-30 18:30:00,SSS023,U20,46.898622,-120.64229,18.32,5.165,924.871,-9999
 2022-07-30 18:45:00,SSS023,U20,46.898622,-120.64229,18.278,5.056,925.153,-9999
 2022-07-30 19:00:00,SSS023,U20,46.898622,-120.64229,18.253,5.058,925.236,-9999
 2022-07-30 19:15:00,SSS023,U20,46.898622,-120.64229,18.236,4.975,925.29,-9999
 2022-07-30 19:30:00,SSS023,U20,46.898622,-120.64229,18.228,4.952,925.555,-9999
 2022-07-30 19:45:00,SSS023,U20,46.898622,-120.64229,18.177,4.872,925.881,-9999
 2022-07-30 20:00:00,SSS023,U20,46.898622,-120.64229,18.143,4.813,925.836,-9999
 2022-07-30 20:15:00,SSS023,U20,46.898622,-120.64229,18.093,4.753,925.897,-9999
 2022-07-30 20:30:00,SSS023,U20,46.898622,-120.64229,17.992,4.691,926.202,-9999
 2022-07-30 20:45:00,SSS023,U20,46.898622,-120.64229,17.983,4.671,926.362,-9999
 2022-07-30 21:00:00,SSS023,U20,46.898622,-120.64229,17.958,4.692,926.368,-9999
 2022-07-30 21:15:00,SSS023,U20,46.898622,-120.64229,17.899,4.76,926.263,-9999
 2022-07-30 21:30:00,SSS023,U20,46.898622,-120.64229,17.831,4.769,926.923,-9999
 2022-07-30 21:45:00,SSS023,U20,46.898622,-120.64229,17.781,4.839,926.662,-9999
 2022-07-30 22:00:00,SSS023,U20,46.898622,-120.64229,17.73,4.752,926.694,-9999
 2022-07-30 22:15:00,SSS023,U20,46.898622,-120.64229,17.654,4.772,926.706,-9999
 2022-07-30 22:30:00,SSS023,U20,46.898622,-120.64229,17.603,4.777,926.723,-9999
 2022-07-30 22:45:00,SSS023,U20,46.898622,-120.64229,17.544,4.793,926.711,-9999
 2022-07-30 23:00:00,SSS023,U20,46.898622,-120.64229,17.502,4.803,926.722,-9999
 2022-07-30 23:15:00,SSS023,U20,46.898622,-120.64229,17.451,4.793,926.781,-9999
 2022-07-30 23:30:00,SSS023,U20,46.898622,-120.64229,17.358,4.783,926.787,-9999
 2022-07-30 23:45:00,SSS023,U20,46.898622,-120.64229,17.274,4.825,926.786,-9999
 2022-07-31 00:00:00,SSS023,U20,46.898622,-120.64229,17.231,4.908,926.862,-9999
 2022-07-31 00:15:00,SSS023,U20,46.898622,-120.64229,17.164,4.835,926.806,-9999
 2022-07-31 00:30:00,SSS023,U20,46.898622,-120.64229,17.096,4.95,926.76,-9999
 2022-07-31 00:45:00,SSS023,U20,46.898622,-120.64229,17.011,4.93,926.762,-9999
 2022-07-31 01:00:00,SSS023,U20,46.898622,-120.64229,16.909,4.957,926.767,-9999
 2022-07-31 01:15:00,SSS023,U20,46.898622,-120.64229,16.841,4.99,926.926,-9999
 2022-07-31 01:30:00,SSS023,U20,46.898622,-120.64229,16.748,4.958,926.914,-9999
 2022-07-31 01:45:00,SSS023,U20,46.898622,-120.64229,16.663,5.023,926.915,-9999
 2022-07-31 02:00:00,SSS023,U20,46.898622,-120.64229,16.561,4.986,927.117,-9999
 2022-07-31 02:15:00,SSS023,U20,46.898622,-120.64229,16.485,5.05,927,-9999
 2022-07-31 02:30:00,SSS023,U20,46.898622,-120.64229,16.399,5.02,927.063,-9999
 2022-07-31 02:45:00,SSS023,U20,46.898622,-120.64229,16.263,4.996,927.045,-9999
 2022-07-31 03:00:00,SSS023,U20,46.898622,-120.64229,16.204,5.051,927.236,-9999
 2022-07-31 03:15:00,SSS023,U20,46.898622,-120.64229,16.11,5.033,927.36,-9999
 2022-07-31 03:30:00,SSS023,U20,46.898622,-120.64229,16.007,5.126,927.322,-9999
 2022-07-31 03:45:00,SSS023,U20,46.898622,-120.64229,15.905,5.087,927.314,-9999
 2022-07-31 04:00:00,SSS023,U20,46.898622,-120.64229,15.811,5.172,927.181,-9999
 2022-07-31 04:15:00,SSS023,U20,46.898622,-120.64229,15.717,5.149,927.295,-9999
 2022-07-31 04:30:00,SSS023,U20,46.898622,-120.64229,15.623,5.191,927.382,-9999
 2022-07-31 04:45:00,SSS023,U20,46.898622,-120.64229,15.503,5.161,927.379,-9999
 2022-07-31 05:00:00,SSS023,U20,46.898622,-120.64229,15.434,5.232,927.353,-9999
 2022-07-31 05:15:00,SSS023,U20,46.898622,-120.64229,15.366,5.256,927.534,-9999
 2022-07-31 05:30:00,SSS023,U20,46.898622,-120.64229,15.297,5.267,927.45,-9999
 2022-07-31 05:45:00,SSS023,U20,46.898622,-120.64229,15.203,5.301,927.504,-9999
 2022-07-31 06:00:00,SSS023,U20,46.898622,-120.64229,15.194,5.317,927.572,-9999
 2022-07-31 06:15:00,SSS023,U20,46.898622,-120.64229,15.16,5.313,927.663,-9999
 2022-07-31 06:30:00,SSS023,U20,46.898622,-120.64229,15.142,5.322,927.549,-9999
 2022-07-31 06:45:00,SSS023,U20,46.898622,-120.64229,15.125,5.386,927.444,-9999
 2022-07-31 07:00:00,SSS023,U20,46.898622,-120.64229,15.142,5.47,927.338,-9999
 2022-07-31 07:15:00,SSS023,U20,46.898622,-120.64229,15.177,5.398,927.257,-9999
 2022-07-31 07:30:00,SSS023,U20,46.898622,-120.64229,15.211,5.484,927.256,-9999
 2022-07-31 07:45:00,SSS023,U20,46.898622,-120.64229,15.237,5.54,927.198,-9999
 2022-07-31 08:00:00,SSS023,U20,46.898622,-120.64229,15.314,5.67,927.227,-9999
 2022-07-31 08:15:00,SSS023,U20,46.898622,-120.64229,15.357,5.733,927.115,-9999
 2022-07-31 08:30:00,SSS023,U20,46.898622,-120.64229,15.4,5.79,927.182,-9999
 2022-07-31 08:45:00,SSS023,U20,46.898622,-120.64229,15.46,5.85,926.898,-9999
 2022-07-31 09:00:00,SSS023,U20,46.898622,-120.64229,15.52,5.97,926.814,-9999
 2022-07-31 09:15:00,SSS023,U20,46.898622,-120.64229,15.623,6.021,926.713,-9999
 2022-07-31 09:30:00,SSS023,U20,46.898622,-120.64229,15.7,6.1,926.676,-9999
 2022-07-31 09:45:00,SSS023,U20,46.898622,-120.64229,15.811,6.132,926.346,-9999
 2022-07-31 10:00:00,SSS023,U20,46.898622,-120.64229,15.913,6.164,926.514,-9999
 2022-07-31 10:15:00,SSS023,U20,46.898622,-120.64229,16.033,6.25,926.166,-9999
 2022-07-31 10:30:00,SSS023,U20,46.898622,-120.64229,16.152,6.298,926.06,-9999
 2022-07-31 10:45:00,SSS023,U20,46.898622,-120.64229,16.255,6.357,925.937,-9999
 2022-07-31 11:00:00,SSS023,U20,46.898622,-120.64229,16.365,6.477,925.72,-9999
 2022-07-31 11:15:00,SSS023,U20,46.898622,-120.64229,16.476,6.549,925.796,-9999
 2022-07-31 11:30:00,SSS023,U20,46.898622,-120.64229,16.629,6.599,925.379,-9999
 2022-07-31 11:45:00,SSS023,U20,46.898622,-120.64229,16.773,6.674,925.335,-9999
 2022-07-31 12:00:00,SSS023,U20,46.898622,-120.64229,16.884,6.733,925.144,-9999
 2022-07-31 12:15:00,SSS023,U20,46.898622,-120.64229,17.003,6.703,925.176,-9999
 2022-07-31 12:30:00,SSS023,U20,46.898622,-120.64229,17.138,6.711,925.202,-9999
 2022-07-31 12:45:00,SSS023,U20,46.898622,-120.64229,17.24,6.737,924.903,-9999
 2022-07-31 13:00:00,SSS023,U20,46.898622,-120.64229,17.384,6.789,924.893,-9999
 2022-07-31 13:15:00,SSS023,U20,46.898622,-120.64229,17.451,6.771,924.802,-9999
 2022-07-31 13:30:00,SSS023,U20,46.898622,-120.64229,17.536,6.738,924.861,-9999
 2022-07-31 13:45:00,SSS023,U20,46.898622,-120.64229,17.62,6.718,924.775,-9999
 2022-07-31 14:00:00,SSS023,U20,46.898622,-120.64229,17.654,6.657,924.533,-9999
 2022-07-31 14:15:00,SSS023,U20,46.898622,-120.64229,17.722,6.589,924.475,-9999
 2022-07-31 14:30:00,SSS023,U20,46.898622,-120.64229,17.73,6.598,924.477,-9999
 2022-07-31 14:45:00,SSS023,U20,46.898622,-120.64229,17.747,6.498,924.23,-9999
 2022-07-31 15:00:00,SSS023,U20,46.898622,-120.64229,17.806,6.468,924.315,-9999
 2022-07-31 15:15:00,SSS023,U20,46.898622,-120.64229,17.789,6.33,924.253,-9999
 2022-07-31 15:30:00,SSS023,U20,46.898622,-120.64229,17.781,6.259,924.06,-9999
 2022-07-31 15:45:00,SSS023,U20,46.898622,-120.64229,17.781,6.16,923.97,-9999
 2022-07-31 16:00:00,SSS023,U20,46.898622,-120.64229,17.789,6.098,923.768,-9999
 2022-07-31 16:15:00,SSS023,U20,46.898622,-120.64229,17.764,6,923.891,-9999
 2022-07-31 16:30:00,SSS023,U20,46.898622,-120.64229,17.781,5.99,923.805,-9999
 2022-07-31 16:45:00,SSS023,U20,46.898622,-120.64229,17.73,5.856,923.981,-9999
 2022-07-31 17:00:00,SSS023,U20,46.898622,-120.64229,17.688,5.687,924.006,-9999
 2022-07-31 17:15:00,SSS023,U20,46.898622,-120.64229,17.705,5.719,924,-9999
 2022-07-31 17:30:00,SSS023,U20,46.898622,-120.64229,17.688,5.681,924.11,-9999
 2022-07-31 17:45:00,SSS023,U20,46.898622,-120.64229,17.663,5.531,924.112,-9999
 2022-07-31 18:00:00,SSS023,U20,46.898622,-120.64229,17.671,5.508,924.099,-9999
 2022-07-31 18:15:00,SSS023,U20,46.898622,-120.64229,17.629,5.454,924.192,-9999
