# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-29 05:45:00,SSS010,S10,46.80947,-121.067452,13.346,9.574,922.555,-9999
 2022-07-29 06:00:00,SSS010,S10,46.80947,-121.067452,13.276,9.602,922.7,-9999
 2022-07-29 06:15:00,SSS010,S10,46.80947,-121.067452,13.276,9.655,922.674,-9999
 2022-07-29 06:30:00,SSS010,S10,46.80947,-121.067452,13.25,9.685,922.608,-9999
 2022-07-29 06:45:00,SSS010,S10,46.80947,-121.067452,13.232,9.705,922.661,-9999
 2022-07-29 07:00:00,SSS010,S10,46.80947,-121.067452,13.232,9.735,922.396,-9999
 2022-07-29 07:15:00,SSS010,S10,46.80947,-121.067452,13.259,9.742,922.471,-9999
 2022-07-29 07:30:00,SSS010,S10,46.80947,-121.067452,13.302,9.763,922.445,-9999
 2022-07-29 07:45:00,SSS010,S10,46.80947,-121.067452,13.346,9.753,922.287,-9999
 2022-07-29 08:00:00,SSS010,S10,46.80947,-121.067452,13.407,9.759,922.459,-9999
 2022-07-29 08:15:00,SSS010,S10,46.80947,-121.067452,13.495,9.753,921.928,-9999
 2022-07-29 08:30:00,SSS010,S10,46.80947,-121.067452,13.599,9.722,922.113,-9999
 2022-07-29 08:45:00,SSS010,S10,46.80947,-121.067452,13.704,9.72,921.956,-9999
 2022-07-29 09:00:00,SSS010,S10,46.80947,-121.067452,13.843,9.689,921.743,-9999
 2022-07-29 09:15:00,SSS010,S10,46.80947,-121.067452,14.043,9.651,921.729,-9999
 2022-07-29 09:30:00,SSS010,S10,46.80947,-121.067452,14.225,9.623,921.236,-9999
 2022-07-29 09:45:00,SSS010,S10,46.80947,-121.067452,14.494,9.57,921.244,-9999
 2022-07-29 10:00:00,SSS010,S10,46.80947,-121.067452,14.787,9.515,921.021,-9999
 2022-07-29 10:15:00,SSS010,S10,46.80947,-121.067452,15.123,9.448,920.9,-9999
 2022-07-29 10:30:00,SSS010,S10,46.80947,-121.067452,15.44,9.387,920.548,-9999
 2022-07-29 10:45:00,SSS010,S10,46.80947,-121.067452,15.826,9.312,920.594,-9999
 2022-07-29 11:00:00,SSS010,S10,46.80947,-121.067452,16.158,9.249,920.23,-9999
 2022-07-29 11:15:00,SSS010,S10,46.80947,-121.067452,16.55,9.177,919.945,-9999
 2022-07-29 11:30:00,SSS010,S10,46.80947,-121.067452,16.915,9.107,919.991,-9999
 2022-07-29 11:45:00,SSS010,S10,46.80947,-121.067452,17.254,9.051,919.586,-9999
 2022-07-29 12:00:00,SSS010,S10,46.80947,-121.067452,17.618,8.986,919.523,-9999
 2022-07-29 12:15:00,SSS010,S10,46.80947,-121.067452,17.98,8.913,918.954,-9999
 2022-07-29 12:30:00,SSS010,S10,46.80947,-121.067452,18.309,8.863,919.23,-9999
 2022-07-29 12:45:00,SSS010,S10,46.80947,-121.067452,18.637,8.802,919.223,-9999
 2022-07-29 13:00:00,SSS010,S10,46.80947,-121.067452,18.94,8.746,919.102,-9999
 2022-07-29 13:15:00,SSS010,S10,46.80947,-121.067452,19.208,8.704,918.935,-9999
 2022-07-29 13:30:00,SSS010,S10,46.80947,-121.067452,19.468,8.663,918.907,-9999
 2022-07-29 13:45:00,SSS010,S10,46.80947,-121.067452,19.72,8.61,919.15,-9999
 2022-07-29 14:00:00,SSS010,S10,46.80947,-121.067452,19.938,8.567,918.71,-9999
 2022-07-29 14:15:00,SSS010,S10,46.80947,-121.067452,20.139,8.535,918.669,-9999
 2022-07-29 14:30:00,SSS010,S10,46.80947,-121.067452,20.281,8.501,918.548,-9999
 2022-07-29 14:45:00,SSS010,S10,46.80947,-121.067452,20.44,8.468,918.56,-9999
 2022-07-29 15:00:00,SSS010,S10,46.80947,-121.067452,20.582,8.443,918.598,-9999
 2022-07-29 15:15:00,SSS010,S10,46.80947,-121.067452,20.674,8.416,918.285,-9999
 2022-07-29 15:30:00,SSS010,S10,46.80947,-121.067452,20.725,8.402,918.401,-9999
 2022-07-29 15:45:00,SSS010,S10,46.80947,-121.067452,20.733,8.392,918.365,-9999
 2022-07-29 16:00:00,SSS010,S10,46.80947,-121.067452,20.75,8.389,918.236,-9999
 2022-07-29 16:15:00,SSS010,S10,46.80947,-121.067452,20.725,8.372,918.551,-9999
 2022-07-29 16:30:00,SSS010,S10,46.80947,-121.067452,20.674,8.365,918.605,-9999
 2022-07-29 16:45:00,SSS010,S10,46.80947,-121.067452,20.591,8.361,918.658,-9999
 2022-07-29 17:00:00,SSS010,S10,46.80947,-121.067452,20.482,8.338,918.629,-9999
 2022-07-29 17:15:00,SSS010,S10,46.80947,-121.067452,20.365,8.321,918.538,-9999
 2022-07-29 17:30:00,SSS010,S10,46.80947,-121.067452,20.281,8.321,918.898,-9999
 2022-07-29 17:45:00,SSS010,S10,46.80947,-121.067452,20.189,8.309,918.866,-9999
 2022-07-29 18:00:00,SSS010,S10,46.80947,-121.067452,20.139,8.283,918.855,-9999
 2022-07-29 18:15:00,SSS010,S10,46.80947,-121.067452,20.047,8.274,919.019,-9999
 2022-07-29 18:30:00,SSS010,S10,46.80947,-121.067452,19.963,8.28,918.982,-9999
 2022-07-29 18:45:00,SSS010,S10,46.80947,-121.067452,19.896,8.277,919.346,-9999
 2022-07-29 19:00:00,SSS010,S10,46.80947,-121.067452,19.821,8.275,919.2,-9999
 2022-07-29 19:15:00,SSS010,S10,46.80947,-121.067452,19.712,8.286,919.472,-9999
 2022-07-29 19:30:00,SSS010,S10,46.80947,-121.067452,19.586,8.29,919.369,-9999
 2022-07-29 19:45:00,SSS010,S10,46.80947,-121.067452,19.443,8.304,919.86,-9999
 2022-07-29 20:00:00,SSS010,S10,46.80947,-121.067452,19.25,8.324,919.81,-9999
 2022-07-29 20:15:00,SSS010,S10,46.80947,-121.067452,19.057,8.358,919.923,-9999
 2022-07-29 20:30:00,SSS010,S10,46.80947,-121.067452,18.856,8.39,920.153,-9999
 2022-07-29 20:45:00,SSS010,S10,46.80947,-121.067452,18.62,8.431,920.242,-9999
 2022-07-29 21:00:00,SSS010,S10,46.80947,-121.067452,18.41,8.467,920.235,-9999
 2022-07-29 21:15:00,SSS010,S10,46.80947,-121.067452,18.183,8.513,920.533,-9999
 2022-07-29 21:30:00,SSS010,S10,46.80947,-121.067452,17.972,8.549,920.66,-9999
 2022-07-29 21:45:00,SSS010,S10,46.80947,-121.067452,17.77,8.58,920.601,-9999
 2022-07-29 22:00:00,SSS010,S10,46.80947,-121.067452,17.55,8.626,920.885,-9999
 2022-07-29 22:15:00,SSS010,S10,46.80947,-121.067452,17.339,8.671,920.729,-9999
 2022-07-29 22:30:00,SSS010,S10,46.80947,-121.067452,17.169,8.705,920.717,-9999
 2022-07-29 22:45:00,SSS010,S10,46.80947,-121.067452,16.974,8.743,920.818,-9999
 2022-07-29 23:00:00,SSS010,S10,46.80947,-121.067452,16.813,8.762,921.136,-9999
 2022-07-29 23:15:00,SSS010,S10,46.80947,-121.067452,16.652,8.797,920.671,-9999
 2022-07-29 23:30:00,SSS010,S10,46.80947,-121.067452,16.499,8.825,921.076,-9999
 2022-07-29 23:45:00,SSS010,S10,46.80947,-121.067452,16.337,8.864,920.956,-9999
 2022-07-30 00:00:00,SSS010,S10,46.80947,-121.067452,16.21,8.886,920.966,-9999
 2022-07-30 00:15:00,SSS010,S10,46.80947,-121.067452,16.09,8.917,920.899,-9999
 2022-07-30 00:30:00,SSS010,S10,46.80947,-121.067452,15.954,8.945,921.161,-9999
 2022-07-30 00:45:00,SSS010,S10,46.80947,-121.067452,15.809,8.973,921.095,-9999
 2022-07-30 01:00:00,SSS010,S10,46.80947,-121.067452,15.697,8.986,921.27,-9999
 2022-07-30 01:15:00,SSS010,S10,46.80947,-121.067452,15.56,9.017,921.111,-9999
 2022-07-30 01:30:00,SSS010,S10,46.80947,-121.067452,15.449,9.036,921.296,-9999
 2022-07-30 01:45:00,SSS010,S10,46.80947,-121.067452,15.32,9.069,921.212,-9999
 2022-07-30 02:00:00,SSS010,S10,46.80947,-121.067452,15.209,9.089,921.52,-9999
 2022-07-30 02:15:00,SSS010,S10,46.80947,-121.067452,15.08,9.114,921.404,-9999
 2022-07-30 02:30:00,SSS010,S10,46.80947,-121.067452,14.968,9.141,921.558,-9999
 2022-07-30 02:45:00,SSS010,S10,46.80947,-121.067452,14.865,9.163,921.583,-9999
 2022-07-30 03:00:00,SSS010,S10,46.80947,-121.067452,14.727,9.188,921.578,-9999
 2022-07-30 03:15:00,SSS010,S10,46.80947,-121.067452,14.606,9.208,921.533,-9999
 2022-07-30 03:30:00,SSS010,S10,46.80947,-121.067452,14.502,9.23,921.805,-9999
 2022-07-30 03:45:00,SSS010,S10,46.80947,-121.067452,14.39,9.261,921.798,-9999
 2022-07-30 04:00:00,SSS010,S10,46.80947,-121.067452,14.277,9.28,921.756,-9999
 2022-07-30 04:15:00,SSS010,S10,46.80947,-121.067452,14.182,9.307,921.95,-9999
 2022-07-30 04:30:00,SSS010,S10,46.80947,-121.067452,14.078,9.331,921.836,-9999
 2022-07-30 04:45:00,SSS010,S10,46.80947,-121.067452,13.982,9.36,922.064,-9999
 2022-07-30 05:00:00,SSS010,S10,46.80947,-121.067452,13.904,9.38,922.129,-9999
 2022-07-30 05:15:00,SSS010,S10,46.80947,-121.067452,13.791,9.426,922.009,-9999
 2022-07-30 05:30:00,SSS010,S10,46.80947,-121.067452,13.721,9.442,922.224,-9999
 2022-07-30 05:45:00,SSS010,S10,46.80947,-121.067452,13.643,9.48,922.378,-9999
 2022-07-30 06:00:00,SSS010,S10,46.80947,-121.067452,13.573,9.508,922.358,-9999
 2022-07-30 06:15:00,SSS010,S10,46.80947,-121.067452,13.573,9.575,922.404,-9999
 2022-07-30 06:30:00,SSS010,S10,46.80947,-121.067452,13.53,9.607,922.435,-9999
 2022-07-30 06:45:00,SSS010,S10,46.80947,-121.067452,13.495,9.63,922.471,-9999
 2022-07-30 07:00:00,SSS010,S10,46.80947,-121.067452,13.503,9.65,922.537,-9999
 2022-07-30 07:15:00,SSS010,S10,46.80947,-121.067452,13.512,9.66,922.122,-9999
 2022-07-30 07:30:00,SSS010,S10,46.80947,-121.067452,13.53,9.672,922.325,-9999
 2022-07-30 07:45:00,SSS010,S10,46.80947,-121.067452,13.591,9.676,922.288,-9999
 2022-07-30 08:00:00,SSS010,S10,46.80947,-121.067452,13.626,9.681,922.191,-9999
 2022-07-30 08:15:00,SSS010,S10,46.80947,-121.067452,13.704,9.675,922.013,-9999
 2022-07-30 08:30:00,SSS010,S10,46.80947,-121.067452,13.791,9.662,921.839,-9999
 2022-07-30 08:45:00,SSS010,S10,46.80947,-121.067452,13.878,9.663,921.813,-9999
 2022-07-30 09:00:00,SSS010,S10,46.80947,-121.067452,14.043,9.62,921.846,-9999
 2022-07-30 09:15:00,SSS010,S10,46.80947,-121.067452,14.217,9.596,921.614,-9999
 2022-07-30 09:30:00,SSS010,S10,46.80947,-121.067452,14.425,9.546,921.592,-9999
 2022-07-30 09:45:00,SSS010,S10,46.80947,-121.067452,14.675,9.517,921.374,-9999
 2022-07-30 10:00:00,SSS010,S10,46.80947,-121.067452,14.968,9.461,921.183,-9999
 2022-07-30 10:15:00,SSS010,S10,46.80947,-121.067452,15.269,9.402,921.06,-9999
 2022-07-30 10:30:00,SSS010,S10,46.80947,-121.067452,15.629,9.334,920.89,-9999
 2022-07-30 10:45:00,SSS010,S10,46.80947,-121.067452,15.954,9.271,920.833,-9999
 2022-07-30 11:00:00,SSS010,S10,46.80947,-121.067452,16.312,9.21,920.53,-9999
 2022-07-30 11:15:00,SSS010,S10,46.80947,-121.067452,16.703,9.123,920.558,-9999
 2022-07-30 11:30:00,SSS010,S10,46.80947,-121.067452,17.068,9.064,920.361,-9999
 2022-07-30 11:45:00,SSS010,S10,46.80947,-121.067452,17.44,8.998,920.262,-9999
 2022-07-30 12:00:00,SSS010,S10,46.80947,-121.067452,17.803,8.927,920.123,-9999
 2022-07-30 12:15:00,SSS010,S10,46.80947,-121.067452,18.166,8.875,919.922,-9999
 2022-07-30 12:30:00,SSS010,S10,46.80947,-121.067452,18.511,8.802,919.761,-9999
 2022-07-30 12:45:00,SSS010,S10,46.80947,-121.067452,18.831,8.753,919.851,-9999
 2022-07-30 13:00:00,SSS010,S10,46.80947,-121.067452,19.124,8.703,919.758,-9999
 2022-07-30 13:15:00,SSS010,S10,46.80947,-121.067452,19.401,8.66,919.763,-9999
 2022-07-30 13:30:00,SSS010,S10,46.80947,-121.067452,19.703,8.601,919.628,-9999
 2022-07-30 13:45:00,SSS010,S10,46.80947,-121.067452,19.963,8.553,919.695,-9999
 2022-07-30 14:00:00,SSS010,S10,46.80947,-121.067452,20.181,8.517,919.403,-9999
 2022-07-30 14:15:00,SSS010,S10,46.80947,-121.067452,20.382,8.478,919.586,-9999
 2022-07-30 14:30:00,SSS010,S10,46.80947,-121.067452,20.591,8.439,919.616,-9999
 2022-07-30 14:45:00,SSS010,S10,46.80947,-121.067452,20.708,8.409,919.322,-9999
 2022-07-30 15:00:00,SSS010,S10,46.80947,-121.067452,20.8,8.388,919.365,-9999
 2022-07-30 15:15:00,SSS010,S10,46.80947,-121.067452,20.875,8.377,919.273,-9999
 2022-07-30 15:30:00,SSS010,S10,46.80947,-121.067452,20.884,8.368,919.262,-9999
 2022-07-30 15:45:00,SSS010,S10,46.80947,-121.067452,20.925,8.344,919.07,-9999
 2022-07-30 16:00:00,SSS010,S10,46.80947,-121.067452,20.875,8.344,919.031,-9999
 2022-07-30 16:15:00,SSS010,S10,46.80947,-121.067452,20.85,8.338,919.307,-9999
 2022-07-30 16:30:00,SSS010,S10,46.80947,-121.067452,20.758,8.34,919.548,-9999
 2022-07-30 16:45:00,SSS010,S10,46.80947,-121.067452,20.683,8.333,919.631,-9999
 2022-07-30 17:00:00,SSS010,S10,46.80947,-121.067452,20.532,8.317,919.62,-9999
 2022-07-30 17:15:00,SSS010,S10,46.80947,-121.067452,20.457,8.292,919.607,-9999
 2022-07-30 17:30:00,SSS010,S10,46.80947,-121.067452,20.365,8.29,919.434,-9999
 2022-07-30 17:45:00,SSS010,S10,46.80947,-121.067452,20.281,8.282,919.637,-9999
 2022-07-30 18:00:00,SSS010,S10,46.80947,-121.067452,20.181,8.27,919.574,-9999
 2022-07-30 18:15:00,SSS010,S10,46.80947,-121.067452,20.097,8.263,919.745,-9999
 2022-07-30 18:30:00,SSS010,S10,46.80947,-121.067452,20.005,8.269,919.907,-9999
 2022-07-30 18:45:00,SSS010,S10,46.80947,-121.067452,19.921,8.272,920.199,-9999
 2022-07-30 19:00:00,SSS010,S10,46.80947,-121.067452,19.821,8.277,920.275,-9999
 2022-07-30 19:15:00,SSS010,S10,46.80947,-121.067452,19.686,8.294,920.322,-9999
 2022-07-30 19:30:00,SSS010,S10,46.80947,-121.067452,19.561,8.298,920.622,-9999
 2022-07-30 19:45:00,SSS010,S10,46.80947,-121.067452,19.401,8.323,920.957,-9999
 2022-07-30 20:00:00,SSS010,S10,46.80947,-121.067452,19.217,8.338,920.879,-9999
 2022-07-30 20:15:00,SSS010,S10,46.80947,-121.067452,18.999,8.374,920.916,-9999
 2022-07-30 20:30:00,SSS010,S10,46.80947,-121.067452,18.78,8.417,921.267,-9999
 2022-07-30 20:45:00,SSS010,S10,46.80947,-121.067452,18.545,8.466,921.416,-9999
 2022-07-30 21:00:00,SSS010,S10,46.80947,-121.067452,18.318,8.499,921.411,-9999
 2022-07-30 21:15:00,SSS010,S10,46.80947,-121.067452,18.098,8.547,921.274,-9999
 2022-07-30 21:30:00,SSS010,S10,46.80947,-121.067452,17.879,8.58,922.001,-9999
 2022-07-30 21:45:00,SSS010,S10,46.80947,-121.067452,17.66,8.627,921.67,-9999
 2022-07-30 22:00:00,SSS010,S10,46.80947,-121.067452,17.449,8.667,921.734,-9999
 2022-07-30 22:15:00,SSS010,S10,46.80947,-121.067452,17.22,8.711,921.745,-9999
 2022-07-30 22:30:00,SSS010,S10,46.80947,-121.067452,17.025,8.748,921.751,-9999
 2022-07-30 22:45:00,SSS010,S10,46.80947,-121.067452,16.864,8.774,921.728,-9999
 2022-07-30 23:00:00,SSS010,S10,46.80947,-121.067452,16.677,8.81,921.728,-9999
 2022-07-30 23:15:00,SSS010,S10,46.80947,-121.067452,16.542,8.836,921.839,-9999
 2022-07-30 23:30:00,SSS010,S10,46.80947,-121.067452,16.363,8.875,921.808,-9999
 2022-07-30 23:45:00,SSS010,S10,46.80947,-121.067452,16.227,8.9,921.796,-9999
 2022-07-31 00:00:00,SSS010,S10,46.80947,-121.067452,16.082,8.932,921.884,-9999
 2022-07-31 00:15:00,SSS010,S10,46.80947,-121.067452,15.945,8.962,921.835,-9999
 2022-07-31 00:30:00,SSS010,S10,46.80947,-121.067452,15.826,8.975,921.798,-9999
 2022-07-31 00:45:00,SSS010,S10,46.80947,-121.067452,15.697,9.002,921.783,-9999
 2022-07-31 01:00:00,SSS010,S10,46.80947,-121.067452,15.578,9.041,921.801,-9999
 2022-07-31 01:15:00,SSS010,S10,46.80947,-121.067452,15.466,9.059,921.972,-9999
 2022-07-31 01:30:00,SSS010,S10,46.80947,-121.067452,15.346,9.085,921.945,-9999
 2022-07-31 01:45:00,SSS010,S10,46.80947,-121.067452,15.235,9.098,921.978,-9999
 2022-07-31 02:00:00,SSS010,S10,46.80947,-121.067452,15.132,9.12,922.173,-9999
 2022-07-31 02:15:00,SSS010,S10,46.80947,-121.067452,15.02,9.149,922.039,-9999
 2022-07-31 02:30:00,SSS010,S10,46.80947,-121.067452,14.899,9.168,922.079,-9999
 2022-07-31 02:45:00,SSS010,S10,46.80947,-121.067452,14.813,9.186,922.065,-9999
 2022-07-31 03:00:00,SSS010,S10,46.80947,-121.067452,14.701,9.222,922.261,-9999
 2022-07-31 03:15:00,SSS010,S10,46.80947,-121.067452,14.589,9.237,922.391,-9999
 2022-07-31 03:30:00,SSS010,S10,46.80947,-121.067452,14.494,9.261,922.321,-9999
 2022-07-31 03:45:00,SSS010,S10,46.80947,-121.067452,14.425,9.264,922.34,-9999
 2022-07-31 04:00:00,SSS010,S10,46.80947,-121.067452,14.312,9.306,922.184,-9999
 2022-07-31 04:15:00,SSS010,S10,46.80947,-121.067452,14.234,9.32,922.305,-9999
 2022-07-31 04:30:00,SSS010,S10,46.80947,-121.067452,14.113,9.341,922.4,-9999
 2022-07-31 04:45:00,SSS010,S10,46.80947,-121.067452,14.035,9.357,922.406,-9999
 2022-07-31 05:00:00,SSS010,S10,46.80947,-121.067452,13.939,9.398,922.313,-9999
 2022-07-31 05:15:00,SSS010,S10,46.80947,-121.067452,13.852,9.423,922.561,-9999
 2022-07-31 05:30:00,SSS010,S10,46.80947,-121.067452,13.756,9.46,922.46,-9999
 2022-07-31 05:45:00,SSS010,S10,46.80947,-121.067452,13.704,9.495,922.449,-9999
 2022-07-31 06:00:00,SSS010,S10,46.80947,-121.067452,13.591,9.531,922.531,-9999
 2022-07-31 06:15:00,SSS010,S10,46.80947,-121.067452,13.634,9.57,922.651,-9999
 2022-07-31 06:30:00,SSS010,S10,46.80947,-121.067452,13.573,9.616,922.507,-9999
 2022-07-31 06:45:00,SSS010,S10,46.80947,-121.067452,13.564,9.625,922.387,-9999
 2022-07-31 07:00:00,SSS010,S10,46.80947,-121.067452,13.556,9.65,922.272,-9999
 2022-07-31 07:15:00,SSS010,S10,46.80947,-121.067452,13.556,9.671,922.168,-9999
 2022-07-31 07:30:00,SSS010,S10,46.80947,-121.067452,13.573,9.674,922.17,-9999
 2022-07-31 07:45:00,SSS010,S10,46.80947,-121.067452,13.643,9.675,922.08,-9999
 2022-07-31 08:00:00,SSS010,S10,46.80947,-121.067452,13.695,9.679,922.103,-9999
 2022-07-31 08:15:00,SSS010,S10,46.80947,-121.067452,13.748,9.682,922.011,-9999
 2022-07-31 08:30:00,SSS010,S10,46.80947,-121.067452,13.861,9.665,922.1,-9999
 2022-07-31 08:45:00,SSS010,S10,46.80947,-121.067452,13.956,9.64,921.822,-9999
 2022-07-31 09:00:00,SSS010,S10,46.80947,-121.067452,14.121,9.619,921.714,-9999
 2022-07-31 09:15:00,SSS010,S10,46.80947,-121.067452,14.26,9.596,921.648,-9999
 2022-07-31 09:30:00,SSS010,S10,46.80947,-121.067452,14.459,9.555,921.569,-9999
 2022-07-31 09:45:00,SSS010,S10,46.80947,-121.067452,14.718,9.509,921.235,-9999
 2022-07-31 10:00:00,SSS010,S10,46.80947,-121.067452,14.994,9.455,921.388,-9999
 2022-07-31 10:15:00,SSS010,S10,46.80947,-121.067452,15.303,9.408,920.998,-9999
 2022-07-31 10:30:00,SSS010,S10,46.80947,-121.067452,15.655,9.33,920.892,-9999
 2022-07-31 10:45:00,SSS010,S10,46.80947,-121.067452,16.005,9.264,920.781,-9999
 2022-07-31 11:00:00,SSS010,S10,46.80947,-121.067452,16.363,9.197,920.536,-9999
 2022-07-31 11:15:00,SSS010,S10,46.80947,-121.067452,16.737,9.131,920.625,-9999
 2022-07-31 11:30:00,SSS010,S10,46.80947,-121.067452,17.093,9.071,920.166,-9999
 2022-07-31 11:45:00,SSS010,S10,46.80947,-121.067452,17.482,8.988,920.103,-9999
 2022-07-31 12:00:00,SSS010,S10,46.80947,-121.067452,17.829,8.937,919.912,-9999
 2022-07-31 12:15:00,SSS010,S10,46.80947,-121.067452,18.183,8.872,919.973,-9999
 2022-07-31 12:30:00,SSS010,S10,46.80947,-121.067452,18.494,8.817,920.052,-9999
 2022-07-31 12:45:00,SSS010,S10,46.80947,-121.067452,18.822,8.753,919.734,-9999
 2022-07-31 13:00:00,SSS010,S10,46.80947,-121.067452,19.133,8.697,919.745,-9999
 2022-07-31 13:15:00,SSS010,S10,46.80947,-121.067452,19.443,8.649,919.633,-9999
 2022-07-31 13:30:00,SSS010,S10,46.80947,-121.067452,19.686,8.605,919.728,-9999
 2022-07-31 13:45:00,SSS010,S10,46.80947,-121.067452,19.929,8.561,919.65,-9999
 2022-07-31 14:00:00,SSS010,S10,46.80947,-121.067452,20.164,8.528,919.384,-9999
 2022-07-31 14:15:00,SSS010,S10,46.80947,-121.067452,20.356,8.484,919.319,-9999
 2022-07-31 14:30:00,SSS010,S10,46.80947,-121.067452,20.557,8.446,919.354,-9999
 2022-07-31 14:45:00,SSS010,S10,46.80947,-121.067452,20.7,8.421,919.112,-9999
 2022-07-31 15:00:00,SSS010,S10,46.80947,-121.067452,20.808,8.402,919.223,-9999
 2022-07-31 15:15:00,SSS010,S10,46.80947,-121.067452,20.875,8.373,919.164,-9999
 2022-07-31 15:30:00,SSS010,S10,46.80947,-121.067452,20.925,8.366,918.986,-9999
 2022-07-31 15:45:00,SSS010,S10,46.80947,-121.067452,20.925,8.356,918.892,-9999
 2022-07-31 16:00:00,SSS010,S10,46.80947,-121.067452,20.934,8.342,918.686,-9999
 2022-07-31 16:15:00,SSS010,S10,46.80947,-121.067452,20.917,8.348,918.819,-9999
 2022-07-31 16:30:00,SSS010,S10,46.80947,-121.067452,20.867,8.334,918.743,-9999
 2022-07-31 16:45:00,SSS010,S10,46.80947,-121.067452,20.775,8.337,918.948,-9999
 2022-07-31 17:00:00,SSS010,S10,46.80947,-121.067452,20.649,8.296,918.985,-9999
 2022-07-31 17:15:00,SSS010,S10,46.80947,-121.067452,20.524,8.287,918.965,-9999
 2022-07-31 17:30:00,SSS010,S10,46.80947,-121.067452,20.432,8.273,919.116,-9999
 2022-07-31 17:45:00,SSS010,S10,46.80947,-121.067452,20.356,8.271,919.099,-9999
 2022-07-31 18:00:00,SSS010,S10,46.80947,-121.067452,20.273,8.258,919.079,-9999
