# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-27 00:43:00,SSS017,S58,46.68571,-120.655049,19.604,8.54,965.6,0.8
 2022-07-27 00:44:00,SSS017,S58,46.68571,-120.655049,19.579,8.54,965.6,0.8
 2022-07-27 00:45:00,SSS017,S58,46.68571,-120.655049,19.562,8.54,965.6,0.8
 2022-07-27 00:46:00,SSS017,S58,46.68571,-120.655049,19.579,8.55,965.6,0.8
 2022-07-27 00:47:00,SSS017,S58,46.68571,-120.655049,19.579,8.54,965.6,0.8
 2022-07-27 00:48:00,SSS017,S58,46.68571,-120.655049,19.562,8.54,965.6,0.8
 2022-07-27 00:49:00,SSS017,S58,46.68571,-120.655049,19.546,8.56,965.6,0.8
 2022-07-27 00:50:00,SSS017,S58,46.68571,-120.655049,19.537,8.54,965.6,0.8
 2022-07-27 00:51:00,SSS017,S58,46.68571,-120.655049,19.537,8.54,965.6,0.8
 2022-07-27 00:52:00,SSS017,S58,46.68571,-120.655049,19.546,8.54,965.6,0.8
 2022-07-27 00:53:00,SSS017,S58,46.68571,-120.655049,19.512,8.56,965.6,0.8
 2022-07-27 00:54:00,SSS017,S58,46.68571,-120.655049,19.504,8.55,965.6,0.8
 2022-07-27 00:55:00,SSS017,S58,46.68571,-120.655049,19.495,8.56,965.6,0.8
 2022-07-27 00:56:00,SSS017,S58,46.68571,-120.655049,19.495,8.56,965.6,0.8
 2022-07-27 00:57:00,SSS017,S58,46.68571,-120.655049,19.478,8.57,965.6,0.8
 2022-07-27 00:58:00,SSS017,S58,46.68571,-120.655049,19.478,8.55,965.6,0.8
 2022-07-27 00:59:00,SSS017,S58,46.68571,-120.655049,19.462,8.57,965.6,0.8
 2022-07-27 01:00:00,SSS017,S58,46.68571,-120.655049,19.453,8.57,965.5,0.8
 2022-07-27 01:01:00,SSS017,S58,46.68571,-120.655049,19.453,8.57,965.5,0.8
 2022-07-27 01:02:00,SSS017,S58,46.68571,-120.655049,19.445,8.58,965.5,0.8
 2022-07-27 01:03:00,SSS017,S58,46.68571,-120.655049,19.42,8.58,965.5,0.8
 2022-07-27 01:04:00,SSS017,S58,46.68571,-120.655049,19.411,8.59,965.5,0.8
 2022-07-27 01:05:00,SSS017,S58,46.68571,-120.655049,19.403,8.57,965.5,0.8
 2022-07-27 01:06:00,SSS017,S58,46.68571,-120.655049,19.395,8.58,965.5,0.8
 2022-07-27 01:07:00,SSS017,S58,46.68571,-120.655049,19.403,8.58,965.5,0.8
 2022-07-27 01:08:00,SSS017,S58,46.68571,-120.655049,19.386,8.59,965.5,0.8
 2022-07-27 01:09:00,SSS017,S58,46.68571,-120.655049,19.403,8.58,965.5,0.8
 2022-07-27 01:10:00,SSS017,S58,46.68571,-120.655049,19.361,8.59,965.5,0.8
 2022-07-27 01:11:00,SSS017,S58,46.68571,-120.655049,19.378,8.58,965.5,0.8
 2022-07-27 01:12:00,SSS017,S58,46.68571,-120.655049,19.344,8.6,965.5,0.8
 2022-07-27 01:13:00,SSS017,S58,46.68571,-120.655049,19.344,8.61,965.5,0.8
 2022-07-27 01:14:00,SSS017,S58,46.68571,-120.655049,19.327,8.6,965.5,0.8
 2022-07-27 01:15:00,SSS017,S58,46.68571,-120.655049,19.319,8.6,965.5,0.8
 2022-07-27 01:16:00,SSS017,S58,46.68571,-120.655049,19.327,8.59,965.5,0.8
 2022-07-27 01:17:00,SSS017,S58,46.68571,-120.655049,19.311,8.6,965.5,0.8
 2022-07-27 01:18:00,SSS017,S58,46.68571,-120.655049,19.311,8.59,965.5,0.8
 2022-07-27 01:19:00,SSS017,S58,46.68571,-120.655049,19.294,8.61,965.5,0.8
 2022-07-27 01:20:00,SSS017,S58,46.68571,-120.655049,19.286,8.61,965.6,0.8
 2022-07-27 01:21:00,SSS017,S58,46.68571,-120.655049,19.277,8.61,965.6,0.8
 2022-07-27 01:22:00,SSS017,S58,46.68571,-120.655049,19.269,8.62,965.6,0.8
 2022-07-27 01:23:00,SSS017,S58,46.68571,-120.655049,19.244,8.61,965.6,0.8
 2022-07-27 01:24:00,SSS017,S58,46.68571,-120.655049,19.227,8.62,965.6,0.8
 2022-07-27 01:25:00,SSS017,S58,46.68571,-120.655049,19.244,8.62,965.6,0.8
 2022-07-27 01:26:00,SSS017,S58,46.68571,-120.655049,19.235,8.61,965.6,0.8
 2022-07-27 01:27:00,SSS017,S58,46.68571,-120.655049,19.235,8.61,965.6,0.8
 2022-07-27 01:28:00,SSS017,S58,46.68571,-120.655049,19.21,8.62,965.6,0.8
 2022-07-27 01:29:00,SSS017,S58,46.68571,-120.655049,19.21,8.63,965.6,0.8
 2022-07-27 01:30:00,SSS017,S58,46.68571,-120.655049,19.185,8.63,965.6,0.8
 2022-07-27 01:31:00,SSS017,S58,46.68571,-120.655049,19.193,8.62,965.6,0.8
 2022-07-27 01:32:00,SSS017,S58,46.68571,-120.655049,19.176,8.63,965.6,0.8
 2022-07-27 01:33:00,SSS017,S58,46.68571,-120.655049,19.176,8.63,965.6,0.8
 2022-07-27 01:34:00,SSS017,S58,46.68571,-120.655049,19.176,8.63,965.6,0.8
 2022-07-27 01:35:00,SSS017,S58,46.68571,-120.655049,19.134,8.65,965.6,0.8
 2022-07-27 01:36:00,SSS017,S58,46.68571,-120.655049,19.143,8.63,965.6,0.8
 2022-07-27 01:37:00,SSS017,S58,46.68571,-120.655049,19.134,8.64,965.6,0.8
 2022-07-27 01:38:00,SSS017,S58,46.68571,-120.655049,19.118,8.64,965.6,0.8
 2022-07-27 01:39:00,SSS017,S58,46.68571,-120.655049,19.126,8.64,965.6,0.8
 2022-07-27 01:40:00,SSS017,S58,46.68571,-120.655049,19.109,8.64,965.7,0.8
 2022-07-27 01:41:00,SSS017,S58,46.68571,-120.655049,19.084,8.64,965.7,0.8
 2022-07-27 01:42:00,SSS017,S58,46.68571,-120.655049,19.092,8.64,965.7,0.8
 2022-07-27 01:43:00,SSS017,S58,46.68571,-120.655049,19.084,8.64,965.7,0.8
 2022-07-27 01:44:00,SSS017,S58,46.68571,-120.655049,19.076,8.65,965.7,0.8
 2022-07-27 01:45:00,SSS017,S58,46.68571,-120.655049,19.067,8.66,965.7,0.8
 2022-07-27 01:46:00,SSS017,S58,46.68571,-120.655049,19.05,8.66,965.7,0.8
 2022-07-27 01:47:00,SSS017,S58,46.68571,-120.655049,19.05,8.65,965.7,0.8
 2022-07-27 01:48:00,SSS017,S58,46.68571,-120.655049,19.042,8.66,965.7,0.8
 2022-07-27 01:49:00,SSS017,S58,46.68571,-120.655049,19.025,8.65,965.7,0.8
 2022-07-27 01:50:00,SSS017,S58,46.68571,-120.655049,19.009,8.67,965.6,0.8
 2022-07-27 01:51:00,SSS017,S58,46.68571,-120.655049,19,8.66,965.6,0.8
 2022-07-27 01:52:00,SSS017,S58,46.68571,-120.655049,19.009,8.66,965.6,0.8
 2022-07-27 01:53:00,SSS017,S58,46.68571,-120.655049,18.992,8.67,965.6,0.8
 2022-07-27 01:54:00,SSS017,S58,46.68571,-120.655049,18.983,8.66,965.6,0.8
 2022-07-27 01:55:00,SSS017,S58,46.68571,-120.655049,18.975,8.67,965.6,0.8
 2022-07-27 01:56:00,SSS017,S58,46.68571,-120.655049,18.958,8.67,965.6,0.8
 2022-07-27 01:57:00,SSS017,S58,46.68571,-120.655049,18.967,8.67,965.6,0.8
 2022-07-27 01:58:00,SSS017,S58,46.68571,-120.655049,18.95,8.68,965.6,0.8
 2022-07-27 01:59:00,SSS017,S58,46.68571,-120.655049,18.941,8.68,965.6,0.8
 2022-07-27 02:00:00,SSS017,S58,46.68571,-120.655049,18.933,8.67,965.6,0.8
 2022-07-27 02:01:00,SSS017,S58,46.68571,-120.655049,18.916,8.68,965.6,0.8
 2022-07-27 02:02:00,SSS017,S58,46.68571,-120.655049,18.908,8.68,965.7,0.8
 2022-07-27 02:03:00,SSS017,S58,46.68571,-120.655049,18.891,8.69,965.7,0.8
 2022-07-27 02:04:00,SSS017,S58,46.68571,-120.655049,18.899,8.68,965.7,0.8
 2022-07-27 02:05:00,SSS017,S58,46.68571,-120.655049,18.874,8.7,965.7,0.8
 2022-07-27 02:06:00,SSS017,S58,46.68571,-120.655049,18.883,8.68,965.7,0.8
 2022-07-27 02:07:00,SSS017,S58,46.68571,-120.655049,18.857,8.68,965.8,0.8
 2022-07-27 02:08:00,SSS017,S58,46.68571,-120.655049,18.874,8.67,965.8,0.8
 2022-07-27 02:09:00,SSS017,S58,46.68571,-120.655049,18.849,8.69,965.8,0.8
 2022-07-27 02:10:00,SSS017,S58,46.68571,-120.655049,18.849,8.69,965.8,0.8
 2022-07-27 02:11:00,SSS017,S58,46.68571,-120.655049,18.832,8.7,965.8,0.8
 2022-07-27 02:12:00,SSS017,S58,46.68571,-120.655049,18.815,8.7,965.9,0.8
 2022-07-27 02:13:00,SSS017,S58,46.68571,-120.655049,18.815,8.7,965.9,0.8
 2022-07-27 02:14:00,SSS017,S58,46.68571,-120.655049,18.807,8.7,965.9,0.8
 2022-07-27 02:15:00,SSS017,S58,46.68571,-120.655049,18.79,8.71,965.9,0.8
 2022-07-27 02:16:00,SSS017,S58,46.68571,-120.655049,18.782,8.7,965.9,0.8
 2022-07-27 02:17:00,SSS017,S58,46.68571,-120.655049,18.773,8.71,965.9,0.8
 2022-07-27 02:18:00,SSS017,S58,46.68571,-120.655049,18.782,8.71,965.8,0.8
 2022-07-27 02:19:00,SSS017,S58,46.68571,-120.655049,18.756,8.7,965.8,0.8
 2022-07-27 02:20:00,SSS017,S58,46.68571,-120.655049,18.765,8.7,965.8,0.8
 2022-07-27 02:21:00,SSS017,S58,46.68571,-120.655049,18.74,8.71,965.7,0.8
 2022-07-27 02:22:00,SSS017,S58,46.68571,-120.655049,18.714,8.72,965.7,0.8
 2022-07-27 02:23:00,SSS017,S58,46.68571,-120.655049,18.731,8.72,965.7,0.8
 2022-07-27 02:24:00,SSS017,S58,46.68571,-120.655049,18.723,8.72,965.7,0.8
 2022-07-27 02:25:00,SSS017,S58,46.68571,-120.655049,18.706,8.74,965.6,0.8
 2022-07-27 02:26:00,SSS017,S58,46.68571,-120.655049,18.681,8.73,965.6,0.8
 2022-07-27 02:27:00,SSS017,S58,46.68571,-120.655049,18.689,8.73,965.6,0.8
 2022-07-27 02:28:00,SSS017,S58,46.68571,-120.655049,18.689,8.72,965.5,0.8
 2022-07-27 02:29:00,SSS017,S58,46.68571,-120.655049,18.664,8.73,965.5,0.8
 2022-07-27 02:30:00,SSS017,S58,46.68571,-120.655049,18.656,8.74,965.5,0.8
 2022-07-27 02:31:00,SSS017,S58,46.68571,-120.655049,18.639,8.74,965.5,0.8
 2022-07-27 02:32:00,SSS017,S58,46.68571,-120.655049,18.647,8.73,965.5,0.8
 2022-07-27 02:33:00,SSS017,S58,46.68571,-120.655049,18.622,8.74,965.5,0.8
 2022-07-27 02:34:00,SSS017,S58,46.68571,-120.655049,18.63,8.74,965.5,0.8
 2022-07-27 02:35:00,SSS017,S58,46.68571,-120.655049,18.614,8.75,965.5,0.8
 2022-07-27 02:36:00,SSS017,S58,46.68571,-120.655049,18.597,8.73,965.5,0.8
 2022-07-27 02:37:00,SSS017,S58,46.68571,-120.655049,18.588,8.74,965.5,0.8
 2022-07-27 02:38:00,SSS017,S58,46.68571,-120.655049,18.588,8.74,965.5,0.8
 2022-07-27 02:39:00,SSS017,S58,46.68571,-120.655049,18.58,8.74,965.5,0.8
 2022-07-27 02:40:00,SSS017,S58,46.68571,-120.655049,18.58,8.75,965.5,0.8
 2022-07-27 02:41:00,SSS017,S58,46.68571,-120.655049,18.546,8.75,965.5,0.8
 2022-07-27 02:42:00,SSS017,S58,46.68571,-120.655049,18.555,8.75,965.5,0.8
 2022-07-27 02:43:00,SSS017,S58,46.68571,-120.655049,18.529,8.76,965.5,0.8
 2022-07-27 02:44:00,SSS017,S58,46.68571,-120.655049,18.513,8.76,965.5,0.81
 2022-07-27 02:45:00,SSS017,S58,46.68571,-120.655049,18.513,8.76,965.5,0.81
 2022-07-27 02:46:00,SSS017,S58,46.68571,-120.655049,18.513,8.75,965.5,0.8
 2022-07-27 02:47:00,SSS017,S58,46.68571,-120.655049,18.504,8.77,965.5,0.8
 2022-07-27 02:48:00,SSS017,S58,46.68571,-120.655049,18.496,8.76,965.6,0.8
 2022-07-27 02:49:00,SSS017,S58,46.68571,-120.655049,18.487,8.77,965.6,0.8
 2022-07-27 02:50:00,SSS017,S58,46.68571,-120.655049,18.462,8.78,965.6,0.8
 2022-07-27 02:51:00,SSS017,S58,46.68571,-120.655049,18.462,8.76,965.6,0.8
 2022-07-27 02:52:00,SSS017,S58,46.68571,-120.655049,18.471,8.76,965.6,0.8
 2022-07-27 02:53:00,SSS017,S58,46.68571,-120.655049,18.445,8.77,965.6,0.8
 2022-07-27 02:54:00,SSS017,S58,46.68571,-120.655049,18.428,8.77,965.7,0.8
 2022-07-27 02:55:00,SSS017,S58,46.68571,-120.655049,18.412,8.79,965.7,0.8
 2022-07-27 02:56:00,SSS017,S58,46.68571,-120.655049,18.42,8.78,965.7,0.8
 2022-07-27 02:57:00,SSS017,S58,46.68571,-120.655049,18.42,8.78,965.7,0.8
 2022-07-27 02:58:00,SSS017,S58,46.68571,-120.655049,18.378,8.79,965.7,0.8
 2022-07-27 02:59:00,SSS017,S58,46.68571,-120.655049,18.386,8.79,965.7,0.8
 2022-07-27 03:00:00,SSS017,S58,46.68571,-120.655049,18.361,8.8,965.8,0.8
 2022-07-27 03:01:00,SSS017,S58,46.68571,-120.655049,18.37,8.79,965.8,0.8
 2022-07-27 03:02:00,SSS017,S58,46.68571,-120.655049,18.37,8.78,965.8,0.8
 2022-07-27 03:03:00,SSS017,S58,46.68571,-120.655049,18.37,8.79,965.8,0.8
 2022-07-27 03:04:00,SSS017,S58,46.68571,-120.655049,18.344,8.8,965.8,0.8
 2022-07-27 03:05:00,SSS017,S58,46.68571,-120.655049,18.319,8.8,965.8,0.8
 2022-07-27 03:06:00,SSS017,S58,46.68571,-120.655049,18.327,8.8,965.9,0.8
 2022-07-27 03:07:00,SSS017,S58,46.68571,-120.655049,18.302,8.8,965.9,0.8
 2022-07-27 03:08:00,SSS017,S58,46.68571,-120.655049,18.285,8.79,965.9,0.8
 2022-07-27 03:09:00,SSS017,S58,46.68571,-120.655049,18.285,8.81,965.9,0.8
 2022-07-27 03:10:00,SSS017,S58,46.68571,-120.655049,18.277,8.81,965.9,0.8
 2022-07-27 03:11:00,SSS017,S58,46.68571,-120.655049,18.277,8.8,965.9,0.8
 2022-07-27 03:12:00,SSS017,S58,46.68571,-120.655049,18.26,8.81,965.9,0.8
 2022-07-27 03:13:00,SSS017,S58,46.68571,-120.655049,18.26,8.82,966,0.8
 2022-07-27 03:14:00,SSS017,S58,46.68571,-120.655049,18.26,8.81,966,0.8
 2022-07-27 03:15:00,SSS017,S58,46.68571,-120.655049,18.235,8.81,966,0.8
 2022-07-27 03:16:00,SSS017,S58,46.68571,-120.655049,18.235,8.83,966,0.8
 2022-07-27 03:17:00,SSS017,S58,46.68571,-120.655049,18.21,8.82,966,0.8
 2022-07-27 03:18:00,SSS017,S58,46.68571,-120.655049,18.21,8.82,966.1,0.8
 2022-07-27 03:19:00,SSS017,S58,46.68571,-120.655049,18.21,8.83,966.1,0.8
 2022-07-27 03:20:00,SSS017,S58,46.68571,-120.655049,18.167,8.83,966.1,0.8
 2022-07-27 03:21:00,SSS017,S58,46.68571,-120.655049,18.176,8.84,966.2,0.8
 2022-07-27 03:22:00,SSS017,S58,46.68571,-120.655049,18.184,8.83,966.2,0.8
 2022-07-27 03:23:00,SSS017,S58,46.68571,-120.655049,18.159,8.83,966.2,0.8
 2022-07-27 03:24:00,SSS017,S58,46.68571,-120.655049,18.159,8.83,966.2,0.8
 2022-07-27 03:25:00,SSS017,S58,46.68571,-120.655049,18.142,8.83,966.3,0.8
 2022-07-27 03:26:00,SSS017,S58,46.68571,-120.655049,18.134,8.83,966.3,0.79
 2022-07-27 03:27:00,SSS017,S58,46.68571,-120.655049,18.117,8.84,966.3,0.79
 2022-07-27 03:28:00,SSS017,S58,46.68571,-120.655049,18.108,8.84,966.4,0.79
 2022-07-27 03:29:00,SSS017,S58,46.68571,-120.655049,18.1,8.85,966.4,0.79
 2022-07-27 03:30:00,SSS017,S58,46.68571,-120.655049,18.1,8.85,966.4,0.79
 2022-07-27 03:31:00,SSS017,S58,46.68571,-120.655049,18.092,8.85,966.4,0.79
 2022-07-27 03:32:00,SSS017,S58,46.68571,-120.655049,18.075,8.85,966.4,0.79
 2022-07-27 03:33:00,SSS017,S58,46.68571,-120.655049,18.066,8.85,966.3,0.79
 2022-07-27 03:34:00,SSS017,S58,46.68571,-120.655049,18.058,8.85,966.3,0.79
 2022-07-27 03:35:00,SSS017,S58,46.68571,-120.655049,18.066,8.85,966.3,0.79
 2022-07-27 03:36:00,SSS017,S58,46.68571,-120.655049,18.041,8.85,966.3,0.79
 2022-07-27 03:37:00,SSS017,S58,46.68571,-120.655049,18.049,8.85,966.2,0.79
 2022-07-27 03:38:00,SSS017,S58,46.68571,-120.655049,18.024,8.86,966.2,0.8
 2022-07-27 03:39:00,SSS017,S58,46.68571,-120.655049,18.024,8.85,966.2,0.8
 2022-07-27 03:40:00,SSS017,S58,46.68571,-120.655049,17.999,8.86,966.1,0.8
 2022-07-27 03:41:00,SSS017,S58,46.68571,-120.655049,17.999,8.88,966.1,0.8
 2022-07-27 03:42:00,SSS017,S58,46.68571,-120.655049,18.007,8.86,966.1,0.8
 2022-07-27 03:43:00,SSS017,S58,46.68571,-120.655049,17.999,8.86,966.1,0.8
 2022-07-27 03:44:00,SSS017,S58,46.68571,-120.655049,17.974,8.88,966,0.8
 2022-07-27 03:45:00,SSS017,S58,46.68571,-120.655049,17.957,8.87,966,0.8
 2022-07-27 03:46:00,SSS017,S58,46.68571,-120.655049,17.948,8.88,966,0.8
 2022-07-27 03:47:00,SSS017,S58,46.68571,-120.655049,17.948,8.87,966.1,0.8
 2022-07-27 03:48:00,SSS017,S58,46.68571,-120.655049,17.94,8.88,966.1,0.8
 2022-07-27 03:49:00,SSS017,S58,46.68571,-120.655049,17.94,8.87,966.2,0.8
 2022-07-27 03:50:00,SSS017,S58,46.68571,-120.655049,17.923,8.87,966.2,0.8
 2022-07-27 03:51:00,SSS017,S58,46.68571,-120.655049,17.906,8.89,966.2,0.8
 2022-07-27 03:52:00,SSS017,S58,46.68571,-120.655049,17.914,8.88,966.3,0.8
 2022-07-27 03:53:00,SSS017,S58,46.68571,-120.655049,17.898,8.89,966.3,0.8
 2022-07-27 03:54:00,SSS017,S58,46.68571,-120.655049,17.898,8.89,966.3,0.8
 2022-07-27 03:55:00,SSS017,S58,46.68571,-120.655049,17.889,8.89,966.4,0.8
 2022-07-27 03:56:00,SSS017,S58,46.68571,-120.655049,17.872,8.89,966.4,0.8
 2022-07-27 03:57:00,SSS017,S58,46.68571,-120.655049,17.872,8.89,966.5,0.8
 2022-07-27 03:58:00,SSS017,S58,46.68571,-120.655049,17.855,8.9,966.5,0.8
 2022-07-27 03:59:00,SSS017,S58,46.68571,-120.655049,17.839,8.9,966.5,0.8
 2022-07-27 04:00:00,SSS017,S58,46.68571,-120.655049,17.864,8.9,966.6,0.8
 2022-07-27 04:01:00,SSS017,S58,46.68571,-120.655049,17.839,8.9,966.5,0.8
 2022-07-27 04:02:00,SSS017,S58,46.68571,-120.655049,17.813,8.91,966.5,0.8
 2022-07-27 04:03:00,SSS017,S58,46.68571,-120.655049,17.822,8.91,966.5,0.8
 2022-07-27 04:04:00,SSS017,S58,46.68571,-120.655049,17.813,8.91,966.5,0.8
 2022-07-27 04:05:00,SSS017,S58,46.68571,-120.655049,17.805,8.9,966.4,0.8
 2022-07-27 04:06:00,SSS017,S58,46.68571,-120.655049,17.813,8.91,966.4,0.8
 2022-07-27 04:07:00,SSS017,S58,46.68571,-120.655049,17.788,8.92,966.4,0.8
 2022-07-27 04:08:00,SSS017,S58,46.68571,-120.655049,17.788,8.91,966.3,0.8
 2022-07-27 04:09:00,SSS017,S58,46.68571,-120.655049,17.771,8.93,966.3,0.8
 2022-07-27 04:10:00,SSS017,S58,46.68571,-120.655049,17.763,8.91,966.3,0.8
 2022-07-27 04:11:00,SSS017,S58,46.68571,-120.655049,17.754,8.92,966.3,0.8
 2022-07-27 04:12:00,SSS017,S58,46.68571,-120.655049,17.746,8.92,966.2,0.8
 2022-07-27 04:13:00,SSS017,S58,46.68571,-120.655049,17.737,8.93,966.2,0.8
 2022-07-27 04:14:00,SSS017,S58,46.68571,-120.655049,17.72,8.92,966.2,0.8
 2022-07-27 04:15:00,SSS017,S58,46.68571,-120.655049,17.72,8.93,966.1,0.8
 2022-07-27 04:16:00,SSS017,S58,46.68571,-120.655049,17.712,8.93,966.1,0.8
 2022-07-27 04:17:00,SSS017,S58,46.68571,-120.655049,17.712,8.93,966.1,0.8
 2022-07-27 04:18:00,SSS017,S58,46.68571,-120.655049,17.703,8.93,966.1,0.8
 2022-07-27 04:19:00,SSS017,S58,46.68571,-120.655049,17.661,8.94,966.1,0.8
 2022-07-27 04:20:00,SSS017,S58,46.68571,-120.655049,17.678,8.93,966.1,0.8
 2022-07-27 04:21:00,SSS017,S58,46.68571,-120.655049,17.67,8.93,966,0.8
 2022-07-27 04:22:00,SSS017,S58,46.68571,-120.655049,17.661,8.95,966,0.8
 2022-07-27 04:23:00,SSS017,S58,46.68571,-120.655049,17.644,8.94,966,0.8
 2022-07-27 04:24:00,SSS017,S58,46.68571,-120.655049,17.627,8.95,966,0.81
 2022-07-27 04:25:00,SSS017,S58,46.68571,-120.655049,17.644,8.95,966,0.81
 2022-07-27 04:26:00,SSS017,S58,46.68571,-120.655049,17.619,8.95,966,0.81
