# HeaderRows_10
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Pressure; millibars; BaroInterp_01; Calculated from nearby In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor pressure sensor corrected for change in elevation.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-30 12:15:00,SSS036,W10,46.867551,-120.774554,21.284,8.393,934.943,-9999
 2022-07-30 12:30:00,SSS036,W10,46.867551,-120.774554,21.527,8.357,935.341,-9999
 2022-07-30 12:45:00,SSS036,W10,46.867551,-120.774554,21.803,8.325,934.794,-9999
 2022-07-30 13:00:00,SSS036,W10,46.867551,-120.774554,22.02,8.291,934.745,-9999
 2022-07-30 13:15:00,SSS036,W10,46.867551,-120.774554,22.238,8.248,934.921,-9999
 2022-07-30 13:30:00,SSS036,W10,46.867551,-120.774554,22.422,8.203,935.626,-9999
 2022-07-30 13:45:00,SSS036,W10,46.867551,-120.774554,22.548,8.178,934.437,-9999
 2022-07-30 14:00:00,SSS036,W10,46.867551,-120.774554,22.682,8.123,934.605,-9999
 2022-07-30 14:15:00,SSS036,W10,46.867551,-120.774554,22.79,8.063,934.674,-9999
 2022-07-30 14:30:00,SSS036,W10,46.867551,-120.774554,22.883,8.032,934.395,-9999
 2022-07-30 14:45:00,SSS036,W10,46.867551,-120.774554,22.975,7.985,934.137,-9999
 2022-07-30 15:00:00,SSS036,W10,46.867551,-120.774554,23.025,7.941,934.179,-9999
 2022-07-30 15:15:00,SSS036,W10,46.867551,-120.774554,23.092,7.9,934.089,-9999
 2022-07-30 15:30:00,SSS036,W10,46.867551,-120.774554,23.134,7.84,934.181,-9999
 2022-07-30 15:45:00,SSS036,W10,46.867551,-120.774554,23.176,7.792,933.854,-9999
 2022-07-30 16:00:00,SSS036,W10,46.867551,-120.774554,23.176,7.732,934.109,-9999
 2022-07-30 16:15:00,SSS036,W10,46.867551,-120.774554,23.184,7.639,933.975,-9999
 2022-07-30 16:30:00,SSS036,W10,46.867551,-120.774554,23.159,7.551,934.214,-9999
 2022-07-30 16:45:00,SSS036,W10,46.867551,-120.774554,23.117,7.523,933.877,-9999
 2022-07-30 17:00:00,SSS036,W10,46.867551,-120.774554,23.1,7.519,933.79,-9999
 2022-07-30 17:15:00,SSS036,W10,46.867551,-120.774554,23.058,7.522,934.17,-9999
 2022-07-30 17:30:00,SSS036,W10,46.867551,-120.774554,23.033,7.502,933.625,-9999
 2022-07-30 17:45:00,SSS036,W10,46.867551,-120.774554,22.983,7.464,934.025,-9999
 2022-07-30 18:00:00,SSS036,W10,46.867551,-120.774554,22.941,7.442,933.751,-9999
 2022-07-30 18:15:00,SSS036,W10,46.867551,-120.774554,22.849,7.436,933.697,-9999
 2022-07-30 18:30:00,SSS036,W10,46.867551,-120.774554,22.832,7.421,933.805,-9999
 2022-07-30 18:45:00,SSS036,W10,46.867551,-120.774554,22.782,7.415,934.143,-9999
 2022-07-30 19:00:00,SSS036,W10,46.867551,-120.774554,22.749,7.399,933.854,-9999
 2022-07-30 19:15:00,SSS036,W10,46.867551,-120.774554,22.715,7.384,934.107,-9999
 2022-07-30 19:30:00,SSS036,W10,46.867551,-120.774554,22.673,7.369,934.149,-9999
 2022-07-30 19:45:00,SSS036,W10,46.867551,-120.774554,22.589,7.335,934.022,-9999
 2022-07-30 20:00:00,SSS036,W10,46.867551,-120.774554,22.539,7.345,934.375,-9999
 2022-07-30 20:15:00,SSS036,W10,46.867551,-120.774554,22.472,7.364,934.609,-9999
 2022-07-30 20:30:00,SSS036,W10,46.867551,-120.774554,22.389,7.369,934.719,-9999
 2022-07-30 20:45:00,SSS036,W10,46.867551,-120.774554,22.305,7.382,934.95,-9999
 2022-07-30 21:00:00,SSS036,W10,46.867551,-120.774554,22.213,7.389,935.19,-9999
 2022-07-30 21:15:00,SSS036,W10,46.867551,-120.774554,22.087,7.414,935.125,-9999
 2022-07-30 21:30:00,SSS036,W10,46.867551,-120.774554,21.995,7.429,936.233,-9999
 2022-07-30 21:45:00,SSS036,W10,46.867551,-120.774554,21.878,7.45,936.002,-9999
 2022-07-30 22:00:00,SSS036,W10,46.867551,-120.774554,21.753,7.468,935.151,-9999
 2022-07-30 22:15:00,SSS036,W10,46.867551,-120.774554,21.644,7.48,935.35,-9999
 2022-07-30 22:30:00,SSS036,W10,46.867551,-120.774554,21.527,7.505,935.394,-9999
 2022-07-30 22:45:00,SSS036,W10,46.867551,-120.774554,21.443,7.518,935.507,-9999
 2022-07-30 23:00:00,SSS036,W10,46.867551,-120.774554,21.334,7.544,935.39,-9999
 2022-07-30 23:15:00,SSS036,W10,46.867551,-120.774554,21.183,7.569,935.473,-9999
 2022-07-30 23:30:00,SSS036,W10,46.867551,-120.774554,21.066,7.588,935.663,-9999
 2022-07-30 23:45:00,SSS036,W10,46.867551,-120.774554,20.924,7.616,935.702,-9999
 2022-07-31 00:00:00,SSS036,W10,46.867551,-120.774554,20.79,7.646,935.987,-9999
 2022-07-31 00:15:00,SSS036,W10,46.867551,-120.774554,20.664,7.673,935.841,-9999
 2022-07-31 00:30:00,SSS036,W10,46.867551,-120.774554,20.564,7.684,935.813,-9999
 2022-07-31 00:45:00,SSS036,W10,46.867551,-120.774554,20.422,7.718,935.809,-9999
 2022-07-31 01:00:00,SSS036,W10,46.867551,-120.774554,20.296,7.737,935.113,-9999
 2022-07-31 01:15:00,SSS036,W10,46.867551,-120.774554,20.179,7.754,935.521,-9999
 2022-07-31 01:30:00,SSS036,W10,46.867551,-120.774554,20.028,7.784,935.186,-9999
 2022-07-31 01:45:00,SSS036,W10,46.867551,-120.774554,19.919,7.809,935.499,-9999
 2022-07-31 02:00:00,SSS036,W10,46.867551,-120.774554,19.776,7.836,935.447,-9999
 2022-07-31 02:15:00,SSS036,W10,46.867551,-120.774554,19.65,7.862,935.354,-9999
 2022-07-31 02:30:00,SSS036,W10,46.867551,-120.774554,19.516,7.887,935.27,-9999
 2022-07-31 02:45:00,SSS036,W10,46.867551,-120.774554,19.39,7.91,935.522,-9999
 2022-07-31 03:00:00,SSS036,W10,46.867551,-120.774554,19.264,7.937,935.815,-9999
 2022-07-31 03:15:00,SSS036,W10,46.867551,-120.774554,19.105,7.972,936.022,-9999
 2022-07-31 03:30:00,SSS036,W10,46.867551,-120.774554,18.978,7.996,936.022,-9999
 2022-07-31 03:45:00,SSS036,W10,46.867551,-120.774554,18.827,8.027,935.755,-9999
 2022-07-31 04:00:00,SSS036,W10,46.867551,-120.774554,18.693,8.055,935.498,-9999
 2022-07-31 04:15:00,SSS036,W10,46.867551,-120.774554,18.575,8.075,935.626,-9999
 2022-07-31 04:30:00,SSS036,W10,46.867551,-120.774554,18.431,8.101,935.714,-9999
 2022-07-31 04:45:00,SSS036,W10,46.867551,-120.774554,18.305,8.129,935.722,-9999
 2022-07-31 05:00:00,SSS036,W10,46.867551,-120.774554,18.187,8.159,935.674,-9999
 2022-07-31 05:15:00,SSS036,W10,46.867551,-120.774554,18.061,8.191,935.742,-9999
 2022-07-31 05:30:00,SSS036,W10,46.867551,-120.774554,17.942,8.222,935.605,-9999
 2022-07-31 05:45:00,SSS036,W10,46.867551,-120.774554,17.833,8.259,935.894,-9999
 2022-07-31 06:00:00,SSS036,W10,46.867551,-120.774554,17.74,8.294,935.654,-9999
 2022-07-31 06:15:00,SSS036,W10,46.867551,-120.774554,17.664,8.325,936.029,-9999
 2022-07-31 06:30:00,SSS036,W10,46.867551,-120.774554,17.621,8.352,935.877,-9999
 2022-07-31 06:45:00,SSS036,W10,46.867551,-120.774554,17.613,8.358,935.667,-9999
 2022-07-31 07:00:00,SSS036,W10,46.867551,-120.774554,17.613,8.397,935.506,-9999
 2022-07-31 07:15:00,SSS036,W10,46.867551,-120.774554,17.621,8.409,935.778,-9999
 2022-07-31 07:30:00,SSS036,W10,46.867551,-120.774554,17.68,8.426,935.797,-9999
 2022-07-31 07:45:00,SSS036,W10,46.867551,-120.774554,17.706,8.451,935.793,-9999
 2022-07-31 08:00:00,SSS036,W10,46.867551,-120.774554,17.782,8.453,936.459,-9999
 2022-07-31 08:15:00,SSS036,W10,46.867551,-120.774554,17.858,8.461,935.707,-9999
 2022-07-31 08:30:00,SSS036,W10,46.867551,-120.774554,17.959,8.484,935.843,-9999
 2022-07-31 08:45:00,SSS036,W10,46.867551,-120.774554,18.077,8.5,935.857,-9999
 2022-07-31 09:00:00,SSS036,W10,46.867551,-120.774554,18.196,8.509,935.506,-9999
 2022-07-31 09:15:00,SSS036,W10,46.867551,-120.774554,18.314,8.533,935.874,-9999
 2022-07-31 09:30:00,SSS036,W10,46.867551,-120.774554,18.448,8.545,936.014,-9999
 2022-07-31 09:45:00,SSS036,W10,46.867551,-120.774554,18.617,8.565,935.767,-9999
 2022-07-31 10:00:00,SSS036,W10,46.867551,-120.774554,18.819,8.576,936.173,-9999
 2022-07-31 10:15:00,SSS036,W10,46.867551,-120.774554,19.037,8.594,935.445,-9999
 2022-07-31 10:30:00,SSS036,W10,46.867551,-120.774554,19.298,8.61,935.567,-9999
 2022-07-31 10:45:00,SSS036,W10,46.867551,-120.774554,19.516,8.61,935.673,-9999
 2022-07-31 11:00:00,SSS036,W10,46.867551,-120.774554,19.759,8.594,935.813,-9999
 2022-07-31 11:15:00,SSS036,W10,46.867551,-120.774554,19.961,8.585,935.958,-9999
 2022-07-31 11:30:00,SSS036,W10,46.867551,-120.774554,20.195,8.553,935.815,-9999
 2022-07-31 11:45:00,SSS036,W10,46.867551,-120.774554,20.463,8.519,936.082,-9999
 2022-07-31 12:00:00,SSS036,W10,46.867551,-120.774554,20.731,8.489,935.299,-9999
 2022-07-31 12:15:00,SSS036,W10,46.867551,-120.774554,20.991,8.449,935.341,-9999
 2022-07-31 12:30:00,SSS036,W10,46.867551,-120.774554,21.25,8.414,935.221,-9999
 2022-07-31 12:45:00,SSS036,W10,46.867551,-120.774554,21.51,8.385,935.022,-9999
 2022-07-31 13:00:00,SSS036,W10,46.867551,-120.774554,21.727,8.356,935.161,-9999
 2022-07-31 13:15:00,SSS036,W10,46.867551,-120.774554,21.945,8.317,935.257,-9999
 2022-07-31 13:30:00,SSS036,W10,46.867551,-120.774554,22.112,8.289,935.19,-9999
 2022-07-31 13:45:00,SSS036,W10,46.867551,-120.774554,22.263,8.243,934.822,-9999
 2022-07-31 14:00:00,SSS036,W10,46.867551,-120.774554,22.414,8.192,934.383,-9999
 2022-07-31 14:15:00,SSS036,W10,46.867551,-120.774554,22.506,8.154,934.681,-9999
 2022-07-31 14:30:00,SSS036,W10,46.867551,-120.774554,22.598,8.099,934.314,-9999
 2022-07-31 14:45:00,SSS036,W10,46.867551,-120.774554,22.673,8.044,934.553,-9999
 2022-07-31 15:00:00,SSS036,W10,46.867551,-120.774554,22.74,7.985,934.481,-9999
 2022-07-31 15:15:00,SSS036,W10,46.867551,-120.774554,22.79,7.95,934.21,-9999
 2022-07-31 15:30:00,SSS036,W10,46.867551,-120.774554,22.824,7.899,933.77,-9999
 2022-07-31 15:45:00,SSS036,W10,46.867551,-120.774554,22.857,7.851,934.131,-9999
 2022-07-31 16:00:00,SSS036,W10,46.867551,-120.774554,22.908,7.765,933.933,-9999
 2022-07-31 16:15:00,SSS036,W10,46.867551,-120.774554,22.891,7.74,933.423,-9999
 2022-07-31 16:30:00,SSS036,W10,46.867551,-120.774554,22.891,7.698,933.691,-9999
 2022-07-31 16:45:00,SSS036,W10,46.867551,-120.774554,22.924,7.637,933.305,-9999
 2022-07-31 17:00:00,SSS036,W10,46.867551,-120.774554,22.916,7.596,933.565,-9999
 2022-07-31 17:15:00,SSS036,W10,46.867551,-120.774554,22.908,7.53,933.497,-9999
 2022-07-31 17:30:00,SSS036,W10,46.867551,-120.774554,22.883,7.481,933.295,-9999
