# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millimeters_mercury; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 01:11:00,SSS008,S52,46.659147,-121.08911,15.6,8.236,694.7,0.26
 2022-07-28 01:12:00,SSS008,S52,46.659147,-121.08911,15.59,8.242,694.7,0.26
 2022-07-28 01:13:00,SSS008,S52,46.659147,-121.08911,15.56,8.25,694.7,0.26
 2022-07-28 01:14:00,SSS008,S52,46.659147,-121.08911,15.55,8.249,694.7,0.26
 2022-07-28 01:15:00,SSS008,S52,46.659147,-121.08911,15.55,8.245,694.6,0.26
 2022-07-28 01:16:00,SSS008,S52,46.659147,-121.08911,15.55,8.253,694.6,0.26
 2022-07-28 01:17:00,SSS008,S52,46.659147,-121.08911,15.54,8.252,694.6,0.26
 2022-07-28 01:18:00,SSS008,S52,46.659147,-121.08911,15.57,8.244,694.6,0.26
 2022-07-28 01:19:00,SSS008,S52,46.659147,-121.08911,15.52,8.257,694.6,0.26
 2022-07-28 01:20:00,SSS008,S52,46.659147,-121.08911,15.54,8.249,694.6,0.26
 2022-07-28 01:21:00,SSS008,S52,46.659147,-121.08911,15.53,8.257,694.6,0.26
 2022-07-28 01:22:00,SSS008,S52,46.659147,-121.08911,15.52,8.261,694.6,0.26
 2022-07-28 01:23:00,SSS008,S52,46.659147,-121.08911,15.53,8.254,694.6,0.26
 2022-07-28 01:24:00,SSS008,S52,46.659147,-121.08911,15.49,8.271,694.6,0.26
 2022-07-28 01:25:00,SSS008,S52,46.659147,-121.08911,15.52,8.256,694.6,0.26
 2022-07-28 01:26:00,SSS008,S52,46.659147,-121.08911,15.49,8.256,694.6,0.26
 2022-07-28 01:27:00,SSS008,S52,46.659147,-121.08911,15.49,8.259,694.6,0.26
 2022-07-28 01:28:00,SSS008,S52,46.659147,-121.08911,15.47,8.273,694.6,0.26
 2022-07-28 01:29:00,SSS008,S52,46.659147,-121.08911,15.44,8.273,694.6,0.26
 2022-07-28 01:30:00,SSS008,S52,46.659147,-121.08911,15.47,8.269,694.7,0.26
 2022-07-28 01:31:00,SSS008,S52,46.659147,-121.08911,15.45,8.27,694.7,0.26
 2022-07-28 01:32:00,SSS008,S52,46.659147,-121.08911,15.46,8.269,694.7,0.26
 2022-07-28 01:33:00,SSS008,S52,46.659147,-121.08911,15.47,8.264,694.7,0.26
 2022-07-28 01:34:00,SSS008,S52,46.659147,-121.08911,15.45,8.274,694.7,0.26
 2022-07-28 01:35:00,SSS008,S52,46.659147,-121.08911,15.42,8.277,694.7,0.26
 2022-07-28 01:36:00,SSS008,S52,46.659147,-121.08911,15.43,8.274,694.7,0.26
 2022-07-28 01:37:00,SSS008,S52,46.659147,-121.08911,15.41,8.274,694.7,0.26
 2022-07-28 01:38:00,SSS008,S52,46.659147,-121.08911,15.43,8.274,694.7,0.26
 2022-07-28 01:39:00,SSS008,S52,46.659147,-121.08911,15.41,8.278,694.7,0.26
 2022-07-28 01:40:00,SSS008,S52,46.659147,-121.08911,15.41,8.274,694.7,0.26
 2022-07-28 01:41:00,SSS008,S52,46.659147,-121.08911,15.41,8.274,694.7,0.26
 2022-07-28 01:42:00,SSS008,S52,46.659147,-121.08911,15.4,8.285,694.7,0.26
 2022-07-28 01:43:00,SSS008,S52,46.659147,-121.08911,15.38,8.286,694.7,0.26
 2022-07-28 01:44:00,SSS008,S52,46.659147,-121.08911,15.4,8.278,694.7,0.26
 2022-07-28 01:45:00,SSS008,S52,46.659147,-121.08911,15.4,8.278,694.6,0.26
 2022-07-28 01:46:00,SSS008,S52,46.659147,-121.08911,15.38,8.283,694.6,0.26
 2022-07-28 01:47:00,SSS008,S52,46.659147,-121.08911,15.37,8.282,694.6,0.26
 2022-07-28 01:48:00,SSS008,S52,46.659147,-121.08911,15.37,8.287,694.6,0.26
 2022-07-28 01:49:00,SSS008,S52,46.659147,-121.08911,15.37,8.28,694.6,0.26
 2022-07-28 01:50:00,SSS008,S52,46.659147,-121.08911,15.36,8.288,694.6,0.26
 2022-07-28 01:51:00,SSS008,S52,46.659147,-121.08911,15.36,8.288,694.6,0.26
 2022-07-28 01:52:00,SSS008,S52,46.659147,-121.08911,15.34,8.29,694.6,0.26
 2022-07-28 01:53:00,SSS008,S52,46.659147,-121.08911,15.34,8.296,694.6,0.26
 2022-07-28 01:54:00,SSS008,S52,46.659147,-121.08911,15.33,8.299,694.6,0.26
 2022-07-28 01:55:00,SSS008,S52,46.659147,-121.08911,15.31,8.296,694.6,0.26
 2022-07-28 01:56:00,SSS008,S52,46.659147,-121.08911,15.3,8.299,694.6,0.26
 2022-07-28 01:57:00,SSS008,S52,46.659147,-121.08911,15.32,8.297,694.6,0.26
 2022-07-28 01:58:00,SSS008,S52,46.659147,-121.08911,15.31,8.299,694.6,0.26
 2022-07-28 01:59:00,SSS008,S52,46.659147,-121.08911,15.3,8.302,694.6,0.26
 2022-07-28 02:00:00,SSS008,S52,46.659147,-121.08911,15.29,8.31,694.6,0.26
 2022-07-28 02:01:00,SSS008,S52,46.659147,-121.08911,15.3,8.304,694.6,0.26
 2022-07-28 02:02:00,SSS008,S52,46.659147,-121.08911,15.3,8.299,694.6,0.26
 2022-07-28 02:03:00,SSS008,S52,46.659147,-121.08911,15.28,8.308,694.6,0.26
 2022-07-28 02:04:00,SSS008,S52,46.659147,-121.08911,15.26,8.309,694.6,0.26
 2022-07-28 02:05:00,SSS008,S52,46.659147,-121.08911,15.27,8.305,694.6,0.26
 2022-07-28 02:06:00,SSS008,S52,46.659147,-121.08911,15.24,8.314,694.6,0.26
 2022-07-28 02:07:00,SSS008,S52,46.659147,-121.08911,15.25,8.319,694.6,0.26
 2022-07-28 02:08:00,SSS008,S52,46.659147,-121.08911,15.23,8.319,694.6,0.26
 2022-07-28 02:09:00,SSS008,S52,46.659147,-121.08911,15.24,8.313,694.6,0.26
 2022-07-28 02:10:00,SSS008,S52,46.659147,-121.08911,15.23,8.312,694.6,0.26
 2022-07-28 02:11:00,SSS008,S52,46.659147,-121.08911,15.23,8.319,694.6,0.26
 2022-07-28 02:12:00,SSS008,S52,46.659147,-121.08911,15.23,8.314,694.6,0.26
 2022-07-28 02:13:00,SSS008,S52,46.659147,-121.08911,15.2,8.327,694.6,0.26
 2022-07-28 02:14:00,SSS008,S52,46.659147,-121.08911,15.21,8.321,694.6,0.26
 2022-07-28 02:15:00,SSS008,S52,46.659147,-121.08911,15.18,8.326,694.7,0.26
 2022-07-28 02:16:00,SSS008,S52,46.659147,-121.08911,15.18,8.326,694.7,0.26
 2022-07-28 02:17:00,SSS008,S52,46.659147,-121.08911,15.2,8.318,694.7,0.26
 2022-07-28 02:18:00,SSS008,S52,46.659147,-121.08911,15.18,8.33,694.7,0.26
 2022-07-28 02:19:00,SSS008,S52,46.659147,-121.08911,15.18,8.329,694.7,0.26
 2022-07-28 02:20:00,SSS008,S52,46.659147,-121.08911,15.18,8.324,694.7,0.26
 2022-07-28 02:21:00,SSS008,S52,46.659147,-121.08911,15.18,8.333,694.7,0.26
 2022-07-28 02:22:00,SSS008,S52,46.659147,-121.08911,15.16,8.333,694.7,0.26
 2022-07-28 02:23:00,SSS008,S52,46.659147,-121.08911,15.17,8.326,694.7,0.26
 2022-07-28 02:24:00,SSS008,S52,46.659147,-121.08911,15.16,8.328,694.7,0.26
 2022-07-28 02:25:00,SSS008,S52,46.659147,-121.08911,15.16,8.33,694.7,0.26
 2022-07-28 02:26:00,SSS008,S52,46.659147,-121.08911,15.14,8.336,694.7,0.26
 2022-07-28 02:27:00,SSS008,S52,46.659147,-121.08911,15.15,8.326,694.7,0.26
 2022-07-28 02:28:00,SSS008,S52,46.659147,-121.08911,15.12,8.343,694.7,0.26
 2022-07-28 02:29:00,SSS008,S52,46.659147,-121.08911,15.12,8.338,694.7,0.26
 2022-07-28 02:30:00,SSS008,S52,46.659147,-121.08911,15.12,8.34,694.7,0.26
 2022-07-28 02:31:00,SSS008,S52,46.659147,-121.08911,15.12,8.338,694.7,0.26
 2022-07-28 02:32:00,SSS008,S52,46.659147,-121.08911,15.08,8.35,694.7,0.26
 2022-07-28 02:33:00,SSS008,S52,46.659147,-121.08911,15.12,8.335,694.7,0.26
 2022-07-28 02:34:00,SSS008,S52,46.659147,-121.08911,15.11,8.338,694.7,0.26
 2022-07-28 02:35:00,SSS008,S52,46.659147,-121.08911,15.09,8.344,694.7,0.26
 2022-07-28 02:36:00,SSS008,S52,46.659147,-121.08911,15.09,8.344,694.7,0.26
 2022-07-28 02:37:00,SSS008,S52,46.659147,-121.08911,15.08,8.342,694.7,0.26
 2022-07-28 02:38:00,SSS008,S52,46.659147,-121.08911,15.07,8.345,694.7,0.26
 2022-07-28 02:39:00,SSS008,S52,46.659147,-121.08911,15.06,8.352,694.7,0.26
 2022-07-28 02:40:00,SSS008,S52,46.659147,-121.08911,15.06,8.353,694.7,0.26
 2022-07-28 02:41:00,SSS008,S52,46.659147,-121.08911,15.05,8.351,694.7,0.26
 2022-07-28 02:42:00,SSS008,S52,46.659147,-121.08911,15.05,8.349,694.7,0.26
 2022-07-28 02:43:00,SSS008,S52,46.659147,-121.08911,15.04,8.355,694.7,0.26
 2022-07-28 02:44:00,SSS008,S52,46.659147,-121.08911,15.03,8.355,694.7,0.26
 2022-07-28 02:45:00,SSS008,S52,46.659147,-121.08911,15.04,8.356,694.7,0.26
 2022-07-28 02:46:00,SSS008,S52,46.659147,-121.08911,15.03,8.36,694.7,0.26
 2022-07-28 02:47:00,SSS008,S52,46.659147,-121.08911,15.04,8.354,694.7,0.26
 2022-07-28 02:48:00,SSS008,S52,46.659147,-121.08911,15.03,8.357,694.7,0.26
 2022-07-28 02:49:00,SSS008,S52,46.659147,-121.08911,15,8.365,694.7,0.26
 2022-07-28 02:50:00,SSS008,S52,46.659147,-121.08911,15,8.357,694.7,0.26
 2022-07-28 02:51:00,SSS008,S52,46.659147,-121.08911,15,8.366,694.7,0.26
 2022-07-28 02:52:00,SSS008,S52,46.659147,-121.08911,15,8.356,694.7,0.26
 2022-07-28 02:53:00,SSS008,S52,46.659147,-121.08911,14.97,8.373,694.7,0.26
 2022-07-28 02:54:00,SSS008,S52,46.659147,-121.08911,14.98,8.368,694.7,0.26
 2022-07-28 02:55:00,SSS008,S52,46.659147,-121.08911,14.99,8.365,694.7,0.26
 2022-07-28 02:56:00,SSS008,S52,46.659147,-121.08911,14.99,8.366,694.7,0.26
 2022-07-28 02:57:00,SSS008,S52,46.659147,-121.08911,14.97,8.369,694.7,0.26
 2022-07-28 02:58:00,SSS008,S52,46.659147,-121.08911,14.98,8.358,694.7,0.26
 2022-07-28 02:59:00,SSS008,S52,46.659147,-121.08911,14.94,8.382,694.7,0.26
 2022-07-28 03:00:00,SSS008,S52,46.659147,-121.08911,14.96,8.372,694.7,0.26
 2022-07-28 03:01:00,SSS008,S52,46.659147,-121.08911,14.93,8.385,694.7,0.26
 2022-07-28 03:02:00,SSS008,S52,46.659147,-121.08911,14.95,8.374,694.7,0.26
 2022-07-28 03:03:00,SSS008,S52,46.659147,-121.08911,14.93,8.377,694.7,0.26
 2022-07-28 03:04:00,SSS008,S52,46.659147,-121.08911,14.93,8.375,694.7,0.26
 2022-07-28 03:05:00,SSS008,S52,46.659147,-121.08911,14.91,8.382,694.7,0.26
 2022-07-28 03:06:00,SSS008,S52,46.659147,-121.08911,14.93,8.378,694.7,0.26
 2022-07-28 03:07:00,SSS008,S52,46.659147,-121.08911,14.91,8.382,694.7,0.26
 2022-07-28 03:08:00,SSS008,S52,46.659147,-121.08911,14.92,8.385,694.7,0.26
 2022-07-28 03:09:00,SSS008,S52,46.659147,-121.08911,14.91,8.382,694.7,0.26
 2022-07-28 03:10:00,SSS008,S52,46.659147,-121.08911,14.9,8.386,694.7,0.26
 2022-07-28 03:11:00,SSS008,S52,46.659147,-121.08911,14.89,8.38,694.7,0.26
 2022-07-28 03:12:00,SSS008,S52,46.659147,-121.08911,14.88,8.38,694.7,0.26
 2022-07-28 03:13:00,SSS008,S52,46.659147,-121.08911,14.86,8.395,694.7,0.26
 2022-07-28 03:14:00,SSS008,S52,46.659147,-121.08911,14.86,8.388,694.7,0.26
 2022-07-28 03:15:00,SSS008,S52,46.659147,-121.08911,14.89,8.384,694.7,0.26
 2022-07-28 03:16:00,SSS008,S52,46.659147,-121.08911,14.87,8.398,694.7,0.26
 2022-07-28 03:17:00,SSS008,S52,46.659147,-121.08911,14.86,8.389,694.7,0.26
 2022-07-28 03:18:00,SSS008,S52,46.659147,-121.08911,14.85,8.395,694.7,0.26
 2022-07-28 03:19:00,SSS008,S52,46.659147,-121.08911,14.86,8.391,694.7,0.26
 2022-07-28 03:20:00,SSS008,S52,46.659147,-121.08911,14.84,8.396,694.7,0.26
 2022-07-28 03:21:00,SSS008,S52,46.659147,-121.08911,14.84,8.391,694.7,0.26
 2022-07-28 03:22:00,SSS008,S52,46.659147,-121.08911,14.84,8.396,694.7,0.26
 2022-07-28 03:23:00,SSS008,S52,46.659147,-121.08911,14.82,8.396,694.7,0.26
 2022-07-28 03:24:00,SSS008,S52,46.659147,-121.08911,14.82,8.392,694.7,0.26
 2022-07-28 03:25:00,SSS008,S52,46.659147,-121.08911,14.8,8.407,694.7,0.26
 2022-07-28 03:26:00,SSS008,S52,46.659147,-121.08911,14.81,8.406,694.7,0.26
 2022-07-28 03:27:00,SSS008,S52,46.659147,-121.08911,14.8,8.405,694.7,0.26
 2022-07-28 03:28:00,SSS008,S52,46.659147,-121.08911,14.8,8.405,694.7,0.26
 2022-07-28 03:29:00,SSS008,S52,46.659147,-121.08911,14.8,8.406,694.7,0.26
 2022-07-28 03:30:00,SSS008,S52,46.659147,-121.08911,14.79,8.406,694.4,0.26
 2022-07-28 03:31:00,SSS008,S52,46.659147,-121.08911,14.77,8.413,694.4,0.26
 2022-07-28 03:32:00,SSS008,S52,46.659147,-121.08911,14.79,8.407,694.4,0.26
 2022-07-28 03:33:00,SSS008,S52,46.659147,-121.08911,14.78,8.413,694.4,0.26
 2022-07-28 03:34:00,SSS008,S52,46.659147,-121.08911,14.77,8.413,694.4,0.26
 2022-07-28 03:35:00,SSS008,S52,46.659147,-121.08911,14.79,8.401,694.4,0.26
 2022-07-28 03:36:00,SSS008,S52,46.659147,-121.08911,14.75,8.422,694.4,0.26
 2022-07-28 03:37:00,SSS008,S52,46.659147,-121.08911,14.75,8.413,694.4,0.26
 2022-07-28 03:38:00,SSS008,S52,46.659147,-121.08911,14.75,8.419,694.4,0.26
 2022-07-28 03:39:00,SSS008,S52,46.659147,-121.08911,14.73,8.421,694.4,0.26
 2022-07-28 03:40:00,SSS008,S52,46.659147,-121.08911,14.74,8.418,694.4,0.26
 2022-07-28 03:41:00,SSS008,S52,46.659147,-121.08911,14.72,8.425,694.4,0.26
 2022-07-28 03:42:00,SSS008,S52,46.659147,-121.08911,14.74,8.41,694.4,0.26
 2022-07-28 03:43:00,SSS008,S52,46.659147,-121.08911,14.72,8.429,694.4,0.26
 2022-07-28 03:44:00,SSS008,S52,46.659147,-121.08911,14.72,8.429,694.4,0.26
 2022-07-28 03:45:00,SSS008,S52,46.659147,-121.08911,14.7,8.43,694.7,0.26
 2022-07-28 03:46:00,SSS008,S52,46.659147,-121.08911,14.69,8.426,694.7,0.26
 2022-07-28 03:47:00,SSS008,S52,46.659147,-121.08911,14.7,8.425,694.7,0.26
 2022-07-28 03:48:00,SSS008,S52,46.659147,-121.08911,14.68,8.433,694.7,0.26
 2022-07-28 03:49:00,SSS008,S52,46.659147,-121.08911,14.69,8.42,694.7,0.26
 2022-07-28 03:50:00,SSS008,S52,46.659147,-121.08911,14.68,8.429,694.7,0.26
 2022-07-28 03:51:00,SSS008,S52,46.659147,-121.08911,14.67,8.428,694.7,0.26
 2022-07-28 03:52:00,SSS008,S52,46.659147,-121.08911,14.67,8.427,694.7,0.26
 2022-07-28 03:53:00,SSS008,S52,46.659147,-121.08911,14.65,8.44,694.7,0.26
 2022-07-28 03:54:00,SSS008,S52,46.659147,-121.08911,14.66,8.441,694.7,0.26
 2022-07-28 03:55:00,SSS008,S52,46.659147,-121.08911,14.66,8.436,694.7,0.26
 2022-07-28 03:56:00,SSS008,S52,46.659147,-121.08911,14.64,8.444,694.7,0.26
 2022-07-28 03:57:00,SSS008,S52,46.659147,-121.08911,14.65,8.431,694.7,0.26
 2022-07-28 03:58:00,SSS008,S52,46.659147,-121.08911,14.64,8.44,694.7,0.26
 2022-07-28 03:59:00,SSS008,S52,46.659147,-121.08911,14.62,8.446,694.7,0.26
 2022-07-28 04:00:00,SSS008,S52,46.659147,-121.08911,14.62,8.441,694.7,0.26
 2022-07-28 04:01:00,SSS008,S52,46.659147,-121.08911,14.61,8.445,694.7,0.26
 2022-07-28 04:02:00,SSS008,S52,46.659147,-121.08911,14.62,8.442,694.7,0.26
 2022-07-28 04:03:00,SSS008,S52,46.659147,-121.08911,14.62,8.444,694.7,0.26
 2022-07-28 04:04:00,SSS008,S52,46.659147,-121.08911,14.6,8.447,694.7,0.26
 2022-07-28 04:05:00,SSS008,S52,46.659147,-121.08911,14.59,8.446,694.7,0.26
 2022-07-28 04:06:00,SSS008,S52,46.659147,-121.08911,14.59,8.448,694.7,0.26
 2022-07-28 04:07:00,SSS008,S52,46.659147,-121.08911,14.6,8.446,694.7,0.26
 2022-07-28 04:08:00,SSS008,S52,46.659147,-121.08911,14.59,8.448,694.7,0.26
 2022-07-28 04:09:00,SSS008,S52,46.659147,-121.08911,14.58,8.456,694.7,0.26
 2022-07-28 04:10:00,SSS008,S52,46.659147,-121.08911,14.57,8.449,694.7,0.26
 2022-07-28 04:11:00,SSS008,S52,46.659147,-121.08911,14.55,8.46,694.7,0.26
 2022-07-28 04:12:00,SSS008,S52,46.659147,-121.08911,14.57,8.454,694.7,0.26
 2022-07-28 04:13:00,SSS008,S52,46.659147,-121.08911,14.56,8.457,694.7,0.26
 2022-07-28 04:14:00,SSS008,S52,46.659147,-121.08911,14.55,8.453,694.7,0.26
 2022-07-28 04:15:00,SSS008,S52,46.659147,-121.08911,14.55,8.45,694.7,0.26
 2022-07-28 04:16:00,SSS008,S52,46.659147,-121.08911,14.55,8.455,694.7,0.26
 2022-07-28 04:17:00,SSS008,S52,46.659147,-121.08911,14.53,8.465,694.7,0.26
 2022-07-28 04:18:00,SSS008,S52,46.659147,-121.08911,14.54,8.452,694.7,0.26
 2022-07-28 04:19:00,SSS008,S52,46.659147,-121.08911,14.53,8.468,694.7,0.26
 2022-07-28 04:20:00,SSS008,S52,46.659147,-121.08911,14.52,8.464,694.7,0.26
 2022-07-28 04:21:00,SSS008,S52,46.659147,-121.08911,14.49,8.47,694.7,0.26
 2022-07-28 04:22:00,SSS008,S52,46.659147,-121.08911,14.49,8.475,694.7,0.26
 2022-07-28 04:23:00,SSS008,S52,46.659147,-121.08911,14.52,8.459,694.7,0.26
 2022-07-28 04:24:00,SSS008,S52,46.659147,-121.08911,14.51,8.459,694.7,0.26
 2022-07-28 04:25:00,SSS008,S52,46.659147,-121.08911,14.49,8.467,694.7,0.26
