# HeaderRows_9,,,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,,,
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.,,,,,,,,
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.,,,,,,,,
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,
# Pressure; millimeters_mercury; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.,,,,,,,,
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.,,,,,,,,
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 01:01:00,SSS019,S03,47.019547,-121.128494,12.72,9.069,691.7,0.198410499
 2022-07-28 01:02:00,SSS019,S03,47.019547,-121.128494,12.72,9.066,691.7,0.198410499
 2022-07-28 01:03:00,SSS019,S03,47.019547,-121.128494,12.71,9.072,691.7,0.198410499
 2022-07-28 01:04:00,SSS019,S03,47.019547,-121.128494,12.71,9.066,691.7,0.198410499
 2022-07-28 01:05:00,SSS019,S03,47.019547,-121.128494,12.72,9.059,691.7,0.198410499
 2022-07-28 01:06:00,SSS019,S03,47.019547,-121.128494,12.72,9.066,691.7,0.198410499
 2022-07-28 01:07:00,SSS019,S03,47.019547,-121.128494,12.71,9.063,691.7,0.198410499
 2022-07-28 01:08:00,SSS019,S03,47.019547,-121.128494,12.7,9.062,691.7,0.198410499
 2022-07-28 01:09:00,SSS019,S03,47.019547,-121.128494,12.7,9.066,691.7,0.198410499
 2022-07-28 01:10:00,SSS019,S03,47.019547,-121.128494,12.7,9.066,691.7,0.198410499
 2022-07-28 01:11:00,SSS019,S03,47.019547,-121.128494,12.68,9.066,691.7,0.198410499
 2022-07-28 01:12:00,SSS019,S03,47.019547,-121.128494,12.69,9.066,691.7,0.198410499
 2022-07-28 01:13:00,SSS019,S03,47.019547,-121.128494,12.67,9.068,691.7,0.198410499
 2022-07-28 01:14:00,SSS019,S03,47.019547,-121.128494,12.67,9.064,691.7,0.198410499
 2022-07-28 01:15:00,SSS019,S03,47.019547,-121.128494,12.66,9.068,691.7,0.199431508
 2022-07-28 01:16:00,SSS019,S03,47.019547,-121.128494,12.66,9.076,691.7,0.199431508
 2022-07-28 01:17:00,SSS019,S03,47.019547,-121.128494,12.65,9.082,691.7,0.199431508
 2022-07-28 01:18:00,SSS019,S03,47.019547,-121.128494,12.65,9.077,691.7,0.199431508
 2022-07-28 01:19:00,SSS019,S03,47.019547,-121.128494,12.65,9.076,691.7,0.199431508
 2022-07-28 01:20:00,SSS019,S03,47.019547,-121.128494,12.65,9.08,691.7,0.199431508
 2022-07-28 01:21:00,SSS019,S03,47.019547,-121.128494,12.61,9.1,691.7,0.199431508
 2022-07-28 01:22:00,SSS019,S03,47.019547,-121.128494,12.63,9.093,691.7,0.199431508
 2022-07-28 01:23:00,SSS019,S03,47.019547,-121.128494,12.65,9.082,691.7,0.199431508
 2022-07-28 01:24:00,SSS019,S03,47.019547,-121.128494,12.64,9.091,691.7,0.199431508
 2022-07-28 01:25:00,SSS019,S03,47.019547,-121.128494,12.62,9.092,691.7,0.199431508
 2022-07-28 01:26:00,SSS019,S03,47.019547,-121.128494,12.62,9.087,691.7,0.199431508
 2022-07-28 01:27:00,SSS019,S03,47.019547,-121.128494,12.6,9.092,691.7,0.199431508
 2022-07-28 01:28:00,SSS019,S03,47.019547,-121.128494,12.6,9.088,691.7,0.199431508
 2022-07-28 01:29:00,SSS019,S03,47.019547,-121.128494,12.59,9.097,691.7,0.199431508
 2022-07-28 01:30:00,SSS019,S03,47.019547,-121.128494,12.58,9.104,691.7,0.200450077
 2022-07-28 01:31:00,SSS019,S03,47.019547,-121.128494,12.6,9.098,691.7,0.200450077
 2022-07-28 01:32:00,SSS019,S03,47.019547,-121.128494,12.57,9.092,691.7,0.200450077
 2022-07-28 01:33:00,SSS019,S03,47.019547,-121.128494,12.59,9.089,691.7,0.200450077
 2022-07-28 01:34:00,SSS019,S03,47.019547,-121.128494,12.57,9.101,691.7,0.200450077
 2022-07-28 01:35:00,SSS019,S03,47.019547,-121.128494,12.57,9.095,691.7,0.200450077
 2022-07-28 01:36:00,SSS019,S03,47.019547,-121.128494,12.57,9.098,691.7,0.200450077
 2022-07-28 01:37:00,SSS019,S03,47.019547,-121.128494,12.58,9.089,691.7,0.200450077
 2022-07-28 01:38:00,SSS019,S03,47.019547,-121.128494,12.56,9.1,691.7,0.200450077
 2022-07-28 01:39:00,SSS019,S03,47.019547,-121.128494,12.57,9.101,691.7,0.200450077
 2022-07-28 01:40:00,SSS019,S03,47.019547,-121.128494,12.55,9.108,691.7,0.200450077
 2022-07-28 01:41:00,SSS019,S03,47.019547,-121.128494,12.55,9.102,691.7,0.200450077
 2022-07-28 01:42:00,SSS019,S03,47.019547,-121.128494,12.55,9.1,691.7,0.200450077
 2022-07-28 01:43:00,SSS019,S03,47.019547,-121.128494,12.53,9.101,691.7,0.200450077
 2022-07-28 01:44:00,SSS019,S03,47.019547,-121.128494,12.54,9.112,691.7,0.200450077
 2022-07-28 01:45:00,SSS019,S03,47.019547,-121.128494,12.54,9.107,691.7,0.198405667
 2022-07-28 01:46:00,SSS019,S03,47.019547,-121.128494,12.56,9.104,691.7,0.198405667
 2022-07-28 01:47:00,SSS019,S03,47.019547,-121.128494,12.52,9.12,691.7,0.198405667
 2022-07-28 01:48:00,SSS019,S03,47.019547,-121.128494,12.52,9.12,691.7,0.198405667
 2022-07-28 01:49:00,SSS019,S03,47.019547,-121.128494,12.51,9.115,691.7,0.198405667
 2022-07-28 01:50:00,SSS019,S03,47.019547,-121.128494,12.51,9.111,691.7,0.198405667
 2022-07-28 01:51:00,SSS019,S03,47.019547,-121.128494,12.51,9.115,691.7,0.198405667
 2022-07-28 01:52:00,SSS019,S03,47.019547,-121.128494,12.51,9.115,691.7,0.198405667
 2022-07-28 01:53:00,SSS019,S03,47.019547,-121.128494,12.48,9.128,691.7,0.198405667
 2022-07-28 01:54:00,SSS019,S03,47.019547,-121.128494,12.5,9.118,691.7,0.198405667
 2022-07-28 01:55:00,SSS019,S03,47.019547,-121.128494,12.48,9.119,691.7,0.198405667
 2022-07-28 01:56:00,SSS019,S03,47.019547,-121.128494,12.51,9.114,691.7,0.198405667
 2022-07-28 01:57:00,SSS019,S03,47.019547,-121.128494,12.47,9.122,691.7,0.198405667
 2022-07-28 01:58:00,SSS019,S03,47.019547,-121.128494,12.48,9.126,691.7,0.198405667
 2022-07-28 01:59:00,SSS019,S03,47.019547,-121.128494,12.46,9.13,691.7,0.198405667
 2022-07-28 02:00:00,SSS019,S03,47.019547,-121.128494,12.47,9.11,691.7,0.200447636
 2022-07-28 02:01:00,SSS019,S03,47.019547,-121.128494,12.45,9.126,691.7,0.200447636
 2022-07-28 02:02:00,SSS019,S03,47.019547,-121.128494,12.47,9.125,691.7,0.200447636
 2022-07-28 02:03:00,SSS019,S03,47.019547,-121.128494,12.47,9.123,691.7,0.200447636
 2022-07-28 02:04:00,SSS019,S03,47.019547,-121.128494,12.43,9.127,691.7,0.200447636
 2022-07-28 02:05:00,SSS019,S03,47.019547,-121.128494,12.43,9.136,691.7,0.200447636
 2022-07-28 02:06:00,SSS019,S03,47.019547,-121.128494,12.44,9.132,691.7,0.200447636
 2022-07-28 02:07:00,SSS019,S03,47.019547,-121.128494,12.43,9.13,691.7,0.200447636
 2022-07-28 02:08:00,SSS019,S03,47.019547,-121.128494,12.43,9.133,691.7,0.200447636
 2022-07-28 02:09:00,SSS019,S03,47.019547,-121.128494,12.43,9.132,691.7,0.200447636
 2022-07-28 02:10:00,SSS019,S03,47.019547,-121.128494,12.44,9.128,691.7,0.200447636
 2022-07-28 02:11:00,SSS019,S03,47.019547,-121.128494,12.43,9.133,691.7,0.200447636
 2022-07-28 02:12:00,SSS019,S03,47.019547,-121.128494,12.42,9.133,691.7,0.200447636
 2022-07-28 02:13:00,SSS019,S03,47.019547,-121.128494,12.41,9.135,691.7,0.200447636
 2022-07-28 02:14:00,SSS019,S03,47.019547,-121.128494,12.4,9.145,691.7,0.200447636
 2022-07-28 02:15:00,SSS019,S03,47.019547,-121.128494,12.41,9.134,691.7,0.200445245
 2022-07-28 02:16:00,SSS019,S03,47.019547,-121.128494,12.4,9.145,691.7,0.200445245
 2022-07-28 02:17:00,SSS019,S03,47.019547,-121.128494,12.39,9.143,691.7,0.200445245
 2022-07-28 02:18:00,SSS019,S03,47.019547,-121.128494,12.38,9.143,691.7,0.200445245
 2022-07-28 02:19:00,SSS019,S03,47.019547,-121.128494,12.38,9.152,691.7,0.200445245
 2022-07-28 02:20:00,SSS019,S03,47.019547,-121.128494,12.36,9.147,691.7,0.200445245
 2022-07-28 02:21:00,SSS019,S03,47.019547,-121.128494,12.37,9.154,691.7,0.200445245
 2022-07-28 02:22:00,SSS019,S03,47.019547,-121.128494,12.36,9.15,691.7,0.200445245
 2022-07-28 02:23:00,SSS019,S03,47.019547,-121.128494,12.39,9.135,691.7,0.200445245
 2022-07-28 02:24:00,SSS019,S03,47.019547,-121.128494,12.38,9.14,691.7,0.200445245
 2022-07-28 02:25:00,SSS019,S03,47.019547,-121.128494,12.36,9.148,691.7,0.200445245
 2022-07-28 02:26:00,SSS019,S03,47.019547,-121.128494,12.35,9.16,691.7,0.200445245
 2022-07-28 02:27:00,SSS019,S03,47.019547,-121.128494,12.36,9.151,691.7,0.200445245
 2022-07-28 02:28:00,SSS019,S03,47.019547,-121.128494,12.36,9.146,691.7,0.200445245
 2022-07-28 02:29:00,SSS019,S03,47.019547,-121.128494,12.35,9.153,691.7,0.200445245
 2022-07-28 02:30:00,SSS019,S03,47.019547,-121.128494,12.34,9.15,691.7,0.200442854
 2022-07-28 02:31:00,SSS019,S03,47.019547,-121.128494,12.34,9.152,691.7,0.200442854
 2022-07-28 02:32:00,SSS019,S03,47.019547,-121.128494,12.36,9.154,691.7,0.200442854
 2022-07-28 02:33:00,SSS019,S03,47.019547,-121.128494,12.3,9.165,691.7,0.200442854
 2022-07-28 02:34:00,SSS019,S03,47.019547,-121.128494,12.33,9.15,691.7,0.200442854
 2022-07-28 02:35:00,SSS019,S03,47.019547,-121.128494,12.34,9.148,691.7,0.200442854
 2022-07-28 02:36:00,SSS019,S03,47.019547,-121.128494,12.28,9.169,691.7,0.200442854
 2022-07-28 02:37:00,SSS019,S03,47.019547,-121.128494,12.32,9.162,691.7,0.200442854
 2022-07-28 02:38:00,SSS019,S03,47.019547,-121.128494,12.31,9.149,691.7,0.200442854
 2022-07-28 02:39:00,SSS019,S03,47.019547,-121.128494,12.3,9.154,691.7,0.200442854
 2022-07-28 02:40:00,SSS019,S03,47.019547,-121.128494,12.3,9.166,691.7,0.200442854
 2022-07-28 02:41:00,SSS019,S03,47.019547,-121.128494,12.28,9.155,691.7,0.200442854
 2022-07-28 02:42:00,SSS019,S03,47.019547,-121.128494,12.29,9.157,691.7,0.200442854
 2022-07-28 02:43:00,SSS019,S03,47.019547,-121.128494,12.28,9.158,691.7,0.200442854
 2022-07-28 02:44:00,SSS019,S03,47.019547,-121.128494,12.28,9.163,691.7,0.200442854
 2022-07-28 02:45:00,SSS019,S03,47.019547,-121.128494,12.26,9.153,691.7,0.201463815
 2022-07-28 02:46:00,SSS019,S03,47.019547,-121.128494,12.25,9.17,691.7,0.201463815
 2022-07-28 02:47:00,SSS019,S03,47.019547,-121.128494,12.27,9.166,691.7,0.201463815
 2022-07-28 02:48:00,SSS019,S03,47.019547,-121.128494,12.25,9.173,691.7,0.201463815
 2022-07-28 02:49:00,SSS019,S03,47.019547,-121.128494,12.27,9.164,691.7,0.201463815
 2022-07-28 02:50:00,SSS019,S03,47.019547,-121.128494,12.24,9.173,691.7,0.201463815
 2022-07-28 02:51:00,SSS019,S03,47.019547,-121.128494,12.25,9.166,691.7,0.201463815
 2022-07-28 02:52:00,SSS019,S03,47.019547,-121.128494,12.23,9.176,691.7,0.201463815
 2022-07-28 02:53:00,SSS019,S03,47.019547,-121.128494,12.26,9.158,691.7,0.201463815
 2022-07-28 02:54:00,SSS019,S03,47.019547,-121.128494,12.23,9.172,691.7,0.201463815
 2022-07-28 02:55:00,SSS019,S03,47.019547,-121.128494,12.22,9.171,691.7,0.201463815
 2022-07-28 02:56:00,SSS019,S03,47.019547,-121.128494,12.22,9.178,691.7,0.201463815
 2022-07-28 02:57:00,SSS019,S03,47.019547,-121.128494,12.23,9.169,691.7,0.201463815
 2022-07-28 02:58:00,SSS019,S03,47.019547,-121.128494,12.21,9.174,691.7,0.201463815
 2022-07-28 02:59:00,SSS019,S03,47.019547,-121.128494,12.21,9.174,691.7,0.201463815
 2022-07-28 03:00:00,SSS019,S03,47.019547,-121.128494,12.21,9.171,691.8,0.197377638
 2022-07-28 03:01:00,SSS019,S03,47.019547,-121.128494,12.2,9.177,691.8,0.197377638
 2022-07-28 03:02:00,SSS019,S03,47.019547,-121.128494,12.21,9.17,691.8,0.197377638
 2022-07-28 03:03:00,SSS019,S03,47.019547,-121.128494,12.2,9.173,691.8,0.197377638
 2022-07-28 03:04:00,SSS019,S03,47.019547,-121.128494,12.22,9.168,691.8,0.197377638
 2022-07-28 03:05:00,SSS019,S03,47.019547,-121.128494,12.19,9.187,691.8,0.197377638
 2022-07-28 03:06:00,SSS019,S03,47.019547,-121.128494,12.18,9.188,691.8,0.197377638
 2022-07-28 03:07:00,SSS019,S03,47.019547,-121.128494,12.19,9.186,691.8,0.197377638
 2022-07-28 03:08:00,SSS019,S03,47.019547,-121.128494,12.19,9.184,691.8,0.197377638
 2022-07-28 03:09:00,SSS019,S03,47.019547,-121.128494,12.19,9.179,691.8,0.197377638
 2022-07-28 03:10:00,SSS019,S03,47.019547,-121.128494,12.18,9.177,691.8,0.197377638
 2022-07-28 03:11:00,SSS019,S03,47.019547,-121.128494,12.17,9.181,691.8,0.197377638
 2022-07-28 03:12:00,SSS019,S03,47.019547,-121.128494,12.18,9.18,691.8,0.197377638
 2022-07-28 03:13:00,SSS019,S03,47.019547,-121.128494,12.15,9.182,691.8,0.197377638
 2022-07-28 03:14:00,SSS019,S03,47.019547,-121.128494,12.15,9.184,691.8,0.197377638
 2022-07-28 03:15:00,SSS019,S03,47.019547,-121.128494,12.17,9.18,691.8,0.198396269
 2022-07-28 03:16:00,SSS019,S03,47.019547,-121.128494,12.15,9.193,691.8,0.198396269
 2022-07-28 03:17:00,SSS019,S03,47.019547,-121.128494,12.13,9.195,691.8,0.198396269
 2022-07-28 03:18:00,SSS019,S03,47.019547,-121.128494,12.15,9.188,691.8,0.198396269
 2022-07-28 03:19:00,SSS019,S03,47.019547,-121.128494,12.12,9.198,691.8,0.198396269
 2022-07-28 03:20:00,SSS019,S03,47.019547,-121.128494,12.12,9.201,691.8,0.198396269
 2022-07-28 03:21:00,SSS019,S03,47.019547,-121.128494,12.13,9.196,691.8,0.198396269
 2022-07-28 03:22:00,SSS019,S03,47.019547,-121.128494,12.1,9.203,691.8,0.198396269
 2022-07-28 03:23:00,SSS019,S03,47.019547,-121.128494,12.13,9.191,691.8,0.198396269
 2022-07-28 03:24:00,SSS019,S03,47.019547,-121.128494,12.12,9.189,691.8,0.198396269
 2022-07-28 03:25:00,SSS019,S03,47.019547,-121.128494,12.13,9.183,691.8,0.198396269
 2022-07-28 03:26:00,SSS019,S03,47.019547,-121.128494,12.11,9.201,691.8,0.198396269
 2022-07-28 03:27:00,SSS019,S03,47.019547,-121.128494,12.11,9.196,691.8,0.198396269
 2022-07-28 03:28:00,SSS019,S03,47.019547,-121.128494,12.1,9.203,691.8,0.198396269
 2022-07-28 03:29:00,SSS019,S03,47.019547,-121.128494,12.11,9.199,691.8,0.198396269
 2022-07-28 03:30:00,SSS019,S03,47.019547,-121.128494,12.09,9.205,691.5,0.204521897
 2022-07-28 03:31:00,SSS019,S03,47.019547,-121.128494,12.08,9.208,691.5,0.204521897
 2022-07-28 03:32:00,SSS019,S03,47.019547,-121.128494,12.09,9.201,691.5,0.204521897
 2022-07-28 03:33:00,SSS019,S03,47.019547,-121.128494,12.07,9.209,691.5,0.204521897
 2022-07-28 03:34:00,SSS019,S03,47.019547,-121.128494,12.07,9.206,691.5,0.204521897
 2022-07-28 03:35:00,SSS019,S03,47.019547,-121.128494,12.08,9.205,691.5,0.204521897
 2022-07-28 03:36:00,SSS019,S03,47.019547,-121.128494,12.05,9.211,691.5,0.204521897
 2022-07-28 03:37:00,SSS019,S03,47.019547,-121.128494,12.04,9.219,691.5,0.204521897
 2022-07-28 03:38:00,SSS019,S03,47.019547,-121.128494,12.05,9.216,691.5,0.204521897
 2022-07-28 03:39:00,SSS019,S03,47.019547,-121.128494,12.05,9.212,691.5,0.204521897
 2022-07-28 03:40:00,SSS019,S03,47.019547,-121.128494,12.04,9.221,691.5,0.204521897
 2022-07-28 03:41:00,SSS019,S03,47.019547,-121.128494,12.04,9.217,691.5,0.204521897
 2022-07-28 03:42:00,SSS019,S03,47.019547,-121.128494,12.04,9.221,691.5,0.204521897
 2022-07-28 03:43:00,SSS019,S03,47.019547,-121.128494,12.04,9.213,691.5,0.204521897
 2022-07-28 03:44:00,SSS019,S03,47.019547,-121.128494,12.04,9.218,691.5,0.204521897
 2022-07-28 03:45:00,SSS019,S03,47.019547,-121.128494,12.03,9.215,691.7,0.200435828
 2022-07-28 03:46:00,SSS019,S03,47.019547,-121.128494,12.03,9.214,691.7,0.200435828
 2022-07-28 03:47:00,SSS019,S03,47.019547,-121.128494,12.02,9.221,691.7,0.200435828
 2022-07-28 03:48:00,SSS019,S03,47.019547,-121.128494,12.02,9.218,691.7,0.200435828
 2022-07-28 03:49:00,SSS019,S03,47.019547,-121.128494,12.02,9.226,691.7,0.200435828
 2022-07-28 03:50:00,SSS019,S03,47.019547,-121.128494,12.01,9.23,691.7,0.200435828
 2022-07-28 03:51:00,SSS019,S03,47.019547,-121.128494,11.99,9.238,691.7,0.200435828
 2022-07-28 03:52:00,SSS019,S03,47.019547,-121.128494,12.01,9.219,691.7,0.200435828
 2022-07-28 03:53:00,SSS019,S03,47.019547,-121.128494,11.99,9.236,691.7,0.200435828
 2022-07-28 03:54:00,SSS019,S03,47.019547,-121.128494,12,9.224,691.7,0.200435828
 2022-07-28 03:55:00,SSS019,S03,47.019547,-121.128494,12,9.227,691.7,0.200435828
 2022-07-28 03:56:00,SSS019,S03,47.019547,-121.128494,11.97,9.239,691.7,0.200435828
 2022-07-28 03:57:00,SSS019,S03,47.019547,-121.128494,11.99,9.229,691.7,0.200435828
 2022-07-28 03:58:00,SSS019,S03,47.019547,-121.128494,11.99,9.229,691.7,0.200435828
 2022-07-28 03:59:00,SSS019,S03,47.019547,-121.128494,11.97,9.235,691.7,0.200435828
 2022-07-28 04:00:00,SSS019,S03,47.019547,-121.128494,11.99,9.225,691.7,0.200435828
 2022-07-28 04:01:00,SSS019,S03,47.019547,-121.128494,11.97,9.236,691.7,0.200435828
 2022-07-28 04:02:00,SSS019,S03,47.019547,-121.128494,11.99,9.227,691.7,0.200435828
 2022-07-28 04:03:00,SSS019,S03,47.019547,-121.128494,11.94,9.243,691.7,0.200435828
 2022-07-28 04:04:00,SSS019,S03,47.019547,-121.128494,11.96,9.237,691.7,0.200435828
 2022-07-28 04:05:00,SSS019,S03,47.019547,-121.128494,11.94,9.236,691.7,0.200435828
 2022-07-28 04:06:00,SSS019,S03,47.019547,-121.128494,11.95,9.234,691.7,0.200435828
 2022-07-28 04:07:00,SSS019,S03,47.019547,-121.128494,11.94,9.236,691.7,0.200435828
 2022-07-28 04:08:00,SSS019,S03,47.019547,-121.128494,11.96,9.23,691.7,0.200435828
 2022-07-28 04:09:00,SSS019,S03,47.019547,-121.128494,11.93,9.233,691.7,0.200435828
 2022-07-28 04:10:00,SSS019,S03,47.019547,-121.128494,11.94,9.243,691.7,0.200435828
 2022-07-28 04:11:00,SSS019,S03,47.019547,-121.128494,11.9,9.247,691.7,0.200435828
 2022-07-28 04:12:00,SSS019,S03,47.019547,-121.128494,11.91,9.251,691.7,0.200435828
