DATE_TIME,DO_mg_per_L,Dosat_pct,DEPTH_m,TEMP_degreesC,PAR_umol_per_m2_per_sec,Q_L_per_s
1/10/2020 11:30,11.55,95.4,0.08,1,197.9,1.6
1/10/2020 11:45,11.57,95.6,0.08,1,228.3,1.6
1/10/2020 12:00,11.52,95.2,0.08,1,203,1.6
1/10/2020 12:15,11.49,94.9,0.08,1,197.7,1.6
1/10/2020 12:30,11.48,94.8,0.08,1,186.8,1.6
1/10/2020 12:45,11.46,94.6,0.08,1,170,1.6
1/10/2020 13:00,11.46,94.6,0.08,1,153.3,1.6
1/10/2020 13:15,11.39,94,0.08,1,182,1.6
1/10/2020 13:30,11.4,94.1,0.081,1,163.6,1.9
1/10/2020 13:45,11.34,93.6,0.081,1,111.2,1.9
1/10/2020 14:00,11.33,93.4,0.081,1,129.5,1.9
1/10/2020 14:15,11.28,93,0.08,1,91.1,1.6
1/10/2020 14:30,11.23,92.5,0.081,1,105.3,1.9
1/10/2020 14:45,11.21,92.4,0.081,0.9,120.4,1.9
1/10/2020 15:00,11.18,92.1,0.081,0.9,82.1,1.9
1/10/2020 15:15,11.14,91.7,0.08,0.9,50.5,1.6
1/10/2020 15:30,11.1,91.3,0.081,0.9,28.4,1.9
1/10/2020 15:45,11.09,91.2,0.08,0.9,24.8,1.6
1/10/2020 16:00,11.04,90.7,0.08,0.9,17.2,1.6
1/10/2020 16:15,10.99,90.2,0.08,0.9,6.2,1.6
1/10/2020 16:30,10.97,90,0.08,0.9,2,1.6
1/10/2020 16:45,11,90.2,0.08,0.9,0,1.3
1/10/2020 17:00,10.96,89.8,0.08,0.9,0,1.6
1/10/2020 17:15,10.93,89.5,0.08,0.8,0,1.6
1/10/2020 17:30,10.9,89.3,0.08,0.8,0,1.6
1/10/2020 17:45,10.9,89.3,0.08,0.8,0,1.6
1/10/2020 18:00,10.89,89.2,0.08,0.8,0,1.6
1/10/2020 18:15,10.91,89.4,0.08,0.8,0,1.3
1/10/2020 18:30,10.89,89.2,0.08,0.8,0,1.3
1/10/2020 18:45,10.87,89,0.08,0.8,0,1.3
1/10/2020 19:00,10.86,89,0.08,0.8,0,1.3
1/10/2020 19:15,10.81,88.5,0.08,0.8,0,1.6
1/10/2020 19:30,10.8,88.4,0.08,0.8,0,1.6
1/10/2020 19:45,10.74,88,0.08,0.8,0,1.6
1/10/2020 20:00,10.74,87.9,0.08,0.8,0,1.6
1/10/2020 20:15,10.72,87.8,0.08,0.8,0,1.6
1/10/2020 20:30,10.68,87.4,0.08,0.8,0,1.6
1/10/2020 20:45,10.65,87.2,0.08,0.7,0,1.6
1/10/2020 21:00,10.6,86.8,0.081,0.7,0,1.9
1/10/2020 21:15,10.58,86.7,0.081,0.7,0,1.9
1/10/2020 21:30,10.54,86.3,0.081,0.7,0,1.9
1/10/2020 21:45,10.54,86.3,0.081,0.7,0,1.9
1/10/2020 22:00,10.54,86.3,0.081,0.7,0,1.9
1/10/2020 22:15,10.51,86.1,0.081,0.7,0,1.9
1/10/2020 22:30,10.5,85.9,0.081,0.7,0,1.9
1/10/2020 22:45,10.5,86,0.081,0.7,0,1.9
1/10/2020 23:00,10.51,86,0.081,0.7,0,1.9
1/10/2020 23:15,10.47,85.7,0.081,0.7,0,1.9
1/10/2020 23:30,10.47,85.7,0.081,0.7,0,1.9
1/10/2020 23:45,10.49,85.9,0.081,0.7,0,1.9
1/11/2020 0:00,10.47,85.7,0.081,0.7,0,2.3
1/11/2020 0:15,10.46,85.6,0.081,0.7,0,2.3
1/11/2020 0:30,10.47,85.7,0.081,0.7,0,2.3
1/11/2020 0:45,10.45,85.5,0.081,0.7,0,2.3
1/11/2020 1:00,10.46,85.7,0.081,0.7,0,2.3
1/11/2020 1:15,10.44,85.5,0.081,0.7,0,2.3
1/11/2020 1:30,10.43,85.4,0.081,0.7,0,2.3
1/11/2020 1:45,10.45,85.6,0.081,0.7,0,2.3
1/11/2020 2:00,10.44,85.4,0.081,0.7,0,2.3
1/11/2020 2:15,10.42,85.3,0.081,0.7,0,2.3
1/11/2020 2:30,10.42,85.3,0.081,0.7,0,2.3
1/11/2020 2:45,10.4,85.2,0.081,0.7,0,2.3
1/11/2020 3:00,10.38,85,0.081,0.7,0,2.3
1/11/2020 3:15,10.4,85.2,0.081,0.7,0,2.3
1/11/2020 3:30,10.4,85.1,0.081,0.7,0,2.3
1/11/2020 3:45,10.39,85.1,0.081,0.7,0,2.3
1/11/2020 4:00,10.39,85.1,0.081,0.7,0,2.3
1/11/2020 4:15,10.38,85,0.081,0.7,0,2.3
1/11/2020 4:30,10.38,85,0.081,0.7,0,2.3
1/11/2020 4:45,10.39,85,0.081,0.7,0,2.3
1/11/2020 5:00,10.39,85,0.081,0.7,0,2.3
1/11/2020 5:15,10.36,84.8,0.081,0.7,0,2.3
1/11/2020 5:30,10.37,84.9,0.081,0.7,0,2.3
1/11/2020 5:45,10.37,84.9,0.081,0.7,0,2.3
1/11/2020 6:00,10.35,84.8,0.081,0.7,0,2.3
1/11/2020 6:15,10.37,84.9,0.081,0.7,0,2.3
1/11/2020 6:30,10.34,84.6,0.081,0.7,0,2.3
1/11/2020 6:45,10.35,84.7,0.081,0.7,0,2.3
1/11/2020 7:00,10.34,84.7,0.081,0.7,0,2.3
1/11/2020 7:15,10.34,84.7,0.081,0.7,0,2.3
1/11/2020 7:30,10.34,84.6,0.081,0.7,40.3,2.3
1/11/2020 7:45,10.33,84.6,0.081,0.7,70.4,2.3
1/11/2020 8:00,10.33,84.6,0.081,0.7,98.1,2.3
1/11/2020 8:15,10.31,84.5,0.081,0.7,122,2.3
1/11/2020 8:30,10.34,84.6,0.081,0.7,145.7,2.3
1/11/2020 8:45,10.33,84.6,0.082,0.7,168.3,2.7
1/11/2020 9:00,10.36,84.8,0.082,0.7,130.7,2.7
1/11/2020 9:15,10.41,85.2,0.082,0.7,202.7,2.7
1/11/2020 9:30,10.44,85.5,0.082,0.7,163.1,2.7
1/11/2020 9:45,10.46,85.6,0.082,0.7,173.3,2.7
1/11/2020 10:00,10.54,86.3,0.082,0.7,274.6,2.7
1/11/2020 10:15,10.59,86.7,0.082,0.7,451.5,2.7
1/11/2020 10:30,10.59,86.7,0.082,0.7,305.1,2.7
1/11/2020 10:45,10.63,87,0.082,0.7,206.9,2.7
1/11/2020 11:00,10.61,86.9,0.082,0.7,249.8,2.7
1/11/2020 11:15,10.61,86.9,0.083,0.7,341.4,3.1
1/11/2020 11:30,10.61,86.9,0.083,0.7,356.2,3.1
1/11/2020 11:45,10.62,86.9,0.083,0.7,310.3,3.1
1/11/2020 12:00,10.63,87,0.083,0.7,382.8,3.1
1/11/2020 12:15,10.64,87.1,0.084,0.7,433.1,3.6
1/11/2020 12:30,10.66,87.3,0.084,0.7,408.1,3.6
1/11/2020 12:45,10.63,87.1,0.084,0.7,333.4,3.6
1/11/2020 13:00,10.67,87.3,0.084,0.7,486,3.6
1/11/2020 13:15,10.64,87.1,0.084,0.7,340,3.6
1/11/2020 13:30,10.65,87.2,0.084,0.7,276.6,3.6
1/11/2020 13:45,10.63,87.1,0.084,0.7,284.9,3.6
1/11/2020 14:00,10.64,87.1,0.085,0.7,286.7,4.2
1/11/2020 14:15,10.61,86.9,0.085,0.7,229.8,4.2
1/11/2020 14:30,10.61,86.9,0.085,0.7,212.4,4.2
1/11/2020 14:45,10.58,86.6,0.085,0.7,154,4.2
1/11/2020 15:00,10.55,86.4,0.085,0.7,161,4.2
1/11/2020 15:15,10.54,86.3,0.085,0.7,127.4,4.2
1/11/2020 15:30,10.49,85.9,0.085,0.7,120.8,4.2
1/11/2020 15:45,10.49,85.9,0.085,0.7,100.4,4.2
1/11/2020 16:00,10.46,85.6,0.086,0.7,46.8,4.8
1/11/2020 16:15,10.42,85.3,0.086,0.7,17,4.8
1/11/2020 16:30,10.4,85.1,0.086,0.7,5.6,4.8
1/11/2020 16:45,10.32,84.5,0.086,0.7,1.3,4.8
1/11/2020 17:00,10.27,84.1,0.086,0.7,0,4.8
1/11/2020 17:15,10.23,83.7,0.086,0.7,0,4.8
1/11/2020 17:30,10.2,83.5,0.086,0.7,0,4.8
1/11/2020 17:45,10.17,83.2,0.086,0.7,0,4.8
1/11/2020 18:00,10.14,83,0.086,0.7,0,4.8
1/11/2020 18:15,10.13,82.9,0.086,0.7,0,4.8
1/11/2020 18:30,10.09,82.7,0.088,0.7,0,5.5
1/11/2020 18:45,10.13,82.9,0.088,0.7,0,5.5
1/11/2020 19:00,10.1,82.7,0.088,0.7,0,5.5
1/11/2020 19:15,10.1,82.7,0.088,0.7,0,5.5
1/11/2020 19:30,10.08,82.5,0.088,0.7,0,5.5
1/11/2020 19:45,10.09,82.6,0.088,0.7,0,5.5
1/11/2020 20:00,10.09,82.5,0.088,0.7,0,5.5
1/11/2020 20:15,10.06,82.4,0.088,0.7,0,5.5
1/11/2020 20:30,10.1,82.6,0.088,0.7,0,5.5
1/11/2020 20:45,10.07,82.4,0.088,0.7,0,5.5
1/11/2020 21:00,10.1,82.7,0.088,0.7,0,5.5
1/11/2020 21:15,10.08,82.5,0.088,0.7,0,5.5
1/11/2020 21:30,10.1,82.6,0.088,0.7,0,5.5
1/11/2020 21:45,10.08,82.6,0.088,0.7,0,5.5
1/11/2020 22:00,10.1,82.7,0.088,0.7,0,5.5
1/11/2020 22:15,10.14,83,0.088,0.7,0,5.5
1/11/2020 22:30,10.12,82.9,0.088,0.7,0,5.5
1/11/2020 22:45,10.13,82.9,0.088,0.7,0,5.5
1/11/2020 23:00,10.14,83,0.088,0.7,0,5.5
1/11/2020 23:15,10.12,82.9,0.088,0.7,0,5.5
1/11/2020 23:30,10.13,82.9,0.088,0.7,0,5.5
1/11/2020 23:45,10.12,82.9,0.088,0.7,0,5.5
1/12/2020 0:00,10.13,83,0.088,0.7,0,5.5
1/12/2020 0:15,10.13,82.9,0.088,0.7,0,5.5
1/12/2020 0:30,10.13,83,0.088,0.7,0,5.5
1/12/2020 0:45,10.12,82.8,0.088,0.7,0,5.5
1/12/2020 1:00,10.15,83.1,0.088,0.7,0,5.5
1/12/2020 1:15,10.16,83.1,0.088,0.7,0,5.5
1/12/2020 1:30,10.15,83.1,0.088,0.7,0,5.5
1/12/2020 1:45,10.13,82.9,0.086,0.7,0,4.8
1/12/2020 2:00,10.16,83.2,0.086,0.7,0,4.8
1/12/2020 2:15,10.15,83.1,0.086,0.7,0,4.8
1/12/2020 2:30,10.19,83.4,0.086,0.7,0,4.8
1/12/2020 2:45,10.18,83.3,0.086,0.7,0,4.8
1/12/2020 3:00,10.19,83.4,0.086,0.7,0,4.8
1/12/2020 3:15,10.2,83.5,0.086,0.7,0,4.8
1/12/2020 3:30,10.23,83.8,0.086,0.7,0,4.8
1/12/2020 3:45,10.23,83.8,0.086,0.7,0,4.8
1/12/2020 4:00,10.2,83.5,0.086,0.7,0,4.8
1/12/2020 4:15,10.22,83.6,0.086,0.7,0,4.8
1/12/2020 4:30,10.22,83.6,0.086,0.7,0,4.8
1/12/2020 4:45,10.21,83.6,0.086,0.7,0,4.8
1/12/2020 5:00,10.22,83.7,0.086,0.7,0,4.8
1/12/2020 5:15,10.21,83.6,0.086,0.7,0,4.8
1/12/2020 5:30,10.21,83.6,0.086,0.7,0,4.8
1/12/2020 5:45,10.2,83.5,0.086,0.7,0,4.8
1/12/2020 6:00,10.18,83.4,0.086,0.7,0,4.8
1/12/2020 6:15,10.16,83.2,0.086,0.7,0,4.8
1/12/2020 6:30,10.16,83.2,0.086,0.7,0,4.8
1/12/2020 6:45,10.14,83,0.086,0.7,0,4.8
1/12/2020 7:00,10.15,83.1,0.086,0.7,0,4.8
1/12/2020 7:15,10.12,82.9,0.086,0.7,0,4.8
1/12/2020 7:30,10.1,82.7,0.086,0.7,3.7,4.8
1/12/2020 7:45,10.12,82.8,0.086,0.6,15.5,4.8
1/12/2020 8:00,10.12,82.8,0.086,0.6,34.9,4.8
1/12/2020 8:15,10.12,82.8,0.086,0.6,54.5,4.8
1/12/2020 8:30,10.12,82.9,0.086,0.6,101.2,4.8
1/12/2020 8:45,10.13,82.9,0.086,0.6,178.2,4.8
1/12/2020 9:00,10.14,83.1,0.086,0.7,207.4,4.8
1/12/2020 9:15,10.17,83.3,0.086,0.6,225.4,4.8
1/12/2020 9:30,10.2,83.5,0.086,0.6,248.4,4.8
1/12/2020 9:45,10.24,83.8,0.086,0.6,345.4,4.8
1/12/2020 10:00,10.25,84,0.086,0.6,331.7,4.8
1/12/2020 10:15,10.28,84.1,0.086,0.6,376.2,4.8
1/12/2020 10:30,10.3,84.3,0.086,0.6,375.5,4.8
1/12/2020 10:45,10.35,84.7,0.086,0.6,363.9,4.8
1/12/2020 11:00,10.35,84.7,0.086,0.6,319.4,4.8
1/12/2020 11:15,10.37,84.9,0.086,0.6,335.5,4.8
1/12/2020 11:30,10.37,84.9,0.086,0.6,311.2,4.8
1/12/2020 11:45,10.39,85,0.086,0.6,317.7,4.8
1/12/2020 12:00,10.37,84.9,0.086,0.6,408.1,4.8
1/12/2020 12:15,10.39,85,0.086,0.6,391.2,4.8
1/12/2020 12:30,10.39,85.1,0.086,0.6,394.1,4.8
1/12/2020 12:45,10.39,85.1,0.086,0.6,342.8,4.8
1/12/2020 13:00,10.38,85,0.086,0.6,434.5,4.8
1/12/2020 13:15,10.38,85,0.086,0.6,342,4.8
1/12/2020 13:30,10.41,85.2,0.086,0.6,294.2,4.8
1/12/2020 13:45,10.38,85,0.086,0.6,238.1,4.8
1/12/2020 14:00,10.34,84.7,0.086,0.6,232.7,4.8
1/12/2020 14:15,10.35,84.7,0.086,0.6,186.6,4.8
1/12/2020 14:30,10.32,84.5,0.086,0.6,153.8,4.8
1/12/2020 14:45,10.33,84.6,0.086,0.6,226.1,4.8
1/12/2020 15:00,10.3,84.3,0.086,0.6,291.9,4.8
1/12/2020 15:15,10.29,84.2,0.086,0.6,150.6,4.8
1/12/2020 15:30,10.26,84.1,0.086,0.6,66.4,4.8
1/12/2020 15:45,10.24,83.8,0.086,0.6,43.6,4.8
1/12/2020 16:00,10.2,83.5,0.086,0.6,29.5,4.8
1/12/2020 16:15,10.17,83.2,0.086,0.6,14.1,4.8
1/12/2020 16:30,10.1,82.7,0.086,0.6,5.5,4.8
1/12/2020 16:45,10.06,82.4,0.086,0.6,0.9,4.8
1/12/2020 17:00,10.07,82.5,0.086,0.6,0,4.8
1/12/2020 17:15,10.05,82.3,0.086,0.6,0,4.8
1/12/2020 17:30,10.04,82.2,0.086,0.6,0.5,4.8
1/12/2020 17:45,10.03,82.1,0.086,0.6,0.6,4.8
1/12/2020 18:00,10.02,82.1,0.086,0.6,0.5,4.8
1/12/2020 18:15,10,81.9,0.086,0.6,0.5,4.8
1/12/2020 18:30,10,81.9,0.086,0.6,0.5,4.8
1/12/2020 18:45,10.01,82,0.086,0.6,0.5,4.8
1/12/2020 19:00,10.01,82,0.086,0.6,0.5,4.8
1/12/2020 19:15,10.04,82.2,0.086,0.6,0.5,4.8
1/12/2020 19:30,10.01,81.9,0.086,0.6,0.5,4.8
1/12/2020 19:45,10.03,82.1,0.086,0.6,0,4.8
1/12/2020 20:00,10.02,82,0.086,0.6,0,4.8
1/12/2020 20:15,9.94,81.4,0.086,0.6,0,4.8
1/12/2020 20:30,9.88,80.9,0.085,0.6,0,4.2
1/12/2020 20:45,9.85,80.6,0.085,0.6,0,4.2
1/12/2020 21:00,9.8,80.2,0.086,0.6,0,4.8
1/12/2020 21:15,9.79,80.1,0.085,0.6,0,4.2
1/12/2020 21:30,9.77,80,0.085,0.6,0,4.2
1/12/2020 21:45,9.77,80,0.085,0.6,0,4.2
1/12/2020 22:00,9.76,79.9,0.084,0.6,0,3.6
1/12/2020 22:15,9.76,79.9,0.084,0.6,0,3.6
1/12/2020 22:30,9.77,80,0.084,0.6,0,3.6
1/12/2020 22:45,9.77,80,0.084,0.6,0,3.6
1/12/2020 23:00,9.76,79.9,0.084,0.6,0,3.6
1/12/2020 23:15,9.73,79.7,0.084,0.6,0,3.6
1/12/2020 23:30,9.72,79.6,0.084,0.6,0,3.6
1/12/2020 23:45,9.73,79.6,0.084,0.6,0,3.6
1/13/2020 0:00,9.71,79.5,0.085,0.6,0,4.2
1/13/2020 0:15,9.7,79.4,0.085,0.6,0,4.2
1/13/2020 0:30,9.69,79.3,0.085,0.6,0,4.2
1/13/2020 0:45,9.68,79.3,0.085,0.6,0,4.2
1/13/2020 1:00,9.69,79.3,0.086,0.6,0,4.8
1/13/2020 1:15,9.68,79.3,0.086,0.6,0,4.8
1/13/2020 1:30,9.69,79.4,0.086,0.6,0,4.8
1/13/2020 1:45,9.66,79.1,0.086,0.6,0,4.8
1/13/2020 2:00,9.66,79.1,0.086,0.6,0,4.8
1/13/2020 2:15,9.66,79.1,0.086,0.6,0,4.8
1/13/2020 2:30,9.61,78.7,0.086,0.6,0,4.8
1/13/2020 2:45,9.61,78.6,0.086,0.6,0,4.8
1/13/2020 3:00,9.61,78.7,0.086,0.6,0,4.8
1/13/2020 3:15,9.6,78.6,0.086,0.6,0,4.8
1/13/2020 3:30,9.6,78.6,0.086,0.6,0,4.8
1/13/2020 3:45,9.61,78.6,0.086,0.6,0,4.8
1/13/2020 4:00,9.61,78.7,0.086,0.6,0,4.8
1/13/2020 4:15,9.61,78.6,0.086,0.6,0,4.8
1/13/2020 4:30,9.58,78.4,0.086,0.6,0,4.8
1/13/2020 4:45,9.59,78.5,0.086,0.6,0,4.8
1/13/2020 5:00,9.6,78.6,0.086,0.6,0,4.8
1/13/2020 5:15,9.59,78.5,0.086,0.6,0,4.8
1/13/2020 5:30,9.59,78.5,0.086,0.6,0,4.8
1/13/2020 5:45,9.59,78.5,0.086,0.6,0,4.8
1/13/2020 6:00,9.59,78.6,0.086,0.6,0,4.8
1/13/2020 6:15,9.62,78.8,0.086,0.6,0,4.8
1/13/2020 6:30,9.63,78.8,0.086,0.6,0,4.8
1/13/2020 6:45,9.61,78.7,0.086,0.6,0,4.8
1/13/2020 7:00,9.62,78.7,0.086,0.6,0,4.8
1/13/2020 7:15,9.59,78.5,0.086,0.6,0,4.8
1/13/2020 7:30,9.62,78.7,0.086,0.6,56.3,4.8
1/13/2020 7:45,9.62,78.8,0.086,0.6,84.4,4.8
1/13/2020 8:00,9.63,78.8,0.086,0.6,114.4,4.8
1/13/2020 8:15,9.65,79,0.086,0.6,144.4,4.8
1/13/2020 8:30,9.66,79.1,0.086,0.6,171.3,4.8
1/13/2020 8:45,9.66,79.1,0.086,0.6,152.5,4.8
1/13/2020 9:00,9.7,79.4,0.086,0.6,175.8,4.8
1/13/2020 9:15,9.7,79.5,0.086,0.6,189.3,4.8
1/13/2020 9:30,9.74,79.7,0.086,0.6,223.8,4.8
1/13/2020 9:45,9.79,80.2,0.086,0.6,281.1,4.8
1/13/2020 10:00,9.82,80.4,0.086,0.6,307.5,4.8
1/13/2020 10:15,9.87,80.8,0.086,0.6,335.5,4.8
1/13/2020 10:30,9.93,81.3,0.088,0.6,351.1,5.5
1/13/2020 10:45,9.96,81.5,0.088,0.6,371.2,5.5
1/13/2020 11:00,9.98,81.7,0.088,0.6,399.3,5.5
1/13/2020 11:15,10.01,82,0.088,0.6,435.2,5.5
1/13/2020 11:30,10.06,82.4,0.088,0.6,453.5,5.5
1/13/2020 11:45,10.08,82.5,0.088,0.6,464.3,5.5
1/13/2020 12:00,10.13,82.9,0.088,0.6,438.1,5.5
1/13/2020 12:15,10.14,83,0.088,0.6,372.8,5.5
1/13/2020 12:30,10.17,83.2,0.088,0.6,419.1,5.5
1/13/2020 12:45,10.2,83.5,0.088,0.6,459.5,5.5
1/13/2020 13:00,10.19,83.4,0.088,0.6,329.9,5.5
1/13/2020 13:15,10.21,83.6,0.088,0.6,337.5,5.5
1/13/2020 13:30,10.22,83.7,0.088,0.6,385.9,5.5
1/13/2020 13:45,10.26,84,0.088,0.6,416.8,5.5
1/13/2020 14:00,10.26,84,0.088,0.6,356.5,5.5
1/13/2020 14:15,10.28,84.2,0.088,0.6,252.9,5.5
1/13/2020 14:30,10.29,84.3,0.088,0.6,243.5,5.5
1/13/2020 14:45,10.3,84.3,0.088,0.6,222.4,5.5
1/13/2020 15:00,10.29,84.2,0.088,0.6,164.1,5.5
1/13/2020 15:15,10.27,84.1,0.088,0.6,119.8,5.5
1/13/2020 15:30,10.27,84.1,0.088,0.6,87.5,5.5
1/13/2020 15:45,10.28,84.2,0.088,0.6,65.9,5.5
1/13/2020 16:00,10.26,84,0.086,0.6,41.7,4.8
1/13/2020 16:15,10.24,83.8,0.086,0.6,20.9,4.8
1/13/2020 16:30,10.22,83.6,0.086,0.6,7.5,4.8
1/13/2020 16:45,10.21,83.6,0.086,0.6,1.6,4.8
1/13/2020 17:00,10.18,83.3,0.086,0.6,0,4.8
1/13/2020 17:15,10.17,83.3,0.086,0.6,0,4.8
1/13/2020 17:30,10.15,83.1,0.086,0.6,0,4.8
1/13/2020 17:45,10.13,83,0.086,0.6,0,4.8
1/13/2020 18:00,10.12,82.9,0.086,0.6,0,4.8
1/13/2020 18:15,10.1,82.7,0.086,0.6,0,4.8
1/13/2020 18:30,10.11,82.7,0.086,0.6,0,4.8
1/13/2020 18:45,10.06,82.4,0.086,0.6,0,4.8
1/13/2020 19:00,10.07,82.5,0.086,0.6,0,4.8
1/13/2020 19:15,10.08,82.5,0.086,0.6,0,4.8
1/13/2020 19:30,10.06,82.3,0.086,0.6,0,4.8
1/13/2020 19:45,10.04,82.2,0.086,0.6,0,4.8
1/13/2020 20:00,10.05,82.3,0.086,0.6,0,4.8
1/13/2020 20:15,10.02,82,0.086,0.6,0,4.8
1/13/2020 20:30,10.03,82.1,0.086,0.6,0,4.8
1/13/2020 20:45,10.02,82.1,0.086,0.6,0,4.8
1/13/2020 21:00,10.02,82,0.085,0.6,0,4.2
1/13/2020 21:15,10.01,81.9,0.085,0.6,0,4.2
1/13/2020 21:30,9.98,81.7,0.085,0.6,0,4.2
1/13/2020 21:45,9.99,81.8,0.085,0.6,0,4.2
1/13/2020 22:00,9.99,81.8,0.085,0.6,0,4.2
1/13/2020 22:15,9.98,81.7,0.085,0.6,0,4.2
1/13/2020 22:30,9.95,81.5,0.085,0.6,0,4.2
1/13/2020 22:45,9.98,81.7,0.085,0.6,0,4.2
1/13/2020 23:00,9.97,81.6,0.085,0.6,0,4.2
1/13/2020 23:15,9.96,81.6,0.085,0.6,0,4.2
1/13/2020 23:30,9.95,81.5,0.085,0.6,0,4.2
1/13/2020 23:45,9.94,81.4,0.085,0.6,0,4.2
1/14/2020 0:00,9.94,81.4,0.085,0.6,0,4.2
1/14/2020 0:15,9.93,81.3,0.085,0.6,0,4.2
1/14/2020 0:30,9.94,81.4,0.085,0.6,0,4.2
1/14/2020 0:45,9.92,81.2,0.085,0.6,0,4.2
1/14/2020 1:00,9.9,81.1,0.085,0.6,0,4.2
1/14/2020 1:15,9.9,81.1,0.085,0.6,0,4.2
1/14/2020 1:30,9.9,81.1,0.085,0.6,0,4.2
1/14/2020 1:45,9.92,81.2,0.085,0.6,0,4.2
1/14/2020 2:00,9.92,81.2,0.085,0.6,0,4.2
1/14/2020 2:15,9.91,81.2,0.085,0.6,0,4.2
1/14/2020 2:30,9.91,81.2,0.085,0.6,0,4.2
1/14/2020 2:45,9.91,81.1,0.085,0.6,0,4.2
1/14/2020 3:00,9.92,81.2,0.085,0.6,0,4.2
1/14/2020 3:15,9.9,81.1,0.085,0.6,0,4.2
1/14/2020 3:30,9.93,81.3,0.085,0.6,0,4.2
1/14/2020 3:45,9.93,81.3,0.085,0.6,0,4.2
1/14/2020 4:00,9.92,81.2,0.085,0.6,0,4.2
1/14/2020 4:15,9.92,81.2,0.085,0.6,0,4.2
1/14/2020 4:30,9.92,81.2,0.085,0.6,0,4.2
1/14/2020 4:45,9.92,81.2,0.085,0.6,0,4.2
1/14/2020 5:00,9.9,81,0.085,0.6,0,4.2
1/14/2020 5:15,9.9,81.1,0.085,0.6,0,4.2
1/14/2020 5:30,9.89,81,0.085,0.6,0,4.2
1/14/2020 5:45,9.9,81,0.085,0.6,0,4.2
1/14/2020 6:00,9.89,81,0.085,0.6,0,4.2
1/14/2020 6:15,9.87,80.8,0.085,0.6,0,4.2
1/14/2020 6:30,9.87,80.8,0.085,0.6,0,4.2
1/14/2020 6:45,9.87,80.8,0.085,0.6,0,4.2
1/14/2020 7:00,9.87,80.8,0.085,0.6,0,4.2
1/14/2020 7:15,9.87,80.8,0.085,0.6,0,4.2
1/14/2020 7:30,9.87,80.9,0.085,0.6,35.6,4.2
1/14/2020 7:45,9.89,81,0.085,0.6,56.5,4.2
1/14/2020 8:00,9.88,80.9,0.085,0.6,79.6,4.2
1/14/2020 8:15,9.88,80.9,0.085,0.6,109.9,4.2
1/14/2020 8:30,9.89,81,0.085,0.6,146.1,4.2
1/14/2020 8:45,9.91,81.1,0.085,0.6,172.4,4.2
1/14/2020 9:00,9.92,81.2,0.085,0.6,196.4,4.2
1/14/2020 9:15,9.91,81.1,0.085,0.6,178.7,4.2
1/14/2020 9:30,9.94,81.4,0.085,0.6,161.5,4.2
1/14/2020 9:45,9.94,81.4,0.085,0.6,209.2,4.2
1/14/2020 10:00,9.94,81.4,0.085,0.6,283.7,4.2
1/14/2020 10:15,9.97,81.6,0.085,0.6,227.3,4.2
1/14/2020 10:30,9.98,81.7,0.085,0.6,218.3,4.2
1/14/2020 10:45,9.99,81.8,0.085,0.6,339.3,4.2
1/14/2020 11:00,9.99,81.7,0.085,0.6,461.9,4.2
1/14/2020 11:15,10.01,82,0.085,0.6,302.3,4.2
1/14/2020 11:30,10.03,82.1,0.085,0.6,388.8,4.2
1/14/2020 11:45,10.04,82.2,0.085,0.6,329.3,4.2
1/14/2020 12:00,10.04,82.2,0.085,0.6,344.1,4.2
1/14/2020 12:15,10.05,82.3,0.085,0.6,327.9,4.2
1/14/2020 12:30,10.05,82.3,0.084,0.6,313,3.6
1/14/2020 12:45,10.07,82.4,0.084,0.6,188.8,3.6
1/14/2020 13:00,10.04,82.2,0.084,0.6,259.2,3.6
1/14/2020 13:15,10.05,82.3,0.084,0.6,271.4,3.6
1/14/2020 13:30,10.06,82.4,0.084,0.6,248.1,3.6
1/14/2020 13:45,10.04,82.2,0.084,0.6,212.8,3.6
1/14/2020 14:00,10.04,82.2,0.084,0.6,178.6,3.6
1/14/2020 14:15,10.06,82.4,0.084,0.6,206.6,3.6
1/14/2020 14:30,10.06,82.4,0.084,0.6,153.5,3.6
1/14/2020 14:45,10.05,82.3,0.084,0.6,137.1,3.6
1/14/2020 15:00,10.05,82.2,0.084,0.6,145.8,3.6
1/14/2020 15:15,10.04,82.2,0.084,0.6,97.4,3.6
1/14/2020 15:30,10.04,82.2,0.084,0.6,92.5,3.6
1/14/2020 15:45,10.02,82.1,0.084,0.6,60.3,3.6
1/14/2020 16:00,10.02,82.1,0.084,0.6,32.4,3.6
1/14/2020 16:15,10.01,82,0.084,0.6,18.7,3.6
1/14/2020 16:30,10.02,82.1,0.084,0.6,45.7,3.6
1/14/2020 16:45,10,81.9,0.084,0.6,34.8,3.6
1/14/2020 17:00,10.01,82,0.084,0.6,0,3.6
1/14/2020 17:15,10.02,82,0.084,0.6,0,3.6
1/14/2020 17:30,10.01,81.9,0.084,0.6,0,3.6
1/14/2020 17:45,10.04,82.2,0.084,0.6,0,3.6
1/14/2020 18:00,10.04,82.2,0.084,0.6,0,3.6
1/14/2020 18:15,10.04,82.2,0.084,0.6,0,3.6
1/14/2020 18:30,10.05,82.3,0.084,0.6,0,3.6
1/14/2020 18:45,10.05,82.3,0.084,0.6,0,3.6
1/14/2020 19:00,10.03,82.1,0.084,0.6,0,3.6
1/14/2020 19:15,10.04,82.2,0.084,0.6,0,3.6
