# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millibars; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-27 02:03:00,SSS041,S49R,46.723814,-120.813458,12.59,9.99,953.6,0.6
 2022-07-27 02:04:00,SSS041,S49R,46.723814,-120.813458,12.572,10,953.6,0.6
 2022-07-27 02:05:00,SSS041,S49R,46.723814,-120.813458,12.563,10,953.6,0.6
 2022-07-27 02:06:00,SSS041,S49R,46.723814,-120.813458,12.572,9.98,953.6,0.6
 2022-07-27 02:07:00,SSS041,S49R,46.723814,-120.813458,12.546,10,953.6,0.6
 2022-07-27 02:08:00,SSS041,S49R,46.723814,-120.813458,12.537,10.02,953.7,0.6
 2022-07-27 02:09:00,SSS041,S49R,46.723814,-120.813458,12.554,10,953.7,0.6
 2022-07-27 02:10:00,SSS041,S49R,46.723814,-120.813458,12.546,10,953.7,0.6
 2022-07-27 02:11:00,SSS041,S49R,46.723814,-120.813458,12.546,10,953.7,0.6
 2022-07-27 02:12:00,SSS041,S49R,46.723814,-120.813458,12.537,10,953.7,0.6
 2022-07-27 02:13:00,SSS041,S49R,46.723814,-120.813458,12.519,10.01,953.7,0.6
 2022-07-27 02:14:00,SSS041,S49R,46.723814,-120.813458,12.519,10.02,953.7,0.59
 2022-07-27 02:15:00,SSS041,S49R,46.723814,-120.813458,12.519,10,953.8,0.59
 2022-07-27 02:16:00,SSS041,S49R,46.723814,-120.813458,12.519,10,953.8,0.59
 2022-07-27 02:17:00,SSS041,S49R,46.723814,-120.813458,12.484,10.03,953.8,0.6
 2022-07-27 02:18:00,SSS041,S49R,46.723814,-120.813458,12.51,10,953.8,0.6
 2022-07-27 02:19:00,SSS041,S49R,46.723814,-120.813458,12.501,10.01,953.8,0.6
 2022-07-27 02:20:00,SSS041,S49R,46.723814,-120.813458,12.475,10.03,953.8,0.6
 2022-07-27 02:21:00,SSS041,S49R,46.723814,-120.813458,12.475,10.04,953.8,0.6
 2022-07-27 02:22:00,SSS041,S49R,46.723814,-120.813458,12.475,10.01,953.8,0.6
 2022-07-27 02:23:00,SSS041,S49R,46.723814,-120.813458,12.448,10.03,953.8,0.6
 2022-07-27 02:24:00,SSS041,S49R,46.723814,-120.813458,12.448,10.03,953.8,0.6
 2022-07-27 02:25:00,SSS041,S49R,46.723814,-120.813458,12.457,10.03,953.8,0.6
 2022-07-27 02:26:00,SSS041,S49R,46.723814,-120.813458,12.439,10.03,953.8,0.6
 2022-07-27 02:27:00,SSS041,S49R,46.723814,-120.813458,12.448,10.02,953.8,0.6
 2022-07-27 02:28:00,SSS041,S49R,46.723814,-120.813458,12.431,10.03,953.8,0.6
 2022-07-27 02:29:00,SSS041,S49R,46.723814,-120.813458,12.422,10.04,953.8,0.6
 2022-07-27 02:30:00,SSS041,S49R,46.723814,-120.813458,12.413,10.05,953.8,0.6
 2022-07-27 02:31:00,SSS041,S49R,46.723814,-120.813458,12.431,10.04,953.8,0.6
 2022-07-27 02:32:00,SSS041,S49R,46.723814,-120.813458,12.413,10.04,953.8,0.6
 2022-07-27 02:33:00,SSS041,S49R,46.723814,-120.813458,12.404,10.03,953.8,0.6
 2022-07-27 02:34:00,SSS041,S49R,46.723814,-120.813458,12.413,10.03,953.8,0.6
 2022-07-27 02:35:00,SSS041,S49R,46.723814,-120.813458,12.404,10.05,953.8,0.6
 2022-07-27 02:36:00,SSS041,S49R,46.723814,-120.813458,12.404,10.04,953.8,0.6
 2022-07-27 02:37:00,SSS041,S49R,46.723814,-120.813458,12.404,10.04,953.8,0.6
 2022-07-27 02:38:00,SSS041,S49R,46.723814,-120.813458,12.422,10.03,953.7,0.6
 2022-07-27 02:39:00,SSS041,S49R,46.723814,-120.813458,12.395,10.04,953.7,0.6
 2022-07-27 02:40:00,SSS041,S49R,46.723814,-120.813458,12.404,10.05,953.7,0.6
 2022-07-27 02:41:00,SSS041,S49R,46.723814,-120.813458,12.369,10.04,953.7,0.6
 2022-07-27 02:42:00,SSS041,S49R,46.723814,-120.813458,12.36,10.04,953.7,0.6
 2022-07-27 02:43:00,SSS041,S49R,46.723814,-120.813458,12.377,10.04,953.7,0.6
 2022-07-27 02:44:00,SSS041,S49R,46.723814,-120.813458,12.377,10.07,953.7,0.6
 2022-07-27 02:45:00,SSS041,S49R,46.723814,-120.813458,12.395,10.03,953.7,0.6
 2022-07-27 02:46:00,SSS041,S49R,46.723814,-120.813458,12.377,10.06,953.7,0.6
 2022-07-27 02:47:00,SSS041,S49R,46.723814,-120.813458,12.369,10.05,953.7,0.6
 2022-07-27 02:48:00,SSS041,S49R,46.723814,-120.813458,12.377,10.05,953.7,0.6
 2022-07-27 02:49:00,SSS041,S49R,46.723814,-120.813458,12.36,10.05,953.7,0.6
 2022-07-27 02:50:00,SSS041,S49R,46.723814,-120.813458,12.369,10.05,953.7,0.6
 2022-07-27 02:51:00,SSS041,S49R,46.723814,-120.813458,12.369,10.05,953.8,0.6
 2022-07-27 02:52:00,SSS041,S49R,46.723814,-120.813458,12.36,10.06,953.8,0.6
 2022-07-27 02:53:00,SSS041,S49R,46.723814,-120.813458,12.333,10.05,953.8,0.6
 2022-07-27 02:54:00,SSS041,S49R,46.723814,-120.813458,12.342,10.05,953.8,0.6
 2022-07-27 02:55:00,SSS041,S49R,46.723814,-120.813458,12.369,10.04,953.8,0.6
 2022-07-27 02:56:00,SSS041,S49R,46.723814,-120.813458,12.342,10.06,953.8,0.6
 2022-07-27 02:57:00,SSS041,S49R,46.723814,-120.813458,12.342,10.05,953.8,0.6
 2022-07-27 02:58:00,SSS041,S49R,46.723814,-120.813458,12.333,10.05,953.9,0.6
 2022-07-27 02:59:00,SSS041,S49R,46.723814,-120.813458,12.333,10.07,953.9,0.6
 2022-07-27 03:00:00,SSS041,S49R,46.723814,-120.813458,12.333,10.05,953.9,0.61
 2022-07-27 03:01:00,SSS041,S49R,46.723814,-120.813458,12.324,10.07,953.9,0.6
 2022-07-27 03:02:00,SSS041,S49R,46.723814,-120.813458,12.342,10.06,953.9,0.6
 2022-07-27 03:03:00,SSS041,S49R,46.723814,-120.813458,12.351,10.04,953.8,0.6
 2022-07-27 03:04:00,SSS041,S49R,46.723814,-120.813458,12.342,10.04,953.8,0.6
 2022-07-27 03:05:00,SSS041,S49R,46.723814,-120.813458,12.333,10.06,953.8,0.6
 2022-07-27 03:06:00,SSS041,S49R,46.723814,-120.813458,12.351,10.03,953.8,0.6
 2022-07-27 03:07:00,SSS041,S49R,46.723814,-120.813458,12.36,10.04,953.8,0.6
 2022-07-27 03:08:00,SSS041,S49R,46.723814,-120.813458,12.324,10.07,953.8,0.6
 2022-07-27 03:09:00,SSS041,S49R,46.723814,-120.813458,12.324,10.05,953.7,0.6
 2022-07-27 03:10:00,SSS041,S49R,46.723814,-120.813458,12.333,10.06,953.7,0.6
 2022-07-27 03:11:00,SSS041,S49R,46.723814,-120.813458,12.307,10.04,953.7,0.6
 2022-07-27 03:12:00,SSS041,S49R,46.723814,-120.813458,12.342,10.07,953.7,0.6
 2022-07-27 03:13:00,SSS041,S49R,46.723814,-120.813458,12.333,10.07,953.7,0.6
 2022-07-27 03:14:00,SSS041,S49R,46.723814,-120.813458,12.324,10.06,953.7,0.6
 2022-07-27 03:15:00,SSS041,S49R,46.723814,-120.813458,12.342,10.05,953.6,0.6
 2022-07-27 03:16:00,SSS041,S49R,46.723814,-120.813458,12.324,10.06,953.7,0.6
 2022-07-27 03:17:00,SSS041,S49R,46.723814,-120.813458,12.333,10.07,953.7,0.6
 2022-07-27 03:18:00,SSS041,S49R,46.723814,-120.813458,12.324,10.07,953.7,0.6
 2022-07-27 03:19:00,SSS041,S49R,46.723814,-120.813458,12.324,10.07,953.7,0.6
 2022-07-27 03:20:00,SSS041,S49R,46.723814,-120.813458,12.342,10.06,953.7,0.6
 2022-07-27 03:21:00,SSS041,S49R,46.723814,-120.813458,12.324,10.06,953.8,0.6
 2022-07-27 03:22:00,SSS041,S49R,46.723814,-120.813458,12.324,10.07,953.8,0.6
 2022-07-27 03:23:00,SSS041,S49R,46.723814,-120.813458,12.28,10.08,953.8,0.6
 2022-07-27 03:24:00,SSS041,S49R,46.723814,-120.813458,12.315,10.06,953.8,0.6
 2022-07-27 03:25:00,SSS041,S49R,46.723814,-120.813458,12.315,10.06,953.8,0.6
 2022-07-27 03:26:00,SSS041,S49R,46.723814,-120.813458,12.324,10.05,953.9,0.6
 2022-07-27 03:27:00,SSS041,S49R,46.723814,-120.813458,12.307,10.05,953.9,0.6
 2022-07-27 03:28:00,SSS041,S49R,46.723814,-120.813458,12.298,10.07,953.9,0.6
 2022-07-27 03:29:00,SSS041,S49R,46.723814,-120.813458,12.315,10.05,953.9,0.6
 2022-07-27 03:30:00,SSS041,S49R,46.723814,-120.813458,12.333,10.05,953.9,0.6
 2022-07-27 03:31:00,SSS041,S49R,46.723814,-120.813458,12.307,10.07,953.9,0.6
 2022-07-27 03:32:00,SSS041,S49R,46.723814,-120.813458,12.298,10.06,953.9,0.6
 2022-07-27 03:33:00,SSS041,S49R,46.723814,-120.813458,12.289,10.09,953.9,0.6
 2022-07-27 03:34:00,SSS041,S49R,46.723814,-120.813458,12.315,10.05,953.9,0.6
 2022-07-27 03:35:00,SSS041,S49R,46.723814,-120.813458,12.315,10.05,953.9,0.6
 2022-07-27 03:36:00,SSS041,S49R,46.723814,-120.813458,12.271,10.07,953.9,0.6
 2022-07-27 03:37:00,SSS041,S49R,46.723814,-120.813458,12.307,10.07,953.9,0.6
 2022-07-27 03:38:00,SSS041,S49R,46.723814,-120.813458,12.289,10.06,953.9,0.6
 2022-07-27 03:39:00,SSS041,S49R,46.723814,-120.813458,12.289,10.07,953.8,0.6
 2022-07-27 03:40:00,SSS041,S49R,46.723814,-120.813458,12.28,10.09,953.8,0.6
 2022-07-27 03:41:00,SSS041,S49R,46.723814,-120.813458,12.271,10.09,953.8,0.6
 2022-07-27 03:42:00,SSS041,S49R,46.723814,-120.813458,12.298,10.06,953.8,0.6
 2022-07-27 03:43:00,SSS041,S49R,46.723814,-120.813458,12.298,10.06,953.8,0.6
 2022-07-27 03:44:00,SSS041,S49R,46.723814,-120.813458,12.28,10.07,953.8,0.6
 2022-07-27 03:45:00,SSS041,S49R,46.723814,-120.813458,12.289,10.06,953.8,0.6
 2022-07-27 03:46:00,SSS041,S49R,46.723814,-120.813458,12.289,10.05,953.8,0.6
 2022-07-27 03:47:00,SSS041,S49R,46.723814,-120.813458,12.289,10.08,953.8,0.6
 2022-07-27 03:48:00,SSS041,S49R,46.723814,-120.813458,12.298,10.06,953.9,0.6
 2022-07-27 03:49:00,SSS041,S49R,46.723814,-120.813458,12.289,10.06,953.9,0.6
 2022-07-27 03:50:00,SSS041,S49R,46.723814,-120.813458,12.28,10.09,953.9,0.6
 2022-07-27 03:51:00,SSS041,S49R,46.723814,-120.813458,12.298,10.07,953.9,0.6
 2022-07-27 03:52:00,SSS041,S49R,46.723814,-120.813458,12.28,10.06,953.9,0.6
 2022-07-27 03:53:00,SSS041,S49R,46.723814,-120.813458,12.28,10.05,954,0.6
 2022-07-27 03:54:00,SSS041,S49R,46.723814,-120.813458,12.289,10.06,954,0.6
 2022-07-27 03:55:00,SSS041,S49R,46.723814,-120.813458,12.289,10.05,954,0.6
 2022-07-27 03:56:00,SSS041,S49R,46.723814,-120.813458,12.262,10.08,954,0.6
 2022-07-27 03:57:00,SSS041,S49R,46.723814,-120.813458,12.289,10.06,954,0.6
 2022-07-27 03:58:00,SSS041,S49R,46.723814,-120.813458,12.262,10.07,954.1,0.6
 2022-07-27 03:59:00,SSS041,S49R,46.723814,-120.813458,12.28,10.06,954.1,0.6
 2022-07-27 04:00:00,SSS041,S49R,46.723814,-120.813458,12.262,10.06,954.1,0.6
 2022-07-27 04:01:00,SSS041,S49R,46.723814,-120.813458,12.271,10.06,954.1,0.6
 2022-07-27 04:02:00,SSS041,S49R,46.723814,-120.813458,12.262,10.06,954.1,0.6
 2022-07-27 04:03:00,SSS041,S49R,46.723814,-120.813458,12.28,10.06,954.1,0.6
 2022-07-27 04:04:00,SSS041,S49R,46.723814,-120.813458,12.253,10.08,954.1,0.6
 2022-07-27 04:05:00,SSS041,S49R,46.723814,-120.813458,12.262,10.07,954.1,0.6
 2022-07-27 04:06:00,SSS041,S49R,46.723814,-120.813458,12.271,10.07,954.1,0.6
 2022-07-27 04:07:00,SSS041,S49R,46.723814,-120.813458,12.253,10.07,954.1,0.6
 2022-07-27 04:08:00,SSS041,S49R,46.723814,-120.813458,12.262,10.08,954.2,0.6
 2022-07-27 04:09:00,SSS041,S49R,46.723814,-120.813458,12.253,10.08,954.2,0.6
 2022-07-27 04:10:00,SSS041,S49R,46.723814,-120.813458,12.253,10.08,954.2,0.6
 2022-07-27 04:11:00,SSS041,S49R,46.723814,-120.813458,12.253,10.07,954.2,0.6
 2022-07-27 04:12:00,SSS041,S49R,46.723814,-120.813458,12.253,10.06,954.2,0.6
 2022-07-27 04:13:00,SSS041,S49R,46.723814,-120.813458,12.271,10.06,954.2,0.6
 2022-07-27 04:14:00,SSS041,S49R,46.723814,-120.813458,12.271,10.06,954.2,0.6
 2022-07-27 04:15:00,SSS041,S49R,46.723814,-120.813458,12.253,10.08,954.2,0.6
 2022-07-27 04:16:00,SSS041,S49R,46.723814,-120.813458,12.271,10.06,954.2,0.6
 2022-07-27 04:17:00,SSS041,S49R,46.723814,-120.813458,12.245,10.07,954.2,0.6
 2022-07-27 04:18:00,SSS041,S49R,46.723814,-120.813458,12.245,10.08,954.2,0.6
 2022-07-27 04:19:00,SSS041,S49R,46.723814,-120.813458,12.253,10.07,954.2,0.6
 2022-07-27 04:20:00,SSS041,S49R,46.723814,-120.813458,12.245,10.07,954.2,0.6
 2022-07-27 04:21:00,SSS041,S49R,46.723814,-120.813458,12.262,10.07,954.2,0.6
