# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_04; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_04; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millimeters_mercury; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-26 02:07:00,SSS013,T07,46.255808,-119.474167,25.61,6.59,745,0.45
 2022-07-26 02:08:00,SSS013,T07,46.255808,-119.474167,25.6,6.589,745,0.45
 2022-07-26 02:09:00,SSS013,T07,46.255808,-119.474167,25.58,6.6,745,0.45
 2022-07-26 02:10:00,SSS013,T07,46.255808,-119.474167,25.6,6.599,745,0.45
 2022-07-26 02:11:00,SSS013,T07,46.255808,-119.474167,25.62,6.61,745,0.45
 2022-07-26 02:12:00,SSS013,T07,46.255808,-119.474167,25.61,6.624,745,0.45
 2022-07-26 02:13:00,SSS013,T07,46.255808,-119.474167,25.6,6.618,745,0.45
 2022-07-26 02:14:00,SSS013,T07,46.255808,-119.474167,25.6,6.617,745,0.45
 2022-07-26 02:15:00,SSS013,T07,46.255808,-119.474167,25.63,6.595,745,0.45
 2022-07-26 02:16:00,SSS013,T07,46.255808,-119.474167,25.6,6.59,745,0.45
 2022-07-26 02:17:00,SSS013,T07,46.255808,-119.474167,25.56,6.545,745,0.45
 2022-07-26 02:18:00,SSS013,T07,46.255808,-119.474167,25.54,6.548,745,0.45
 2022-07-26 02:19:00,SSS013,T07,46.255808,-119.474167,25.52,6.561,745,0.45
 2022-07-26 02:20:00,SSS013,T07,46.255808,-119.474167,25.52,6.576,745,0.45
 2022-07-26 02:21:00,SSS013,T07,46.255808,-119.474167,25.54,6.568,745,0.45
 2022-07-26 02:22:00,SSS013,T07,46.255808,-119.474167,25.52,6.591,745,0.45
 2022-07-26 02:23:00,SSS013,T07,46.255808,-119.474167,25.57,6.583,745,0.45
 2022-07-26 02:24:00,SSS013,T07,46.255808,-119.474167,25.56,6.593,745,0.45
 2022-07-26 02:25:00,SSS013,T07,46.255808,-119.474167,25.57,6.586,745,0.45
 2022-07-26 02:26:00,SSS013,T07,46.255808,-119.474167,25.57,6.581,745,0.45
 2022-07-26 02:27:00,SSS013,T07,46.255808,-119.474167,25.57,6.586,745,0.45
 2022-07-26 02:28:00,SSS013,T07,46.255808,-119.474167,25.55,6.589,745,0.45
 2022-07-26 02:29:00,SSS013,T07,46.255808,-119.474167,25.57,6.583,745,0.45
 2022-07-26 02:30:00,SSS013,T07,46.255808,-119.474167,25.57,6.59,745,0.45
 2022-07-26 02:31:00,SSS013,T07,46.255808,-119.474167,25.56,6.601,745,0.45
 2022-07-26 02:32:00,SSS013,T07,46.255808,-119.474167,25.55,6.577,745,0.45
 2022-07-26 02:33:00,SSS013,T07,46.255808,-119.474167,25.55,6.546,745,0.45
 2022-07-26 02:34:00,SSS013,T07,46.255808,-119.474167,25.53,6.549,745,0.45
 2022-07-26 02:35:00,SSS013,T07,46.255808,-119.474167,25.51,6.538,745,0.45
 2022-07-26 02:36:00,SSS013,T07,46.255808,-119.474167,25.51,6.551,745,0.45
 2022-07-26 02:37:00,SSS013,T07,46.255808,-119.474167,25.51,6.562,745,0.45
 2022-07-26 02:38:00,SSS013,T07,46.255808,-119.474167,25.51,6.557,745,0.45
 2022-07-26 02:39:00,SSS013,T07,46.255808,-119.474167,25.52,6.567,745,0.45
 2022-07-26 02:40:00,SSS013,T07,46.255808,-119.474167,25.52,6.558,745,0.45
 2022-07-26 02:41:00,SSS013,T07,46.255808,-119.474167,25.52,6.561,745,0.45
 2022-07-26 02:42:00,SSS013,T07,46.255808,-119.474167,25.5,6.574,745,0.45
 2022-07-26 02:43:00,SSS013,T07,46.255808,-119.474167,25.5,6.559,745,0.45
 2022-07-26 02:44:00,SSS013,T07,46.255808,-119.474167,25.5,6.559,745,0.45
 2022-07-26 02:45:00,SSS013,T07,46.255808,-119.474167,25.5,6.546,745,0.45
 2022-07-26 02:46:00,SSS013,T07,46.255808,-119.474167,25.49,6.543,745,0.45
 2022-07-26 02:47:00,SSS013,T07,46.255808,-119.474167,25.51,6.527,745,0.45
 2022-07-26 02:48:00,SSS013,T07,46.255808,-119.474167,25.5,6.527,745,0.45
 2022-07-26 02:49:00,SSS013,T07,46.255808,-119.474167,25.49,6.524,745,0.45
 2022-07-26 02:50:00,SSS013,T07,46.255808,-119.474167,25.49,6.513,745,0.45
 2022-07-26 02:51:00,SSS013,T07,46.255808,-119.474167,25.49,6.501,745,0.45
 2022-07-26 02:52:00,SSS013,T07,46.255808,-119.474167,25.48,6.512,745,0.45
 2022-07-26 02:53:00,SSS013,T07,46.255808,-119.474167,25.48,6.515,745,0.45
 2022-07-26 02:54:00,SSS013,T07,46.255808,-119.474167,25.45,6.536,745,0.45
 2022-07-26 02:55:00,SSS013,T07,46.255808,-119.474167,25.48,6.516,745,0.45
 2022-07-26 02:56:00,SSS013,T07,46.255808,-119.474167,25.46,6.521,745,0.45
 2022-07-26 02:57:00,SSS013,T07,46.255808,-119.474167,25.45,6.514,745,0.45
 2022-07-26 02:58:00,SSS013,T07,46.255808,-119.474167,25.46,6.522,745,0.45
 2022-07-26 02:59:00,SSS013,T07,46.255808,-119.474167,25.45,6.514,745,0.45
 2022-07-26 03:00:00,SSS013,T07,46.255808,-119.474167,25.45,6.523,745,0.45
 2022-07-26 03:01:00,SSS013,T07,46.255808,-119.474167,25.46,6.512,745,0.45
 2022-07-26 03:02:00,SSS013,T07,46.255808,-119.474167,25.43,6.532,745,0.45
 2022-07-26 03:03:00,SSS013,T07,46.255808,-119.474167,25.43,6.526,745,0.45
 2022-07-26 03:04:00,SSS013,T07,46.255808,-119.474167,25.43,6.511,745,0.45
 2022-07-26 03:05:00,SSS013,T07,46.255808,-119.474167,25.43,6.489,745,0.45
 2022-07-26 03:06:00,SSS013,T07,46.255808,-119.474167,25.42,6.491,745,0.45
 2022-07-26 03:07:00,SSS013,T07,46.255808,-119.474167,25.43,6.507,745,0.45
 2022-07-26 03:08:00,SSS013,T07,46.255808,-119.474167,25.42,6.502,745,0.45
 2022-07-26 03:09:00,SSS013,T07,46.255808,-119.474167,25.41,6.483,745,0.45
 2022-07-26 03:10:00,SSS013,T07,46.255808,-119.474167,25.39,6.471,745,0.45
 2022-07-26 03:11:00,SSS013,T07,46.255808,-119.474167,25.39,6.502,745,0.45
 2022-07-26 03:12:00,SSS013,T07,46.255808,-119.474167,25.39,6.494,745,0.45
 2022-07-26 03:13:00,SSS013,T07,46.255808,-119.474167,25.39,6.49,745,0.45
 2022-07-26 03:14:00,SSS013,T07,46.255808,-119.474167,25.38,6.502,745,0.45
 2022-07-26 03:15:00,SSS013,T07,46.255808,-119.474167,25.37,6.509,745,0.45
 2022-07-26 03:16:00,SSS013,T07,46.255808,-119.474167,25.38,6.466,745,0.45
 2022-07-26 03:17:00,SSS013,T07,46.255808,-119.474167,25.37,6.469,745,0.45
 2022-07-26 03:18:00,SSS013,T07,46.255808,-119.474167,25.36,6.458,745,0.45
 2022-07-26 03:19:00,SSS013,T07,46.255808,-119.474167,25.36,6.456,745,0.45
 2022-07-26 03:20:00,SSS013,T07,46.255808,-119.474167,25.38,6.44,745,0.45
 2022-07-26 03:21:00,SSS013,T07,46.255808,-119.474167,25.36,6.466,745,0.45
 2022-07-26 03:22:00,SSS013,T07,46.255808,-119.474167,25.36,6.435,745,0.45
 2022-07-26 03:23:00,SSS013,T07,46.255808,-119.474167,25.36,6.432,745,0.45
 2022-07-26 03:24:00,SSS013,T07,46.255808,-119.474167,25.34,6.446,745,0.45
 2022-07-26 03:25:00,SSS013,T07,46.255808,-119.474167,25.34,6.484,745,0.45
 2022-07-26 03:26:00,SSS013,T07,46.255808,-119.474167,25.35,6.478,745,0.45
 2022-07-26 03:27:00,SSS013,T07,46.255808,-119.474167,25.33,6.438,745,0.45
 2022-07-26 03:28:00,SSS013,T07,46.255808,-119.474167,25.33,6.462,745,0.45
 2022-07-26 03:29:00,SSS013,T07,46.255808,-119.474167,25.33,6.44,745,0.45
 2022-07-26 03:30:00,SSS013,T07,46.255808,-119.474167,25.33,6.45,745,0.45
 2022-07-26 03:31:00,SSS013,T07,46.255808,-119.474167,25.32,6.463,745,0.45
 2022-07-26 03:32:00,SSS013,T07,46.255808,-119.474167,25.32,6.459,745,0.45
 2022-07-26 03:33:00,SSS013,T07,46.255808,-119.474167,25.33,6.462,745,0.45
 2022-07-26 03:34:00,SSS013,T07,46.255808,-119.474167,25.3,6.46,745,0.45
 2022-07-26 03:35:00,SSS013,T07,46.255808,-119.474167,25.32,6.436,745,0.45
 2022-07-26 03:36:00,SSS013,T07,46.255808,-119.474167,25.31,6.458,745,0.45
 2022-07-26 03:37:00,SSS013,T07,46.255808,-119.474167,25.31,6.459,745,0.45
 2022-07-26 03:38:00,SSS013,T07,46.255808,-119.474167,25.3,6.445,745,0.45
 2022-07-26 03:39:00,SSS013,T07,46.255808,-119.474167,25.29,6.446,745,0.45
 2022-07-26 03:40:00,SSS013,T07,46.255808,-119.474167,25.27,6.444,745,0.45
 2022-07-26 03:41:00,SSS013,T07,46.255808,-119.474167,25.26,6.449,745,0.45
 2022-07-26 03:42:00,SSS013,T07,46.255808,-119.474167,25.27,6.447,745,0.45
 2022-07-26 03:43:00,SSS013,T07,46.255808,-119.474167,25.28,6.449,745,0.45
 2022-07-26 03:44:00,SSS013,T07,46.255808,-119.474167,25.29,6.447,745,0.45
 2022-07-26 03:45:00,SSS013,T07,46.255808,-119.474167,25.28,6.46,745,0.45
 2022-07-26 03:46:00,SSS013,T07,46.255808,-119.474167,25.27,6.44,745,0.45
 2022-07-26 03:47:00,SSS013,T07,46.255808,-119.474167,25.25,6.436,745,0.45
 2022-07-26 03:48:00,SSS013,T07,46.255808,-119.474167,25.23,6.425,745,0.45
 2022-07-26 03:49:00,SSS013,T07,46.255808,-119.474167,25.26,6.421,745,0.45
 2022-07-26 03:50:00,SSS013,T07,46.255808,-119.474167,25.25,6.432,745,0.45
 2022-07-26 03:51:00,SSS013,T07,46.255808,-119.474167,25.26,6.43,745,0.45
 2022-07-26 03:52:00,SSS013,T07,46.255808,-119.474167,25.23,6.427,745,0.45
 2022-07-26 03:53:00,SSS013,T07,46.255808,-119.474167,25.23,6.428,745,0.45
 2022-07-26 03:54:00,SSS013,T07,46.255808,-119.474167,25.22,6.42,745,0.45
 2022-07-26 03:55:00,SSS013,T07,46.255808,-119.474167,25.21,6.41,745,0.45
 2022-07-26 03:56:00,SSS013,T07,46.255808,-119.474167,25.2,6.416,745,0.45
 2022-07-26 03:57:00,SSS013,T07,46.255808,-119.474167,25.19,6.434,745,0.45
 2022-07-26 03:58:00,SSS013,T07,46.255808,-119.474167,25.21,6.409,745,0.45
 2022-07-26 03:59:00,SSS013,T07,46.255808,-119.474167,25.2,6.392,745,0.45
 2022-07-26 04:00:00,SSS013,T07,46.255808,-119.474167,25.18,6.399,745,0.45
 2022-07-26 04:01:00,SSS013,T07,46.255808,-119.474167,25.18,6.404,745,0.45
 2022-07-26 04:02:00,SSS013,T07,46.255808,-119.474167,25.18,6.4,745,0.45
 2022-07-26 04:03:00,SSS013,T07,46.255808,-119.474167,25.21,6.407,745,0.45
 2022-07-26 04:04:00,SSS013,T07,46.255808,-119.474167,25.17,6.38,745,0.45
 2022-07-26 04:05:00,SSS013,T07,46.255808,-119.474167,25.17,6.361,745,0.45
 2022-07-26 04:06:00,SSS013,T07,46.255808,-119.474167,25.15,6.365,745,0.45
 2022-07-26 04:07:00,SSS013,T07,46.255808,-119.474167,25.15,6.364,745,0.45
 2022-07-26 04:08:00,SSS013,T07,46.255808,-119.474167,25.16,6.39,745,0.45
 2022-07-26 04:09:00,SSS013,T07,46.255808,-119.474167,25.15,6.396,745,0.45
 2022-07-26 04:10:00,SSS013,T07,46.255808,-119.474167,25.14,6.379,745,0.45
 2022-07-26 04:11:00,SSS013,T07,46.255808,-119.474167,25.14,6.392,745,0.45
 2022-07-26 04:12:00,SSS013,T07,46.255808,-119.474167,25.15,6.407,745,0.45
 2022-07-26 04:13:00,SSS013,T07,46.255808,-119.474167,25.15,6.428,745,0.45
 2022-07-26 04:14:00,SSS013,T07,46.255808,-119.474167,25.16,6.414,745,0.45
 2022-07-26 04:15:00,SSS013,T07,46.255808,-119.474167,25.16,6.412,745,0.45
 2022-07-26 04:16:00,SSS013,T07,46.255808,-119.474167,25.13,6.411,745,0.45
 2022-07-26 04:17:00,SSS013,T07,46.255808,-119.474167,25.16,6.393,745,0.45
 2022-07-26 04:18:00,SSS013,T07,46.255808,-119.474167,25.12,6.422,745,0.45
 2022-07-26 04:19:00,SSS013,T07,46.255808,-119.474167,25.14,6.426,745,0.45
 2022-07-26 04:20:00,SSS013,T07,46.255808,-119.474167,25.14,6.421,745,0.45
 2022-07-26 04:21:00,SSS013,T07,46.255808,-119.474167,25.14,6.416,745,0.45
 2022-07-26 04:22:00,SSS013,T07,46.255808,-119.474167,25.13,6.41,745,0.45
 2022-07-26 04:23:00,SSS013,T07,46.255808,-119.474167,25.13,6.402,745,0.45
 2022-07-26 04:24:00,SSS013,T07,46.255808,-119.474167,25.12,6.395,745,0.45
 2022-07-26 04:25:00,SSS013,T07,46.255808,-119.474167,25.11,6.393,745,0.45
 2022-07-26 04:26:00,SSS013,T07,46.255808,-119.474167,25.11,6.405,745,0.45
 2022-07-26 04:27:00,SSS013,T07,46.255808,-119.474167,25.11,6.395,745,0.45
 2022-07-26 04:28:00,SSS013,T07,46.255808,-119.474167,25.11,6.405,745,0.45
 2022-07-26 04:29:00,SSS013,T07,46.255808,-119.474167,25.1,6.39,745,0.45
 2022-07-26 04:30:00,SSS013,T07,46.255808,-119.474167,25.1,6.392,745,0.45
 2022-07-26 04:31:00,SSS013,T07,46.255808,-119.474167,25.1,6.389,745,0.45
 2022-07-26 04:32:00,SSS013,T07,46.255808,-119.474167,25.1,6.392,745,0.45
 2022-07-26 04:33:00,SSS013,T07,46.255808,-119.474167,25.1,6.409,745,0.45
 2022-07-26 04:34:00,SSS013,T07,46.255808,-119.474167,25.09,6.424,745,0.45
 2022-07-26 04:35:00,SSS013,T07,46.255808,-119.474167,25.08,6.408,745,0.45
 2022-07-26 04:36:00,SSS013,T07,46.255808,-119.474167,25.07,6.429,745,0.45
 2022-07-26 04:37:00,SSS013,T07,46.255808,-119.474167,25.08,6.411,745,0.45
