# HeaderRows_9
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# Latitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Longitude; decimal_degrees_WGS84; N/A; Manually recorded in metadata from tablet or personal phone.
# Temperature; degree_celsius; Minidot_03; PME miniDOT Logger with temperature sensor.
# Dissolved_Oxygen; milligrams_per_liter; Minidot_03; PME miniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Pressure; millimeters_mercury; BaroExtrap_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Depth; meters; Depth_01; Calculated using (1) In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor (2) Onset HOBO water level logger U20L-04 (13 feet) with ceramic pressure sensor and (3) average reach depth.
DateTime,Parent_ID,Site_ID,Latitude,Longitude,Temperature,Dissolved_Oxygen,Pressure,Depth
 2022-07-28 00:48:00,SSS031,S47R,46.621411,-121.302716,10.2,9.529,685.1,0.65
 2022-07-28 00:49:00,SSS031,S47R,46.621411,-121.302716,10.18,9.544,685.1,0.65
 2022-07-28 00:50:00,SSS031,S47R,46.621411,-121.302716,10.15,9.555,685.1,0.65
 2022-07-28 00:51:00,SSS031,S47R,46.621411,-121.302716,10.18,9.543,685.1,0.65
 2022-07-28 00:52:00,SSS031,S47R,46.621411,-121.302716,10.15,9.552,685.1,0.65
 2022-07-28 00:53:00,SSS031,S47R,46.621411,-121.302716,10.14,9.55,685.1,0.65
 2022-07-28 00:54:00,SSS031,S47R,46.621411,-121.302716,10.13,9.559,685.1,0.65
 2022-07-28 00:55:00,SSS031,S47R,46.621411,-121.302716,10.14,9.557,685.1,0.65
 2022-07-28 00:56:00,SSS031,S47R,46.621411,-121.302716,10.1,9.562,685.1,0.65
 2022-07-28 00:57:00,SSS031,S47R,46.621411,-121.302716,10.12,9.561,685.1,0.65
 2022-07-28 00:58:00,SSS031,S47R,46.621411,-121.302716,10.12,9.554,685.1,0.65
 2022-07-28 00:59:00,SSS031,S47R,46.621411,-121.302716,10.11,9.567,685.1,0.65
 2022-07-28 01:00:00,SSS031,S47R,46.621411,-121.302716,10.09,9.568,685.1,0.64
 2022-07-28 01:01:00,SSS031,S47R,46.621411,-121.302716,10.09,9.567,685.1,0.64
 2022-07-28 01:02:00,SSS031,S47R,46.621411,-121.302716,10.09,9.564,685.1,0.64
 2022-07-28 01:03:00,SSS031,S47R,46.621411,-121.302716,10.07,9.574,685.1,0.64
 2022-07-28 01:04:00,SSS031,S47R,46.621411,-121.302716,10.06,9.579,685.1,0.64
 2022-07-28 01:05:00,SSS031,S47R,46.621411,-121.302716,10.08,9.564,685.1,0.64
 2022-07-28 01:06:00,SSS031,S47R,46.621411,-121.302716,10.04,9.58,685.1,0.64
 2022-07-28 01:07:00,SSS031,S47R,46.621411,-121.302716,10.05,9.57,685.1,0.64
 2022-07-28 01:08:00,SSS031,S47R,46.621411,-121.302716,10.03,9.586,685.1,0.64
 2022-07-28 01:09:00,SSS031,S47R,46.621411,-121.302716,10.03,9.586,685.1,0.64
 2022-07-28 01:10:00,SSS031,S47R,46.621411,-121.302716,10.04,9.578,685.1,0.64
 2022-07-28 01:11:00,SSS031,S47R,46.621411,-121.302716,10.04,9.575,685.1,0.64
 2022-07-28 01:12:00,SSS031,S47R,46.621411,-121.302716,10,9.591,685.1,0.64
 2022-07-28 01:13:00,SSS031,S47R,46.621411,-121.302716,10.03,9.574,685.1,0.64
 2022-07-28 01:14:00,SSS031,S47R,46.621411,-121.302716,10.01,9.585,685.1,0.64
 2022-07-28 01:15:00,SSS031,S47R,46.621411,-121.302716,9.99,9.59,685.1,0.62
 2022-07-28 01:16:00,SSS031,S47R,46.621411,-121.302716,10,9.58,685.1,0.62
 2022-07-28 01:17:00,SSS031,S47R,46.621411,-121.302716,9.98,9.591,685.1,0.62
 2022-07-28 01:18:00,SSS031,S47R,46.621411,-121.302716,9.97,9.59,685.1,0.62
 2022-07-28 01:19:00,SSS031,S47R,46.621411,-121.302716,9.97,9.591,685.1,0.62
 2022-07-28 01:20:00,SSS031,S47R,46.621411,-121.302716,9.97,9.588,685.1,0.62
 2022-07-28 01:21:00,SSS031,S47R,46.621411,-121.302716,9.96,9.598,685.1,0.62
 2022-07-28 01:22:00,SSS031,S47R,46.621411,-121.302716,9.95,9.593,685.1,0.62
 2022-07-28 01:23:00,SSS031,S47R,46.621411,-121.302716,9.93,9.6,685.1,0.62
 2022-07-28 01:24:00,SSS031,S47R,46.621411,-121.302716,9.95,9.596,685.1,0.62
 2022-07-28 01:25:00,SSS031,S47R,46.621411,-121.302716,9.94,9.601,685.1,0.62
 2022-07-28 01:26:00,SSS031,S47R,46.621411,-121.302716,9.92,9.607,685.1,0.62
 2022-07-28 01:27:00,SSS031,S47R,46.621411,-121.302716,9.94,9.601,685.1,0.62
 2022-07-28 01:28:00,SSS031,S47R,46.621411,-121.302716,9.9,9.611,685.1,0.62
 2022-07-28 01:29:00,SSS031,S47R,46.621411,-121.302716,9.9,9.616,685.1,0.62
 2022-07-28 01:30:00,SSS031,S47R,46.621411,-121.302716,9.9,9.613,685.1,0.65
 2022-07-28 01:31:00,SSS031,S47R,46.621411,-121.302716,9.89,9.609,685.1,0.65
 2022-07-28 01:32:00,SSS031,S47R,46.621411,-121.302716,9.89,9.615,685.1,0.65
 2022-07-28 01:33:00,SSS031,S47R,46.621411,-121.302716,9.88,9.612,685.1,0.65
 2022-07-28 01:34:00,SSS031,S47R,46.621411,-121.302716,9.87,9.612,685.1,0.65
 2022-07-28 01:35:00,SSS031,S47R,46.621411,-121.302716,9.85,9.62,685.1,0.65
 2022-07-28 01:36:00,SSS031,S47R,46.621411,-121.302716,9.87,9.623,685.1,0.65
 2022-07-28 01:37:00,SSS031,S47R,46.621411,-121.302716,9.85,9.625,685.1,0.65
 2022-07-28 01:38:00,SSS031,S47R,46.621411,-121.302716,9.87,9.613,685.1,0.65
 2022-07-28 01:39:00,SSS031,S47R,46.621411,-121.302716,9.83,9.63,685.1,0.65
 2022-07-28 01:40:00,SSS031,S47R,46.621411,-121.302716,9.82,9.63,685.1,0.65
 2022-07-28 01:41:00,SSS031,S47R,46.621411,-121.302716,9.83,9.624,685.1,0.65
 2022-07-28 01:42:00,SSS031,S47R,46.621411,-121.302716,9.81,9.635,685.1,0.65
 2022-07-28 01:43:00,SSS031,S47R,46.621411,-121.302716,9.8,9.64,685.1,0.65
 2022-07-28 01:44:00,SSS031,S47R,46.621411,-121.302716,9.82,9.62,685.1,0.65
 2022-07-28 01:45:00,SSS031,S47R,46.621411,-121.302716,9.79,9.645,685,0.65
 2022-07-28 01:46:00,SSS031,S47R,46.621411,-121.302716,9.79,9.642,685,0.65
 2022-07-28 01:47:00,SSS031,S47R,46.621411,-121.302716,9.78,9.641,685,0.65
 2022-07-28 01:48:00,SSS031,S47R,46.621411,-121.302716,9.77,9.636,685,0.65
 2022-07-28 01:49:00,SSS031,S47R,46.621411,-121.302716,9.77,9.647,685,0.65
 2022-07-28 01:50:00,SSS031,S47R,46.621411,-121.302716,9.76,9.638,685,0.65
 2022-07-28 01:51:00,SSS031,S47R,46.621411,-121.302716,9.76,9.642,685,0.65
 2022-07-28 01:52:00,SSS031,S47R,46.621411,-121.302716,9.74,9.644,685,0.65
 2022-07-28 01:53:00,SSS031,S47R,46.621411,-121.302716,9.73,9.642,685,0.65
 2022-07-28 01:54:00,SSS031,S47R,46.621411,-121.302716,9.73,9.656,685,0.65
 2022-07-28 01:55:00,SSS031,S47R,46.621411,-121.302716,9.72,9.656,685,0.65
 2022-07-28 01:56:00,SSS031,S47R,46.621411,-121.302716,9.74,9.643,685,0.65
 2022-07-28 01:57:00,SSS031,S47R,46.621411,-121.302716,9.73,9.653,685,0.65
 2022-07-28 01:58:00,SSS031,S47R,46.621411,-121.302716,9.73,9.645,685,0.65
 2022-07-28 01:59:00,SSS031,S47R,46.621411,-121.302716,9.73,9.647,685,0.65
 2022-07-28 02:00:00,SSS031,S47R,46.621411,-121.302716,9.7,9.658,684.7,0.64
 2022-07-28 02:01:00,SSS031,S47R,46.621411,-121.302716,9.7,9.656,684.7,0.64
 2022-07-28 02:02:00,SSS031,S47R,46.621411,-121.302716,9.66,9.675,684.7,0.64
 2022-07-28 02:03:00,SSS031,S47R,46.621411,-121.302716,9.68,9.659,684.7,0.64
 2022-07-28 02:04:00,SSS031,S47R,46.621411,-121.302716,9.68,9.649,684.7,0.64
 2022-07-28 02:05:00,SSS031,S47R,46.621411,-121.302716,9.66,9.666,684.7,0.64
 2022-07-28 02:06:00,SSS031,S47R,46.621411,-121.302716,9.65,9.675,684.7,0.64
 2022-07-28 02:07:00,SSS031,S47R,46.621411,-121.302716,9.66,9.657,684.7,0.64
 2022-07-28 02:08:00,SSS031,S47R,46.621411,-121.302716,9.65,9.668,684.7,0.64
 2022-07-28 02:09:00,SSS031,S47R,46.621411,-121.302716,9.64,9.677,684.7,0.64
 2022-07-28 02:10:00,SSS031,S47R,46.621411,-121.302716,9.64,9.665,684.7,0.64
 2022-07-28 02:11:00,SSS031,S47R,46.621411,-121.302716,9.63,9.672,684.7,0.64
 2022-07-28 02:12:00,SSS031,S47R,46.621411,-121.302716,9.62,9.675,684.7,0.64
 2022-07-28 02:13:00,SSS031,S47R,46.621411,-121.302716,9.61,9.681,684.7,0.64
 2022-07-28 02:14:00,SSS031,S47R,46.621411,-121.302716,9.61,9.682,684.7,0.64
 2022-07-28 02:15:00,SSS031,S47R,46.621411,-121.302716,9.59,9.688,685.1,0.63
 2022-07-28 02:16:00,SSS031,S47R,46.621411,-121.302716,9.61,9.681,685.1,0.63
 2022-07-28 02:17:00,SSS031,S47R,46.621411,-121.302716,9.57,9.686,685.1,0.63
 2022-07-28 02:18:00,SSS031,S47R,46.621411,-121.302716,9.57,9.691,685.1,0.63
 2022-07-28 02:19:00,SSS031,S47R,46.621411,-121.302716,9.61,9.675,685.1,0.63
 2022-07-28 02:20:00,SSS031,S47R,46.621411,-121.302716,9.57,9.685,685.1,0.63
 2022-07-28 02:21:00,SSS031,S47R,46.621411,-121.302716,9.56,9.687,685.1,0.63
 2022-07-28 02:22:00,SSS031,S47R,46.621411,-121.302716,9.55,9.689,685.1,0.63
 2022-07-28 02:23:00,SSS031,S47R,46.621411,-121.302716,9.55,9.688,685.1,0.63
 2022-07-28 02:24:00,SSS031,S47R,46.621411,-121.302716,9.56,9.689,685.1,0.63
 2022-07-28 02:25:00,SSS031,S47R,46.621411,-121.302716,9.55,9.69,685.1,0.63
 2022-07-28 02:26:00,SSS031,S47R,46.621411,-121.302716,9.54,9.702,685.1,0.63
 2022-07-28 02:27:00,SSS031,S47R,46.621411,-121.302716,9.52,9.708,685.1,0.63
 2022-07-28 02:28:00,SSS031,S47R,46.621411,-121.302716,9.53,9.697,685.1,0.63
 2022-07-28 02:29:00,SSS031,S47R,46.621411,-121.302716,9.51,9.704,685.1,0.63
 2022-07-28 02:30:00,SSS031,S47R,46.621411,-121.302716,9.51,9.708,685,0.63
 2022-07-28 02:31:00,SSS031,S47R,46.621411,-121.302716,9.51,9.695,685,0.63
 2022-07-28 02:32:00,SSS031,S47R,46.621411,-121.302716,9.48,9.711,685,0.63
 2022-07-28 02:33:00,SSS031,S47R,46.621411,-121.302716,9.51,9.695,685,0.63
 2022-07-28 02:34:00,SSS031,S47R,46.621411,-121.302716,9.49,9.708,685,0.63
 2022-07-28 02:35:00,SSS031,S47R,46.621411,-121.302716,9.48,9.7,685,0.63
 2022-07-28 02:36:00,SSS031,S47R,46.621411,-121.302716,9.47,9.711,685,0.63
 2022-07-28 02:37:00,SSS031,S47R,46.621411,-121.302716,9.49,9.698,685,0.63
 2022-07-28 02:38:00,SSS031,S47R,46.621411,-121.302716,9.46,9.713,685,0.63
 2022-07-28 02:39:00,SSS031,S47R,46.621411,-121.302716,9.47,9.705,685,0.63
 2022-07-28 02:40:00,SSS031,S47R,46.621411,-121.302716,9.47,9.702,685,0.63
 2022-07-28 02:41:00,SSS031,S47R,46.621411,-121.302716,9.44,9.721,685,0.63
 2022-07-28 02:42:00,SSS031,S47R,46.621411,-121.302716,9.46,9.717,685,0.63
 2022-07-28 02:43:00,SSS031,S47R,46.621411,-121.302716,9.43,9.714,685,0.63
 2022-07-28 02:44:00,SSS031,S47R,46.621411,-121.302716,9.41,9.725,685,0.63
 2022-07-28 02:45:00,SSS031,S47R,46.621411,-121.302716,9.41,9.723,685,0.63
 2022-07-28 02:46:00,SSS031,S47R,46.621411,-121.302716,9.42,9.718,685,0.63
 2022-07-28 02:47:00,SSS031,S47R,46.621411,-121.302716,9.42,9.723,685,0.63
 2022-07-28 02:48:00,SSS031,S47R,46.621411,-121.302716,9.41,9.723,685,0.63
 2022-07-28 02:49:00,SSS031,S47R,46.621411,-121.302716,9.39,9.728,685,0.63
 2022-07-28 02:50:00,SSS031,S47R,46.621411,-121.302716,9.4,9.722,685,0.63
 2022-07-28 02:51:00,SSS031,S47R,46.621411,-121.302716,9.39,9.726,685,0.63
 2022-07-28 02:52:00,SSS031,S47R,46.621411,-121.302716,9.41,9.708,685,0.63
 2022-07-28 02:53:00,SSS031,S47R,46.621411,-121.302716,9.38,9.727,685,0.63
 2022-07-28 02:54:00,SSS031,S47R,46.621411,-121.302716,9.38,9.727,685,0.63
 2022-07-28 02:55:00,SSS031,S47R,46.621411,-121.302716,9.39,9.727,685,0.63
 2022-07-28 02:56:00,SSS031,S47R,46.621411,-121.302716,9.38,9.731,685,0.63
 2022-07-28 02:57:00,SSS031,S47R,46.621411,-121.302716,9.37,9.733,685,0.63
 2022-07-28 02:58:00,SSS031,S47R,46.621411,-121.302716,9.37,9.73,685,0.63
 2022-07-28 02:59:00,SSS031,S47R,46.621411,-121.302716,9.36,9.726,685,0.63
 2022-07-28 03:00:00,SSS031,S47R,46.621411,-121.302716,9.36,9.732,685.1,0.63
 2022-07-28 03:01:00,SSS031,S47R,46.621411,-121.302716,9.34,9.743,685.1,0.63
 2022-07-28 03:02:00,SSS031,S47R,46.621411,-121.302716,9.34,9.733,685.1,0.63
 2022-07-28 03:03:00,SSS031,S47R,46.621411,-121.302716,9.33,9.741,685.1,0.63
 2022-07-28 03:04:00,SSS031,S47R,46.621411,-121.302716,9.31,9.741,685.1,0.63
 2022-07-28 03:05:00,SSS031,S47R,46.621411,-121.302716,9.31,9.75,685.1,0.63
 2022-07-28 03:06:00,SSS031,S47R,46.621411,-121.302716,9.34,9.731,685.1,0.63
 2022-07-28 03:07:00,SSS031,S47R,46.621411,-121.302716,9.3,9.753,685.1,0.63
 2022-07-28 03:08:00,SSS031,S47R,46.621411,-121.302716,9.3,9.748,685.1,0.63
 2022-07-28 03:09:00,SSS031,S47R,46.621411,-121.302716,9.3,9.75,685.1,0.63
 2022-07-28 03:10:00,SSS031,S47R,46.621411,-121.302716,9.29,9.749,685.1,0.63
 2022-07-28 03:11:00,SSS031,S47R,46.621411,-121.302716,9.29,9.76,685.1,0.63
 2022-07-28 03:12:00,SSS031,S47R,46.621411,-121.302716,9.3,9.74,685.1,0.63
 2022-07-28 03:13:00,SSS031,S47R,46.621411,-121.302716,9.28,9.748,685.1,0.63
 2022-07-28 03:14:00,SSS031,S47R,46.621411,-121.302716,9.28,9.75,685.1,0.63
 2022-07-28 03:15:00,SSS031,S47R,46.621411,-121.302716,9.28,9.752,685.1,0.62
 2022-07-28 03:16:00,SSS031,S47R,46.621411,-121.302716,9.27,9.752,685.1,0.62
 2022-07-28 03:17:00,SSS031,S47R,46.621411,-121.302716,9.27,9.759,685.1,0.62
 2022-07-28 03:18:00,SSS031,S47R,46.621411,-121.302716,9.29,9.743,685.1,0.62
 2022-07-28 03:19:00,SSS031,S47R,46.621411,-121.302716,9.27,9.757,685.1,0.62
 2022-07-28 03:20:00,SSS031,S47R,46.621411,-121.302716,9.26,9.762,685.1,0.62
 2022-07-28 03:21:00,SSS031,S47R,46.621411,-121.302716,9.26,9.761,685.1,0.62
 2022-07-28 03:22:00,SSS031,S47R,46.621411,-121.302716,9.25,9.755,685.1,0.62
 2022-07-28 03:23:00,SSS031,S47R,46.621411,-121.302716,9.24,9.767,685.1,0.62
 2022-07-28 03:24:00,SSS031,S47R,46.621411,-121.302716,9.23,9.759,685.1,0.62
 2022-07-28 03:25:00,SSS031,S47R,46.621411,-121.302716,9.23,9.766,685.1,0.62
 2022-07-28 03:26:00,SSS031,S47R,46.621411,-121.302716,9.22,9.769,685.1,0.62
 2022-07-28 03:27:00,SSS031,S47R,46.621411,-121.302716,9.21,9.778,685.1,0.62
 2022-07-28 03:28:00,SSS031,S47R,46.621411,-121.302716,9.23,9.769,685.1,0.62
 2022-07-28 03:29:00,SSS031,S47R,46.621411,-121.302716,9.2,9.768,685.1,0.62
 2022-07-28 03:30:00,SSS031,S47R,46.621411,-121.302716,9.21,9.765,685,0.62
 2022-07-28 03:31:00,SSS031,S47R,46.621411,-121.302716,9.21,9.764,685,0.62
 2022-07-28 03:32:00,SSS031,S47R,46.621411,-121.302716,9.19,9.768,685,0.62
 2022-07-28 03:33:00,SSS031,S47R,46.621411,-121.302716,9.19,9.766,685,0.62
 2022-07-28 03:34:00,SSS031,S47R,46.621411,-121.302716,9.18,9.778,685,0.62
 2022-07-28 03:35:00,SSS031,S47R,46.621411,-121.302716,9.19,9.767,685,0.62
 2022-07-28 03:36:00,SSS031,S47R,46.621411,-121.302716,9.18,9.775,685,0.62
 2022-07-28 03:37:00,SSS031,S47R,46.621411,-121.302716,9.19,9.77,685,0.62
 2022-07-28 03:38:00,SSS031,S47R,46.621411,-121.302716,9.18,9.777,685,0.62
 2022-07-28 03:39:00,SSS031,S47R,46.621411,-121.302716,9.15,9.781,685,0.62
 2022-07-28 03:40:00,SSS031,S47R,46.621411,-121.302716,9.15,9.784,685,0.62
 2022-07-28 03:41:00,SSS031,S47R,46.621411,-121.302716,9.16,9.783,685,0.62
 2022-07-28 03:42:00,SSS031,S47R,46.621411,-121.302716,9.16,9.783,685,0.62
 2022-07-28 03:43:00,SSS031,S47R,46.621411,-121.302716,9.16,9.769,685,0.62
 2022-07-28 03:44:00,SSS031,S47R,46.621411,-121.302716,9.14,9.791,685,0.62
 2022-07-28 03:45:00,SSS031,S47R,46.621411,-121.302716,9.11,9.798,684.8,0.62
 2022-07-28 03:46:00,SSS031,S47R,46.621411,-121.302716,9.13,9.78,684.8,0.62
 2022-07-28 03:47:00,SSS031,S47R,46.621411,-121.302716,9.11,9.798,684.8,0.62
 2022-07-28 03:48:00,SSS031,S47R,46.621411,-121.302716,9.1,9.8,684.8,0.62
 2022-07-28 03:49:00,SSS031,S47R,46.621411,-121.302716,9.1,9.8,684.8,0.62
 2022-07-28 03:50:00,SSS031,S47R,46.621411,-121.302716,9.09,9.797,684.8,0.62
 2022-07-28 03:51:00,SSS031,S47R,46.621411,-121.302716,9.1,9.787,684.8,0.62
 2022-07-28 03:52:00,SSS031,S47R,46.621411,-121.302716,9.13,9.778,684.8,0.62
 2022-07-28 03:53:00,SSS031,S47R,46.621411,-121.302716,9.1,9.789,684.8,0.62
 2022-07-28 03:54:00,SSS031,S47R,46.621411,-121.302716,9.09,9.795,684.8,0.62
 2022-07-28 03:55:00,SSS031,S47R,46.621411,-121.302716,9.08,9.803,684.8,0.62
 2022-07-28 03:56:00,SSS031,S47R,46.621411,-121.302716,9.1,9.783,684.8,0.62
 2022-07-28 03:57:00,SSS031,S47R,46.621411,-121.302716,9.09,9.797,684.8,0.62
 2022-07-28 03:58:00,SSS031,S47R,46.621411,-121.302716,9.07,9.801,684.8,0.62
 2022-07-28 03:59:00,SSS031,S47R,46.621411,-121.302716,9.08,9.796,684.8,0.62
 2022-07-28 04:00:00,SSS031,S47R,46.621411,-121.302716,9.06,9.802,684.9,0.62
 2022-07-28 04:01:00,SSS031,S47R,46.621411,-121.302716,9.08,9.788,684.9,0.62
 2022-07-28 04:02:00,SSS031,S47R,46.621411,-121.302716,9.04,9.805,684.9,0.62
 2022-07-28 04:03:00,SSS031,S47R,46.621411,-121.302716,9.06,9.796,684.9,0.62
 2022-07-28 04:04:00,SSS031,S47R,46.621411,-121.302716,9.06,9.814,684.9,0.62
 2022-07-28 04:05:00,SSS031,S47R,46.621411,-121.302716,9.05,9.804,684.9,0.62
 2022-07-28 04:06:00,SSS031,S47R,46.621411,-121.302716,9.05,9.792,684.9,0.62
 2022-07-28 04:07:00,SSS031,S47R,46.621411,-121.302716,9.04,9.807,684.9,0.62
 2022-07-28 04:08:00,SSS031,S47R,46.621411,-121.302716,9.05,9.803,684.9,0.62
 2022-07-28 04:09:00,SSS031,S47R,46.621411,-121.302716,9.02,9.808,684.9,0.62
 2022-07-28 04:10:00,SSS031,S47R,46.621411,-121.302716,9.04,9.809,684.9,0.62
 2022-07-28 04:11:00,SSS031,S47R,46.621411,-121.302716,9.04,9.806,684.9,0.62
 2022-07-28 04:12:00,SSS031,S47R,46.621411,-121.302716,9.02,9.81,684.9,0.62
 2022-07-28 04:13:00,SSS031,S47R,46.621411,-121.302716,9.02,9.811,684.9,0.62
 2022-07-28 04:14:00,SSS031,S47R,46.621411,-121.302716,9.02,9.809,684.9,0.62
 2022-07-28 04:15:00,SSS031,S47R,46.621411,-121.302716,9.02,9.809,684.9,0.61
 2022-07-28 04:16:00,SSS031,S47R,46.621411,-121.302716,8.99,9.815,684.9,0.61
 2022-07-28 04:17:00,SSS031,S47R,46.621411,-121.302716,8.99,9.83,684.9,0.61
 2022-07-28 04:18:00,SSS031,S47R,46.621411,-121.302716,8.99,9.82,684.9,0.61
 2022-07-28 04:19:00,SSS031,S47R,46.621411,-121.302716,8.99,9.819,684.9,0.61
 2022-07-28 04:20:00,SSS031,S47R,46.621411,-121.302716,8.98,9.816,684.9,0.61
 2022-07-28 04:21:00,SSS031,S47R,46.621411,-121.302716,8.97,9.833,684.9,0.61
 2022-07-28 04:22:00,SSS031,S47R,46.621411,-121.302716,8.97,9.817,684.9,0.61
 2022-07-28 04:23:00,SSS031,S47R,46.621411,-121.302716,8.99,9.816,684.9,0.61
